VARIANT,HOME,AWAY,HOME_KEY,AWAY_KEY,MARKET_SPREAD,MARKET_TOTAL,PROJECTED_TOTAL,TOTAL_STD,OVER_PCT,UNDER_PCT,PRED_TOTAL_SIDE,MODEL_EDGE_VS_MARKET,EXP_POSSESSIONS,SIM_OT_RATE,SIM_CLOSE_RATE,ACTUAL_TOTAL,ACTUAL_MARGIN,ACTUAL_TOTAL_SIDE,TOTAL_PICK_WON,MODEL_ERROR,MARKET_ERROR,TOTAL_ABS_ERR,TOTAL_SQ_ERR,OVER_OUTCOME,OVER_BRIER
T_Fix_Baseline,Purdue,Texas,purdue,texas,-7.5,147.56,171.1019493040629,11.500772529287044,0.97975,0.02024999999999999,OVER,23.54194930406291,65.58860594059408,0.0,0.91475,,,,,,,,,,
T_Fix_CalibratedSigma,Purdue,Texas,purdue,texas,-7.5,147.56,170.69909301485563,17.325058056092598,0.90925,0.09075,OVER,23.139093014855632,65.62905237089372,0.0,0.91575,,,,,,,,,,
T_Fix_Correlated,Purdue,Texas,purdue,texas,-7.5,147.56,171.36421028419218,18.346945674721344,0.900125,0.09987500000000005,OVER,23.80421028419218,65.59837883848058,0.0,0.916125,,,,,,,,,,
T_Fix_LateFoul,Purdue,Texas,purdue,texas,-7.5,147.56,174.8258122180499,18.327199853118714,0.935,0.06499999999999995,OVER,27.265812218049888,65.57718366401497,0.0,0.91625,,,,,,,,,,
T_Fix_LateFoul_OT,Purdue,Texas,purdue,texas,-7.5,147.56,176.38823456539836,18.777843246709764,0.93925,0.06074999999999997,OVER,28.82823456539836,65.59907488573849,0.10175,0.91375,,,,,,,,,,
T_Fix_MarketBlend,Purdue,Texas,purdue,texas,-7.5,147.56,161.8823620260481,19.090583870795864,0.770625,0.229375,OVER,14.322362026048097,65.60705109455375,0.106,0.908125,,,,,,,,,,
T_Fix_TTail,Purdue,Texas,purdue,texas,-7.5,147.56,176.19448933409075,20.85513505565539,0.92525,0.07474999999999998,OVER,28.634489334090745,65.61107807937051,0.106375,0.911,,,,,,,,,,
T_Fix_Baseline,Nebraska,Iowa,nebraska,iowa,-1.5,131.56,164.13348818851836,11.245834951671727,0.9975,0.0024999999999999467,OVER,32.573488188518354,64.69366914153133,0.0,0.0,,,,,,,,,,
T_Fix_CalibratedSigma,Nebraska,Iowa,nebraska,iowa,-1.5,131.56,163.4526520784749,15.94739510584023,0.977375,0.022625000000000006,OVER,31.892652078474896,64.64691237875468,0.0,0.000125,,,,,,,,,,
T_Fix_Correlated,Nebraska,Iowa,nebraska,iowa,-1.5,131.56,163.9401658000545,17.17533295458906,0.9725,0.02749999999999997,OVER,32.3801658000545,64.69145444515678,0.0,0.0,,,,,,,,,,
T_Fix_LateFoul,Nebraska,Iowa,nebraska,iowa,-1.5,131.56,163.5121560201882,17.035307579287462,0.971625,0.02837500000000004,OVER,31.9521560201882,64.6779790930724,0.0,0.0,,,,,,,,,,
T_Fix_LateFoul_OT,Nebraska,Iowa,nebraska,iowa,-1.5,131.56,164.12944729190386,17.193828917482843,0.974375,0.02562500000000001,OVER,32.569447291903856,64.7425954295922,0.033875,0.0,,,,,,,,,,
T_Fix_MarketBlend,Nebraska,Iowa,nebraska,iowa,-1.5,131.56,147.93929221637688,17.431872897523935,0.826125,0.173875,OVER,16.379292216376882,64.67766058118713,0.0295,0.0,,,,,,,,,,
T_Fix_TTail,Nebraska,Iowa,nebraska,iowa,-1.5,131.56,163.9830716848238,18.925580729439417,0.95925,0.04074999999999995,OVER,32.42307168482381,64.66920348503838,0.03175,0.000125,,,,,,,,,,
T_Fix_Baseline,Arizona,Arkansas,arizona,arkansas,-7.83,165.22,186.95942947725084,11.403204483529723,0.973375,0.02662500000000001,OVER,21.739429477250837,70.46608226950353,0.0,0.0,,,,,,,,,,
