VARIANT,HOME,AWAY,HOME_KEY,AWAY_KEY,MARKET_SPREAD,MARKET_TOTAL,PROJECTED_TOTAL,TOTAL_STD,OVER_PCT,UNDER_PCT,PRED_TOTAL_SIDE,MODEL_EDGE_VS_MARKET,EXP_POSSESSIONS,SIM_OT_RATE,SIM_CLOSE_RATE,ACTUAL_TOTAL,ACTUAL_MARGIN,ACTUAL_TOTAL_SIDE,TOTAL_PICK_WON,MODEL_ERROR,MARKET_ERROR,TOTAL_ABS_ERR,TOTAL_SQ_ERR,OVER_OUTCOME,OVER_BRIER
T_Fix_Baseline,Duke,St. John's,duke,saintjohns,-6.5,140.61,180.12908733902498,11.342489962294948,0.99975,0.00024999999999997247,OVER,39.51908733902496,67.59329217134417,0.0,0.86475,,,,,,,,,,
T_Fix_CalibratedSigma,Duke,St. John's,duke,saintjohns,-6.5,140.61,179.80140361251262,15.816605224797105,0.99425,0.005750000000000033,OVER,39.1914036125126,67.56478851558775,0.0,0.86225,,,,,,,,,,
T_Fix_Correlated,Duke,St. John's,duke,saintjohns,-6.5,140.61,179.72137748839165,17.140319182755206,0.990375,0.009624999999999995,OVER,39.11137748839164,67.59692130728762,0.0,0.868625,,,,,,,,,,
T_Fix_LateFoul,Duke,St. John's,duke,saintjohns,-6.5,140.61,183.73159201767217,17.080528644398807,0.99475,0.005249999999999977,OVER,43.12159201767216,67.57815483198353,0.0,0.876625,,,,,,,,,,
T_Fix_LateFoul_OT,Duke,St. John's,duke,saintjohns,-6.5,140.61,185.04439716075268,17.875464973732512,0.994375,0.005624999999999991,OVER,44.43439716075267,67.62082325697003,0.0945,0.873375,,,,,,,,,,
T_Fix_MarketBlend,Duke,St. John's,duke,saintjohns,-6.5,140.61,162.84398524456577,17.473861771016203,0.897375,0.10262499999999997,OVER,22.23398524456576,67.5968520980924,0.091625,0.879,,,,,,,,,,
T_Fix_TTail,Duke,St. John's,duke,saintjohns,-6.5,140.61,185.22972575386498,19.035711444536567,0.989875,0.01012500000000005,OVER,44.61972575386497,67.54897131545084,0.090625,0.8735,,,,,,,,,,
T_Fix_Baseline,Michigan,Alabama,michigan,alabama,-9.06,172.83,191.59765654764956,11.408841164281686,0.95325,0.04674999999999996,OVER,18.76765654764955,72.00195808466343,0.0,0.00025,,,,,,,,,,
T_Fix_CalibratedSigma,Michigan,Alabama,michigan,alabama,-9.06,172.83,191.60145803187208,16.497381775525064,0.874125,0.12587499999999996,OVER,18.771458031872072,71.99804161250033,0.0,0.000125,,,,,,,,,,
T_Fix_Correlated,Michigan,Alabama,michigan,alabama,-9.06,172.83,191.29796202605928,17.75411045620117,0.853125,0.14687499999999998,OVER,18.46796202605927,71.9968349561083,0.0,0.003,,,,,,,,,,
