VARIANT,HOME,AWAY,HOME_KEY,AWAY_KEY,MARKET_SPREAD,MARKET_TOTAL,PROJECTED_TOTAL,TOTAL_STD,OVER_PCT,UNDER_PCT,PRED_TOTAL_SIDE,MODEL_EDGE_VS_MARKET,EXP_POSSESSIONS,SIM_OT_RATE,SIM_CLOSE_RATE,ACTUAL_TOTAL,ACTUAL_MARGIN,ACTUAL_TOTAL_SIDE,TOTAL_PICK_WON,MODEL_ERROR,MARKET_ERROR,TOTAL_ABS_ERR,TOTAL_SQ_ERR,OVER_OUTCOME,OVER_BRIER
T_Fix_Baseline,Illinois,Iowa,illinois,iowa,-6.78,139.11,169.28419093756148,11.372855845116307,0.9955,0.0044999999999999485,OVER,30.174190937561463,64.18959641465314,0.0,0.406,,,,,,,,,,
T_Fix_CalibratedSigma,Illinois,Iowa,illinois,iowa,-6.78,139.11,169.46606259587327,19.12832471783539,0.942875,0.05712499999999998,OVER,30.356062595873254,64.16204819016575,0.0,0.418,,,,,,,,,,
T_Fix_Correlated,Illinois,Iowa,illinois,iowa,-6.78,139.11,169.26764885464888,19.779617959237846,0.9415,0.058499999999999996,OVER,30.15764885464887,64.24631787504373,0.0,0.438875,,,,,,,,,,
T_Fix_LateFoul,Illinois,Iowa,illinois,iowa,-6.78,139.11,171.19057564366986,20.088055063437928,0.94625,0.053749999999999964,OVER,32.080575643669846,64.2596496340946,0.0,0.437375,,,,,,,,,,
T_Fix_LateFoul_OT,Illinois,Iowa,illinois,iowa,-6.78,139.11,172.02950727019572,20.439366853195747,0.94575,0.05425000000000002,OVER,32.91950727019571,64.12786288633318,0.0405,0.440875,,,,,,,,,,
T_Fix_MarketBlend,Illinois,Iowa,illinois,iowa,-6.78,139.11,155.33172013993666,20.480662141131877,0.791625,0.20837499999999998,OVER,16.22172013993665,64.18924896823725,0.043625,0.43775,,,,,,,,,,
T_Fix_TTail,Illinois,Iowa,illinois,iowa,-6.78,139.11,171.5477692475302,22.810209735445074,0.92475,0.07525000000000004,OVER,32.437769247530184,64.17643552276152,0.03975,0.44575,,,,,,,,,,
T_Fix_Baseline,Arizona,Purdue,arizona,purdue,-5.44,153.61,177.7593766723902,11.30882641385389,0.981875,0.018124999999999947,OVER,24.14937667239019,67.24176666666666,0.0,0.0025,,,,,,,,,,
T_Fix_CalibratedSigma,Arizona,Purdue,arizona,purdue,-5.44,153.61,177.54989918012393,16.91977700100892,0.92225,0.07774999999999999,OVER,23.939899180123916,67.21753280784161,0.0,0.002625,,,,,,,,,,
T_Fix_Correlated,Arizona,Purdue,arizona,purdue,-5.44,153.61,177.95012238925634,17.926431916520354,0.915125,0.08487500000000003,OVER,24.340122389256322,67.27304993242646,0.0,0.017875,,,,,,,,,,
T_Fix_LateFoul,Arizona,Purdue,arizona,purdue,-5.44,153.61,177.94310633861224,18.04119664180279,0.913,0.08699999999999997,OVER,24.333106338612225,67.24043620767503,0.0,0.018125,,,,,,,,,,
T_Fix_LateFoul_OT,Arizona,Purdue,arizona,purdue,-5.44,153.61,178.14848617533596,18.337153787304786,0.908,0.09199999999999997,OVER,24.538486175335947,67.23575080181135,0.033125,0.015875,,,,,,,,,,
T_Fix_MarketBlend,Arizona,Purdue,arizona,purdue,-5.44,153.61,165.7869880585452,18.25373498634342,0.743625,0.256375,OVER,12.176988058545192,67.31266786498011,0.02925,0.016125,,,,,,,,,,
T_Fix_TTail,Arizona,Purdue,arizona,purdue,-5.44,153.61,178.6997769821461,20.02556523059374,0.900625,0.09937499999999999,OVER,25.089776982146077,67.25154103619634,0.032,0.01675,,,,,,,,,,
