TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
Michigan,B10,36,128.7,92.3,71.0,58.7,45.2,16.5,15.3,35.0,27.1,37.7,26.2,14.2
Arizona,B12,35,127.2,91.4,70.0,55.1,44.8,15.1,16.7,38.3,26.8,43.2,27.3,13.9
Duke,ACC,36,127.1,91.4,65.8,56.6,45.9,15.9,17.7,38.3,24.9,37.9,23.0,13.6
Houston,B12,36,125.7,91.5,63.3,52.2,46.0,12.9,20.7,36.0,30.2,27.0,38.6,9.2
Florida,SEC,34,126.7,92.5,70.3,54.1,45.9,16.3,15.2,43.5,24.6,38.6,33.8,8.7
Illinois,B10,34,132.4,98.1,65.7,55.3,47.5,13.0,11.7,39.2,26.8,32.7,19.7,6.8
Iowa St.,B12,35,124.3,92.7,67.2,56.6,49.4,15.0,22.3,35.8,28.2,34.1,27.9,7.7
Purdue,B10,36,133.6,100.4,64.5,58.1,52.3,13.6,15.5,36.8,26.3,28.3,25.4,9.5
Connecticut,BE,35,123.4,95.6,64.6,55.3,45.9,16.7,18.0,36.1,28.3,29.9,40.6,9.2
Michigan St.,B10,34,123.5,95.9,66.1,54.1,48.7,17.2,14.9,37.9,22.5,36.0,30.2,7.6
St. John's,BE,35,120.4,93.7,69.5,51.1,47.2,14.6,19.1,35.9,29.8,41.8,31.5,7.5
Texas Tech,B12,33,127.0,99.1,66.2,56.7,49.4,15.8,14.7,33.3,30.1,27.3,31.7,5.3
Tennessee,SEC,34,121.4,95.0,65.2,51.8,47.5,17.4,16.4,45.1,27.7,38.1,35.9,4.2
Vanderbilt,SEC,36,127.8,100.2,68.7,55.3,49.0,13.5,17.7,31.2,31.5,38.1,39.5,7.4
Nebraska,B10,34,117.7,93.1,66.5,55.6,47.7,14.4,19.2,26.4,27.7,26.4,25.2,7.7
Virginia,ACC,35,122.3,96.8,65.6,54.9,45.5,16.1,15.5,37.9,29.0,32.9,32.6,7.8
Gonzaga,WCC,35,119.3,94.5,68.7,55.6,46.3,13.6,20.0,34.8,25.7,31.0,30.9,7.3
Alabama,SEC,33,129.6,103.0,73.1,55.4,49.2,13.1,12.8,32.2,32.7,36.9,31.9,6.7
Arkansas,SEC,36,128.1,102.0,71.1,56.5,51.4,12.2,15.6,32.1,31.0,35.8,30.3,7.7
Louisville,ACC,35,123.6,98.4,69.7,56.5,48.7,16.8,16.7,32.8,27.5,33.1,33.0,3.9
