TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
Duke,ACC,30,128.5,90.4,65.8,57.8,45.5,15.6,18.4,36.9,25.1,38.6,23.2,11.5
Michigan,B10,29,129.1,90.8,71.7,58.7,44.0,16.6,16.3,36.3,28.2,38.3,26.4,11.3
Arizona,B12,30,125.8,90.6,70.2,54.8,44.6,15.3,17.0,38.7,26.2,42.8,28.4,11.1
Florida,SEC,30,126.5,91.8,70.5,54.1,46.0,16.1,15.5,42.9,24.5,38.1,33.9,7.4
Houston,B12,30,126.0,92.6,63.3,52.0,46.8,12.7,21.5,36.2,30.8,27.0,39.3,7.3
Illinois,B10,30,132.5,97.7,65.6,55.1,47.3,13.4,11.7,39.1,26.7,32.9,19.6,6.5
Connecticut,BE,30,124.6,95.0,64.9,56.1,45.3,16.2,18.2,34.6,28.9,31.2,39.8,8.9
Purdue,B10,30,130.7,99.9,64.8,57.9,51.7,13.9,16.0,35.4,26.0,28.3,26.9,6.9
Iowa St.,B12,30,122.9,94.7,66.9,56.4,49.7,15.2,22.0,35.5,28.6,34.9,27.7,6.0
Michigan St.,B10,29,121.5,94.0,65.4,53.5,47.4,17.2,15.0,38.4,22.4,35.8,30.1,7.7
Texas Tech,B12,30,127.1,98.4,66.5,56.5,49.1,15.9,15.0,33.8,29.6,27.8,32.0,5.4
Tennessee,SEC,30,122.0,95.2,65.2,52.2,47.7,17.5,16.3,45.4,27.4,38.3,35.2,4.2
Gonzaga,WCC,31,120.4,94.3,69.2,56.3,46.5,13.6,20.7,35.0,25.0,31.0,31.8,6.5
Louisville,ACC,30,124.3,97.8,70.2,56.4,48.2,16.5,16.8,33.2,26.4,33.3,33.5,3.3
Kansas,B12,30,118.9,94.0,67.2,52.0,44.9,15.7,14.0,29.2,30.6,32.1,27.3,5.7
Virginia,ACC,30,121.2,96.0,65.5,54.4,45.3,15.9,15.8,38.3,28.5,34.0,33.3,6.4
Nebraska,B10,30,118.1,93.6,66.6,55.6,47.3,14.3,19.1,26.4,27.4,26.8,24.8,7.0
Vanderbilt,SEC,30,124.9,99.0,69.2,55.6,48.5,13.4,18.1,31.5,29.8,37.7,41.9,5.1
Alabama,SEC,30,129.6,102.8,72.9,55.6,48.8,13.3,12.5,31.7,33.1,37.1,33.0,6.6
Arkansas,SEC,30,128.3,102.1,71.1,56.7,51.5,12.2,16.0,32.1,31.8,36.6,31.8,5.2
St. John's,BE,30,118.6,95.2,69.8,50.8,47.9,14.7,19.6,36.1,29.8,42.5,31.5,5.1
Wisconsin,B10,30,125.5,101.8,68.9,54.2,51.0,12.9,14.7,29.7,26.6,32.6,31.3,3.2
Saint Mary's,WCC,31,119.4,97.7,65.2,53.0,46.3,16.4,15.4,37.6,23.7,35.9,25.8,4.3
North Carolina,ACC,30,122.3,100.2,67.7,54.5,47.9,13.8,13.8,31.8,28.0,38.6,23.4,5.4
Iowa,B10,29,122.4,100.5,62.9,56.8,52.0,15.0,21.0,30.8,28.0,35.1,38.3,2.2
Ohio St.,B10,30,124.5,102.3,66.2,56.4,49.8,15.4,15.7,31.4,30.4,37.6,34.4,1.8
Cincinnati,B12,30,113.5,93.8,67.7,50.5,48.0,16.5,18.8,30.7,26.9,29.9,29.9,-1.3
Indiana,B10,30,123.1,101.8,66.1,56.1,48.2,14.9,15.2,27.0,29.5,34.4,36.6,0.27
