TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
Duke,ACC,35,127.5,91.7,65.8,56.4,46.2,15.6,17.9,38.3,24.9,37.7,23.3,13.5
Michigan,B10,35,128.1,92.3,71.3,58.6,45.0,16.6,15.4,35.1,27.4,37.6,26.3,13.8
Arizona,B12,34,127.0,91.6,70.1,55.1,45.0,15.1,16.7,38.1,26.9,42.9,27.7,13.6
Florida,SEC,33,126.1,92.4,70.5,53.5,46.3,16.5,15.4,43.2,24.8,39.1,34.0,8.5
Houston,B12,35,125.1,91.9,63.5,52.2,46.2,13.0,20.8,35.6,30.3,26.7,38.7,8.9
Illinois,B10,33,132.7,99.1,65.8,55.2,47.8,12.9,11.6,39.1,26.8,32.8,20.0,6.5
Iowa St.,B12,34,123.8,92.8,67.1,56.5,49.5,15.1,22.4,35.3,28.1,34.0,27.9,7.4
Purdue,B10,35,133.2,100.5,64.5,57.6,52.3,13.5,15.6,36.3,26.4,28.6,26.0,9.0
Connecticut,BE,34,123.2,95.1,64.7,55.3,45.7,16.8,18.0,35.7,28.7,30.0,40.2,8.8
Michigan St.,B10,33,123.0,96.2,66.3,54.0,48.6,17.1,14.8,38.0,22.3,36.1,30.9,7.3
Vanderbilt,SEC,35,127.5,99.8,69.0,55.4,48.6,13.5,17.7,31.2,31.7,38.2,40.0,7.3
Texas Tech,B12,32,126.3,99.0,66.5,56.2,49.4,15.9,14.7,33.3,30.1,27.1,31.6,5.0
St. John's,BE,34,119.8,94.2,69.7,51.0,47.4,14.7,19.4,35.9,30.2,41.9,31.8,7.2
Virginia,ACC,34,122.2,96.2,65.7,54.6,45.3,16.0,15.6,37.9,29.2,33.0,33.0,7.6
Tennessee,SEC,33,121.5,95.6,65.3,51.6,47.7,17.1,16.3,45.1,27.9,38.7,36.2,4.1
Gonzaga,WCC,34,119.5,94.3,68.9,55.8,46.0,13.7,20.3,35.0,25.9,31.3,31.4,7.2
Louisville,ACC,34,123.8,98.3,69.8,56.7,48.5,16.8,16.5,33.0,27.3,33.8,32.9,3.8
Arkansas,SEC,35,128.3,101.8,71.1,56.5,51.4,12.3,15.7,32.4,31.1,36.0,30.9,7.5
Alabama,SEC,32,129.6,103.0,73.2,55.4,49.2,13.0,12.6,31.8,32.8,37.2,32.7,6.5
Nebraska,B10,33,117.1,93.2,66.8,55.4,47.5,14.3,19.4,26.6,27.7,26.6,25.0,7.4
Kansas,B12,33,117.8,94.5,67.7,51.6,45.2,15.5,14.0,29.5,30.1,32.6,27.7,6.2
Wisconsin,B10,35,126.6,102.0,68.8,54.5,51.4,12.8,14.3,29.1,28.2,31.5,29.8,5.2
Ohio St.,B10,34,124.4,101.8,66.1,56.2,50.2,15.3,15.6,30.4,30.0,37.2,34.7,2.7
