TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
Arizona,B12,35,127.2,91.4,70.0,55.1,44.8,15.1,16.7,38.3,26.8,43.2,27.3,13.8
Michigan,B10,35,128.1,92.2,71.2,58.6,45.0,16.6,15.4,35.1,27.4,37.6,26.3,14.0
Duke,ACC,35,127.3,91.6,65.8,56.4,46.2,15.6,17.9,38.3,24.9,37.7,23.3,13.5
Florida,SEC,34,126.8,92.4,70.3,54.1,45.9,16.3,15.2,43.5,24.6,38.6,33.8,8.7
Houston,B12,35,125.2,91.8,63.4,52.2,46.2,13.0,20.8,35.6,30.3,26.7,38.7,9.1
Illinois,B10,33,132.7,99.0,65.8,55.2,47.8,12.9,11.6,39.1,26.8,32.8,20.0,6.6
Iowa St.,B12,35,124.2,92.7,67.2,56.6,49.4,15.0,22.3,35.8,28.2,34.1,27.9,7.5
Purdue,B10,36,133.5,100.6,64.5,58.1,52.3,13.6,15.5,36.8,26.3,28.3,25.4,9.2
Connecticut,BE,35,123.3,95.6,64.7,55.3,45.9,16.7,18.0,36.1,28.3,29.9,40.6,9.0
St. John's,BE,35,120.4,93.7,69.6,51.1,47.2,14.6,19.1,35.9,29.8,41.8,31.5,7.4
Vanderbilt,SEC,35,127.7,99.7,68.9,55.4,48.6,13.5,17.7,31.2,31.7,38.2,40.0,7.4
Michigan St.,B10,33,123.1,96.2,66.2,54.0,48.6,17.1,14.8,38.0,22.3,36.1,30.9,7.4
Texas Tech,B12,33,126.9,99.1,66.3,56.7,49.4,15.8,14.7,33.3,30.1,27.3,31.7,5.1
Tennessee,SEC,34,121.5,94.9,65.2,51.8,47.5,17.4,16.4,45.1,27.7,38.1,35.9,4.2
Gonzaga,WCC,34,119.5,94.2,68.9,55.8,46.0,13.7,20.3,35.0,25.9,31.3,31.4,7.2
Virginia,ACC,35,122.3,96.8,65.6,54.9,45.5,16.1,15.5,37.9,29.0,32.9,32.6,7.7
