TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
Duke,ACC,31,128.6,90.7,65.9,57.4,45.8,15.5,18.5,37.2,24.9,37.9,22.7,12.0
Michigan,B10,31,129.4,91.9,71.7,58.7,44.2,16.9,15.8,36.0,28.1,39.0,26.3,12.8
Florida,SEC,31,127.2,92.5,70.6,54.0,46.0,16.1,15.4,42.7,24.8,38.5,33.8,8.1
Arizona,B12,31,125.8,91.7,70.3,55.0,44.6,15.2,16.9,38.4,26.2,42.9,28.6,11.6
Houston,B12,31,125.9,93.8,63.4,52.3,46.9,12.7,21.4,36.0,31.0,26.6,39.0,7.8
Illinois,B10,31,132.4,98.9,65.6,55.0,47.5,13.4,11.7,39.1,26.9,33.3,19.8,6.9
Connecticut,BE,31,123.9,95.6,65.0,55.6,45.6,16.5,18.3,34.9,28.6,31.2,40.1,8.5
Purdue,B10,31,131.7,101.6,64.9,57.9,52.3,13.8,15.9,35.9,26.0,28.3,27.5,6.5
Iowa St.,B12,31,122.8,95.0,67.1,56.3,49.8,15.1,22.4,35.4,28.3,34.9,28.3,6.4
Michigan St.,B10,31,122.8,95.9,65.8,53.6,48.0,17.1,14.9,38.3,22.6,36.2,30.8,7.8
Texas Tech,B12,31,127.5,99.7,66.4,56.6,49.1,15.9,14.7,33.8,30.2,27.4,31.8,5.2
Gonzaga,WCC,32,120.2,94.3,69.2,56.1,46.2,13.7,20.6,34.8,25.1,30.8,31.7,6.8
Louisville,ACC,31,126.0,99.4,70.1,56.8,48.6,16.3,16.7,33.1,26.6,33.5,33.7,4.0
Tennessee,SEC,31,122.1,96.4,65.4,52.1,48.0,17.5,16.4,45.3,27.3,38.0,36.0,3.8
Vanderbilt,SEC,31,125.8,99.7,69.5,55.6,48.5,13.6,18.0,31.3,30.3,38.4,41.5,5.9
Alabama,SEC,31,130.3,103.4,72.9,55.6,49.1,13.2,12.7,32.3,33.0,37.1,33.0,6.9
Virginia,ACC,31,121.7,96.7,65.7,54.4,45.4,15.9,15.8,38.3,28.7,33.9,33.0,6.8
Nebraska,B10,31,118.3,94.0,66.9,55.7,47.6,14.3,19.3,26.2,27.3,27.5,24.8,7.6
Kansas,B12,31,119.6,95.2,67.5,52.5,45.1,15.6,13.8,29.4,30.2,31.6,27.4,5.9
Arkansas,SEC,31,128.4,102.5,71.1,56.7,51.5,12.3,16.1,32.2,31.7,36.5,32.0,5.8
St. John's,BE,31,119.3,96.0,69.8,51.0,47.7,14.7,19.4,35.9,30.1,42.5,32.0,5.7
Wisconsin,B10,31,127.2,102.9,69.0,54.7,51.3,12.9,14.5,29.7,27.3,32.9,31.2,4.2
Ohio St.,B10,31,125.4,102.8,66.4,56.8,50.1,15.5,15.8,31.1,30.2,37.9,34.6,2.3
