TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
Arizona,B12,38,127.9,91.6,69.9,55.1,45.0,15.0,16.3,38.4,26.8,44.3,27.2,13.7
Michigan,B10,37,128.9,92.6,70.9,58.8,45.2,16.4,15.1,35.1,27.0,37.4,26.1,14.2
Duke,ACC,37,127.7,92.3,65.7,56.6,46.2,15.8,17.5,38.4,25.0,38.0,22.7,13.5
Florida,SEC,35,126.9,93.2,70.1,54.1,46.1,16.3,15.3,43.3,24.8,39.0,34.0,8.8
Houston,B12,37,124.8,91.9,63.2,51.9,46.2,12.8,20.6,35.7,30.3,26.3,38.7,9.0
Illinois,B10,36,132.5,97.8,65.4,55.1,47.4,13.1,11.8,39.4,26.8,33.0,19.4,6.8
Iowa St.,B12,37,123.6,93.1,67.3,56.2,49.8,14.9,22.6,35.2,28.6,34.5,28.1,7.5
Purdue,B10,39,133.2,100.9,64.3,57.6,52.4,13.7,15.3,36.4,27.1,28.6,25.5,9.5
Connecticut,BE,37,123.4,94.9,64.7,55.3,45.7,16.9,17.9,35.8,28.4,30.2,40.3,9.4
St. John's,BE,37,121.3,93.8,69.4,51.1,47.5,14.4,19.1,35.2,29.9,40.2,31.8,7.7
Tennessee,SEC,36,122.4,94.8,65.3,52.0,47.4,17.5,16.2,45.1,27.9,37.9,35.5,4.4
Michigan St.,B10,35,123.1,96.2,66.1,53.8,48.9,17.2,14.9,37.8,22.4,35.9,30.2,7.6
Vanderbilt,SEC,36,127.9,100.3,68.7,55.3,49.0,13.5,17.7,31.2,31.5,38.1,39.5,7.6
Alabama,SEC,35,130.5,102.3,72.8,55.2,49.2,13.1,12.8,32.4,32.8,36.0,32.0,6.9
Gonzaga,WCC,35,119.5,94.7,68.7,55.6,46.3,13.6,20.0,34.8,25.7,31.0,30.9,7.4
Texas Tech,B12,34,125.9,100.0,66.2,56.1,49.7,15.8,14.8,33.2,30.6,27.7,31.4,5.1
Nebraska,B10,35,118.3,93.9,66.5,55.5,48.1,14.4,18.9,26.7,27.4,26.2,25.1,7.8
Virginia,ACC,36,122.6,97.6,65.6,54.6,45.7,16.0,15.4,37.9,29.2,32.3,32.9,7.8
Louisville,ACC,35,123.6,98.7,69.7,56.5,48.7,16.8,16.7,32.8,27.5,33.1,33.0,3.9
Arkansas,SEC,37,128.5,102.7,71.3,56.4,51.8,12.2,15.6,32.0,30.9,35.9,31.2,7.8
Kansas,B12,35,117.1,94.1,67.7,51.2,45.0,15.6,13.8,29.2,29.9,32.2,27.4,6.4
Wisconsin,B10,35,126.9,102.0,68.8,54.5,51.4,12.8,14.3,29.1,28.2,31.5,29.8,5.6
Iowa,B10,37,124.8,101.1,62.4,56.4,52.6,15.1,20.3,30.2,29.2,35.1,38.5,2.2
Ohio St.,B10,34,124.5,101.7,66.1,56.2,50.2,15.3,15.6,30.4,30.0,37.2,34.7,3.1
UCLA,B10,36,123.9,101.6,64.8,53.4,50.4,13.4,18.5,31.0,33.3,33.1,34.4,3.8
Utah St.,MWC,36,123.7,102.6,67.4,56.3,49.7,15.1,20.3,32.7,32.8,38.8,39.2,4.4
North Carolina,ACC,33,120.6,100.1,68.0,54.3,48.3,13.9,13.6,31.2,27.8,37.1,23.8,4.8
Saint Mary's,WCC,33,118.0,98.1,65.0,52.8,46.8,16.8,15.2,37.5,23.9,35.5,25.7,4.0
Kentucky,SEC,36,120.0,100.1,68.3,53.3,48.9,15.4,15.5,33.2,30.0,37.4,36.4,3.6
Santa Clara,WCC,35,125.0,104.7,69.2,54.4,52.0,15.4,19.9,36.4,32.1,25.5,38.2,2.1
Cincinnati,B12,33,112.4,94.2,67.7,50.5,47.3,17.0,18.2,30.6,27.3,29.4,30.0,-2.0
Indiana,B10,32,121.9,102.2,66.2,56.1,49.0,15.1,15.1,26.9,29.3,35.0,37.0,-0.15
Miami FL,ACC,35,120.9,101.4,67.9,55.3,51.7,16.2,18.2,37.2,25.9,37.1,29.5,3.7
Villanova,BE,33,120.0,101.0,65.0,53.8,51.4,15.0,18.6,32.2,31.8,30.9,30.0,4.4
BYU,B12,35,124.2,104.7,69.7,54.4,51.2,15.2,16.4,34.3,29.6,34.4,28.9,4.6
Clemson,ACC,35,116.7,98.4,64.1,52.6,48.8,14.0,17.4,28.1,26.3,36.7,33.9,3.1
Oklahoma,SEC,34,125.7,106.1,66.2,55.1,51.2,14.4,15.3,33.6,33.0,35.9,34.0,-0.22
Texas,SEC,36,124.2,105.1,66.7,54.1,50.8,15.0,13.0,35.4,26.9,44.2,39.6,-0.1
Texas A&M,SEC,34,119.6,101.3,70.7,53.8,50.7,14.7,18.4,32.0,33.0,37.1,35.3,1.8
Saint Louis,A10,35,120.4,102.3,71.0,59.7,45.2,17.2,15.9,30.7,27.2,33.7,37.1,2.2
Georgia,SEC,33,123.9,105.5,72.2,54.2,50.6,14.3,18.4,34.9,34.9,36.9,30.2,2.9
N.C. State,ACC,34,123.0,104.7,69.1,55.0,52.7,13.1,18.2,28.2,30.5,35.1,36.9,0.32
Auburn,SEC,36,124.9,106.7,67.4,52.5,53.8,14.5,16.0,37.3,31.0,43.9,34.4,0.5
San Diego St.,MWC,33,112.6,96.7,68.6,52.7,48.2,17.2,20.3,29.5,31.1,39.0,38.5,0.28
Missouri,SEC,33,119.9,103.4,66.4,55.0,51.5,17.8,16.5,34.9,31.7,42.1,35.5,1.5
VCU,A10,36,118.4,102.3,68.6,53.6,49.0,15.1,17.0,31.6,30.0,42.0,32.8,2.1
Baylor,B12,32,123.9,107.3,67.9,53.8,52.5,16.5,16.1,37.5,32.2,34.8,30.2,-2.1
SMU,ACC,34,122.7,106.3,68.5,55.6,51.6,15.7,16.8,35.4,31.6,30.4,32.1,-0.09
New Mexico,MWC,36,117.7,102.0,69.9,53.9,49.5,14.9,19.0,30.5,27.6,36.1,33.4,-0.13
South Florida,Amer,34,116.9,101.4,71.4,50.6,48.8,15.1,19.1,38.1,31.9,40.4,39.1,0.14
TCU,B12,35,114.6,99.4,67.5,50.4,51.2,15.3,19.6,34.0,29.1,37.5,30.5,2.4
Florida St.,ACC,33,119.3,104.5,70.7,52.3,52.2,15.2,19.0,30.8,34.1,34.7,32.7,-1.9
Boise St.,MWC,32,118.4,103.8,65.7,52.2,52.7,16.9,14.5,33.2,23.6,42.7,32.1,-1.8
Grand Canyon,MWC,32,111.5,97.9,68.0,51.7,47.4,17.6,17.3,31.3,25.3,39.5,39.0,-2.8
Washington,B10,33,116.8,102.5,67.1,51.2,50.2,15.3,14.3,34.6,28.5,30.1,31.0,-2.8
Seton Hall,BE,33,109.3,96.4,65.2,47.6,47.3,16.7,21.5,35.6,31.9,35.3,42.1,0.18
Virginia Tech,ACC,32,117.6,103.7,67.2,52.2,50.8,14.9,17.2,31.9,32.6,34.0,28.8,-1.0
Minnesota,B10,32,116.1,102.5,62.7,54.2,51.9,16.6,17.1,27.2,29.8,35.9,27.3,-3.7
UCF,B12,33,119.5,105.7,69.3,52.6,52.1,16.0,15.7,35.0,28.8,30.5,34.9,2.2
Tulsa,Amer,36,120.9,107.6,67.9,55.7,49.7,15.4,15.4,33.0,28.8,41.4,31.9,-0.7
Northwestern,B10,34,116.6,103.8,65.2,51.7,51.0,13.0,17.5,28.1,34.7,33.9,34.8,-3.4
Stanford,ACC,32,117.0,104.2,67.0,51.7,51.2,15.5,18.3,32.3,30.1,35.7,40.3,-1.0
Mississippi,SEC,35,114.3,101.8,66.2,50.4,50.5,14.0,16.4,28.3,32.6,33.0,41.2,-4.1
Arizona St.,B12,33,115.1,102.7,69.2,51.1,52.4,17.1,18.5,29.8,34.9,39.5,34.3,-0.9
West Virginia,B12,32,108.6,97.0,62.5,51.1,48.3,17.5,18.1,31.0,29.0,35.5,29.2,-1.9
LSU,SEC,32,119.2,107.0,66.7,52.8,50.9,15.6,13.9,33.1,31.7,40.9,37.8,-4.1
Butler,BE,32,117.6,105.5,68.9,50.9,51.9,15.9,15.1,34.6,30.0,42.1,24.9,-3.8
McNeese St.,Slnd,34,113.7,102.1,66.0,50.7,49.3,14.2,24.5,35.1,34.9,37.4,42.1,0.9
USC,B10,32,113.5,101.9,70.8,50.4,49.7,17.4,16.3,32.4,32.2,44.2,33.4,-0.6
Dayton,A10,37,111.4,100.4,66.6,51.6,51.0,16.9,21.0,26.9,28.8,46.2,35.5,-1.1
Providence,BE,33,121.0,109.2,71.4,55.0,51.4,16.7,13.1,31.7,30.8,36.7,32.7,-4.6
Akron,MAC,35,117.9,106.4,70.2,58.2,51.2,15.5,18.3,33.4,29.9,29.2,30.4,-0.06
California,ACC,34,114.4,103.4,67.9,52.7,49.8,15.1,16.1,26.0,30.5,36.2,36.3,-0.7
Wake Forest,ACC,35,117.9,106.6,68.3,52.7,51.8,15.5,17.7,30.1,33.0,35.2,35.7,-3.0
Northern Iowa,MVC,36,109.9,99.3,62.2,53.8,47.5,14.4,18.0,21.8,26.5,25.6,29.6,-5.0
Marquette,BE,32,112.0,101.3,69.2,50.5,50.6,16.0,19.3,29.7,34.7,32.8,32.0,-7.0
Georgetown,BE,34,114.4,103.5,66.2,49.6,49.9,15.8,16.2,32.5,31.5,37.3,33.9,-4.4
Wichita St.,Amer,36,111.7,101.5,66.8,49.4,47.2,14.9,15.7,38.0,28.8,36.0,34.3,-3.5
Belmont,MVC,32,120.2,109.2,69.0,61.0,49.9,18.1,17.4,28.8,29.2,32.5,30.7,-0.4
Nevada,MWC,37,114.2,103.8,66.0,50.0,51.1,14.8,17.0,32.2,26.9,44.8,38.9,-1.6
Colorado,B12,32,118.1,107.3,68.6,53.2,52.9,14.5,15.4,29.0,29.8,35.8,36.3,-2.7
George Washington,A10,35,117.5,107.1,69.2,54.4,52.4,18.2,17.7,35.8,28.7,34.9,34.9,-7.3
Creighton,BE,32,115.1,105.2,67.4,53.1,51.1,16.5,14.0,27.5,29.7,27.5,24.6,-3.6
Syracuse,ACC,32,114.9,105.2,67.4,52.6,50.3,16.0,17.4,29.2,33.6,35.1,32.6,-4.5
High Point,BSth,36,116.7,107.1,70.0,54.5,50.5,12.8,21.3,31.8,31.1,40.8,35.5,-1.2
Oklahoma St.,B12,35,118.5,108.7,72.4,52.0,53.1,15.8,15.6,30.8,30.4,39.4,31.5,-0.7
Miami OH,MAC,34,117.1,107.8,69.7,58.6,51.2,14.3,17.4,25.5,28.7,39.6,30.2,2.6
Stephen F. Austin,Slnd,34,112.8,104.1,65.8,51.7,47.7,14.3,17.6,33.8,29.5,30.1,31.1,-0.6
Hofstra,CAA,35,113.5,104.9,64.7,51.4,46.3,16.1,14.9,34.7,31.0,31.6,35.1,-4.4
Colorado St.,MWC,34,118.2,109.3,63.1,57.5,52.9,18.5,15.5,30.0,29.3,39.4,34.2,-2.6
Oregon,B10,32,112.0,103.7,66.0,49.5,50.9,17.6,15.7,32.3,32.3,35.0,32.0,-6.1
Yale,Ivy,31,118.6,110.0,64.8,55.6,51.7,14.0,16.3,34.2,29.7,35.1,26.8,-1.2
Illinois St.,MVC,35,109.9,102.1,66.7,53.6,49.1,16.6,16.1,27.8,25.3,32.1,32.7,-5.6
Utah Valley,WAC,34,112.3,104.4,68.6,54.9,49.4,20.1,21.3,34.8,31.4,38.2,39.2,-2.7
Xavier,BE,33,117.6,109.5,70.3,51.8,54.1,13.9,15.5,26.5,29.5,28.1,32.6,-4.5
Saint Joseph's,A10,36,108.8,101.3,68.1,49.2,47.7,16.8,15.0,31.4,30.6,29.7,26.9,-3.7
Wyoming,MWC,33,114.8,107.1,66.4,51.8,52.0,16.3,16.8,34.1,28.0,35.4,47.9,-5.1
DePaul,BE,32,107.1,100.2,66.5,49.8,49.3,17.8,18.6,30.0,31.1,35.3,37.8,-4.7
South Carolina,SEC,32,112.0,104.8,66.4,50.3,51.6,14.5,14.6,27.2,32.1,36.7,34.0,-5.9
Mississippi St.,SEC,32,113.2,106.0,69.5,51.5,50.9,16.1,12.8,29.8,30.7,30.7,32.3,-5.3
Notre Dame,ACC,31,115.0,107.9,66.1,52.3,51.8,17.0,14.0,31.2,26.7,34.1,36.2,-5.7
Kansas St.,B12,32,113.0,106.1,72.7,53.3,52.5,17.4,17.1,29.2,33.9,26.9,35.2,-6.5
Davidson,A10,34,110.4,103.8,63.7,52.6,50.6,15.8,17.5,28.1,30.0,31.0,37.1,-5.5
Cal Baptist,WAC,34,107.0,100.7,66.0,48.3,46.3,17.9,17.0,37.5,27.2,35.9,36.6,-2.4
Pittsburgh,ACC,33,112.7,106.1,63.7,51.0,53.4,17.3,16.2,33.9,28.1,30.4,30.9,-7.3
UNLV,MWC,35,115.5,108.7,69.8,53.6,52.3,17.1,17.4,30.2,32.0,40.7,44.9,-5.7
Seattle,WCC,35,102.8,97.0,67.9,49.8,48.4,16.8,21.1,23.7,31.8,34.2,33.0,-5.5
Maryland,B10,33,112.0,105.9,66.4,48.1,54.4,18.6,14.9,33.8,29.1,36.4,35.8,-5.1
Sam Houston St.,CUSA,34,114.6,108.5,70.1,52.5,51.4,16.8,16.1,35.9,30.1,34.4,36.7,-5.1
Pacific,WCC,33,110.2,104.7,64.4,52.2,50.0,20.1,15.1,35.3,25.0,30.5,36.3,-6.9
Illinois Chicago,MVC,35,110.2,104.8,66.4,49.8,50.5,17.6,19.7,36.3,32.0,36.2,33.9,-8.3
St. Thomas,Sum,34,113.0,107.6,68.4,58.9,50.7,14.3,17.0,22.6,26.6,33.8,30.7,-5.0
Rutgers,B10,33,111.1,106.0,66.7,47.5,53.0,15.1,17.1,29.8,33.1,36.1,31.4,-5.1
UC Irvine,BW,35,104.0,99.3,68.2,49.5,45.9,17.8,18.8,31.0,31.2,35.9,26.7,-5.9
UT Rio Grande Valley,Slnd,33,111.6,106.7,66.4,54.8,47.8,18.5,16.3,28.2,32.1,28.9,38.9,-7.9
Utah,B12,32,114.9,109.9,66.3,52.0,53.9,16.7,13.3,29.3,31.6,31.7,29.9,-8.8
Liberty,CUSA,34,118.0,112.9,63.9,59.1,52.7,13.4,17.1,19.3,33.1,31.4,27.0,-2.0
George Mason,A10,33,111.1,106.5,63.7,52.7,49.5,15.8,15.4,31.3,28.3,41.1,28.9,-2.6
North Dakota St.,Sum,35,111.1,106.6,66.6,53.2,52.0,15.6,18.7,32.9,25.5,30.6,29.2,-3.3
Hawaii,BW,33,106.8,102.6,69.7,52.0,46.8,18.8,16.8,31.3,25.3,41.4,35.6,-3.8
Duquesne,A10,33,111.1,106.8,68.9,52.3,52.5,17.6,18.3,30.4,29.6,38.3,39.9,-7.2
Wright St.,Horz,35,113.3,109.1,67.0,54.3,52.4,16.1,16.7,32.8,29.4,37.4,33.3,-6.3
Florida Atlantic,Amer,33,109.9,106.0,69.8,52.2,49.5,17.6,15.5,31.6,28.3,33.3,36.2,-8.0
UC San Diego,BW,34,106.5,102.7,67.2,52.6,48.4,16.5,16.8,26.1,27.0,31.2,29.3,-5.9
UNC Wilmington,CAA,34,110.6,107.0,64.9,50.4,47.5,14.8,14.9,35.3,27.6,40.4,31.7,-2.6
Southern Illinois,MVC,32,102.9,99.7,69.0,49.2,49.0,17.0,18.5,30.9,27.3,31.3,31.4,-9.3
Toledo,MAC,34,114.9,111.4,67.9,54.5,54.3,14.7,17.9,29.5,33.7,30.5,26.6,-8.8
San Francisco,WCC,33,113.3,109.9,66.0,51.2,50.8,15.8,14.1,31.3,29.0,40.1,29.6,-7.1
Fresno St.,MWC,32,107.4,104.3,68.3,50.6,51.5,18.1,18.2,27.9,30.6,33.8,28.6,-10.0
Memphis,Amer,32,108.3,105.2,70.0,48.7,48.7,18.9,18.5,35.3,35.6,34.7,42.4,-9.3
Montana St.,BSky,32,111.0,108.0,65.9,53.6,51.7,14.7,15.7,27.0,28.2,30.2,29.6,-8.2
UAB,Amer,32,109.0,106.2,69.3,48.4,50.0,12.5,16.1,32.5,27.7,36.4,28.7,-5.9
Washington St.,WCC,32,114.0,111.0,67.9,54.7,52.6,18.4,14.6,29.5,28.2,30.2,33.0,-11.4
UC Santa Barbara,BW,32,113.3,110.6,64.3,54.7,52.6,18.7,16.8,31.0,25.5,36.8,42.4,-9.2
Murray St.,MVC,33,115.1,112.5,71.9,53.8,52.4,16.3,15.8,32.6,31.3,38.6,32.2,-5.2
North Texas,Amer,33,103.5,101.5,65.0,46.0,48.4,16.7,21.3,33.5,32.4,39.6,45.1,-7.1
Bradley,MVC,34,111.2,109.1,67.3,51.1,52.8,13.9,19.0,27.4,27.8,35.9,38.2,-5.8
Kennesaw St.,CUSA,35,111.0,109.0,71.1,50.4,48.3,16.7,16.0,35.2,31.6,45.1,47.1,-7.7
Northern Colorado,BSky,32,112.3,110.4,68.5,55.7,50.1,15.4,12.4,27.2,24.2,27.5,38.8,-7.1
Penn St.,B10,32,113.8,111.9,67.6,53.0,58.4,15.6,17.7,25.9,31.1,33.8,27.5,-6.9
Temple,Amer,32,112.2,110.5,64.9,50.2,50.7,13.7,15.5,29.8,30.3,40.6,35.5,-10.0
Boston College,ACC,31,103.7,102.1,66.0,47.0,48.9,15.4,14.9,28.3,28.6,32.4,34.6,-10.0
Central Arkansas,ASun,34,109.8,108.2,67.9,54.0,54.9,15.4,19.0,28.8,27.4,31.2,30.1,-6.5
Idaho,BSky,36,108.0,106.5,67.5,51.4,50.5,15.0,15.1,28.4,24.2,34.6,38.5,-8.9
Robert Morris,Horz,33,110.4,108.8,64.6,54.9,50.0,18.6,15.9,37.5,28.8,28.0,40.1,-6.4
Penn,Ivy,30,107.8,106.3,69.0,50.4,52.1,15.3,17.3,30.0,31.3,33.9,27.5,-5.8
Arkansas St.,SB,32,110.1,108.8,72.2,51.7,50.3,19.8,14.9,38.2,27.0,39.1,37.0,-7.2
St. Bonaventure,A10,34,113.5,112.2,67.2,52.4,53.3,16.8,17.1,34.5,29.8,30.0,33.9,-9.7
Navy,Pat,34,107.2,106.1,65.1,53.1,48.3,16.8,18.3,31.9,27.4,38.8,26.0,-4.1
Rhode Island,A10,32,104.4,103.4,65.9,50.1,50.4,19.2,21.1,31.0,31.8,38.4,42.6,-9.1
Troy,SB,34,110.2,109.2,65.0,51.5,50.2,17.3,16.7,34.6,31.7,36.2,31.4,-6.0
Bowling Green,MAC,32,106.2,105.3,68.3,51.8,51.0,16.5,18.4,28.7,26.9,37.0,37.2,-9.5
Middle Tennessee,CUSA,32,110.2,109.2,65.6,51.6,51.0,17.1,15.0,30.7,28.5,32.7,35.7,-8.5
Cornell,Ivy,28,120.1,119.1,71.4,58.5,55.9,16.0,15.1,30.2,30.6,30.2,37.2,-8.1
Loyola Marymount,WCC,32,106.6,105.9,67.2,51.8,48.9,17.5,16.6,26.7,32.0,31.1,32.5,-10.2
William & Mary,CAA,32,110.7,110.1,72.7,54.3,51.9,16.5,19.0,26.0,31.5,44.0,35.5,-6.9
Austin Peay,ASun,31,108.9,108.4,69.2,53.0,52.2,15.4,17.9,29.7,28.9,37.6,32.8,-5.1
Eastern Washington,BSky,33,113.3,112.9,67.8,53.7,54.9,17.7,16.2,31.3,30.8,36.1,37.3,-12.1
Harvard,Ivy,29,105.4,105.1,63.1,53.2,50.4,17.4,17.1,26.8,28.2,25.7,26.6,-7.3
Western Kentucky,CUSA,32,108.8,108.5,69.9,47.5,51.2,14.5,17.2,31.8,29.5,41.2,46.8,-8.3
Richmond,A10,32,110.8,110.5,67.6,52.7,52.0,14.3,17.7,25.0,31.0,36.9,35.1,-10.6
Siena,MAAC,35,108.4,108.1,64.6,50.4,48.5,15.8,17.0,31.8,29.5,33.4,27.5,-7.5
Merrimack,MAAC,34,106.5,106.4,63.5,49.1,46.7,14.8,20.4,24.8,39.9,38.2,37.1,-6.0
Valparaiso,MVC,33,107.7,107.6,65.1,47.6,50.5,15.7,16.9,32.5,30.1,39.1,35.1,-8.1
Oregon St.,WCC,33,109.4,109.5,65.2,50.5,50.3,17.7,15.3,26.8,32.1,43.1,35.1,-7.6
Monmouth,CAA,34,106.9,107.1,66.9,49.6,50.1,16.6,19.9,31.2,32.8,32.7,32.2,-9.8
Georgia Tech,ACC,31,106.7,106.9,70.9,50.0,49.9,18.6,15.6,29.9,30.7,33.3,34.2,-9.8
Kent St.,MAC,34,110.1,110.4,70.6,51.4,52.1,18.0,16.1,35.3,29.3,43.5,39.5,-3.7
Winthrop,BSth,34,110.8,111.2,69.9,49.7,51.4,14.7,16.7,34.1,27.7,44.0,39.0,-5.4
Portland St.,BSky,31,103.0,103.3,67.8,50.6,48.8,16.9,18.0,30.0,26.4,37.1,42.8,-6.3
Charlotte,Amer,34,113.3,113.7,63.4,53.4,50.9,18.1,13.6,33.9,32.5,36.4,36.2,-9.8
UC Davis,BW,33,106.8,107.2,68.9,51.8,51.7,17.9,19.8,25.2,30.5,40.5,39.1,-8.5
FIU,CUSA,32,108.1,108.7,71.6,50.6,52.9,17.7,20.1,33.9,34.8,38.6,35.9,-11.2
Towson,CAA,34,104.5,105.1,63.4,46.5,48.5,15.9,15.1,36.0,29.1,30.4,29.3,-8.8
Massachusetts,MAC,33,110.0,110.7,70.2,53.1,52.9,17.8,16.8,33.3,26.1,37.0,44.6,-11.3
Montana,BSky,34,107.1,107.8,69.5,55.8,50.5,19.6,14.3,20.7,29.6,36.8,32.6,-10.1
Cal St. Northridge,BW,34,108.8,109.5,73.5,51.3,51.6,17.5,16.4,31.9,26.6,34.2,34.3,-8.3
Northern Kentucky,Horz,34,109.3,110.2,70.0,53.2,54.2,16.3,18.6,32.2,31.6,35.9,37.2,-9.3
Fordham,A10,32,103.6,104.4,64.2,48.6,49.9,17.2,17.2,34.1,26.8,26.4,30.3,-9.2
Furman,SC,35,108.3,109.3,65.9,54.8,50.2,17.8,13.7,30.5,28.2,32.7,28.9,-8.5
Howard,MEAC,35,106.4,107.4,69.0,50.9,48.7,19.3,20.7,35.8,31.4,43.4,38.4,-6.8
Green Bay,Horz,33,113.4,114.4,63.0,54.9,53.6,16.0,13.2,25.1,29.6,41.6,37.4,-9.4
Oakland,Horz,32,114.2,115.3,70.0,52.7,54.7,14.7,15.1,31.3,34.4,38.1,24.6,-8.1
Texas A&M Corpus Chris,Slnd,33,104.4,105.6,65.9,49.5,50.1,19.4,19.0,31.7,28.8,41.1,46.3,-8.9
Detroit Mercy,Horz,32,109.2,110.6,68.8,49.5,52.2,16.0,14.4,33.3,30.8,32.6,37.6,-9.5
Louisiana Tech,CUSA,34,103.7,105.1,64.0,47.4,48.7,18.3,17.8,36.4,31.6,33.1,36.3,-9.0
South Alabama,SB,33,107.8,109.3,64.6,52.6,50.1,13.0,18.1,25.0,31.4,38.5,25.4,-7.3
Youngstown St.,Horz,32,106.6,108.1,67.3,53.7,52.3,18.8,17.8,30.4,30.7,31.4,36.0,-12.3
UMBC,AE,33,108.6,110.2,66.1,54.1,49.4,14.0,15.1,24.9,25.8,34.1,25.7,-5.0
Appalachian St.,SB,32,105.7,107.4,63.0,49.9,47.5,15.3,14.0,32.0,29.0,39.1,31.2,-9.0
New Mexico St.,CUSA,32,108.4,110.2,66.6,48.5,48.7,15.0,14.7,32.5,30.3,34.9,44.2,-11.1
East Tennessee St.,SC,34,108.2,110.1,66.0,55.3,51.0,15.2,18.5,28.3,27.9,35.0,36.4,-7.2
UT Arlington,WAC,32,101.2,102.9,64.8,47.2,47.4,20.7,18.0,34.9,30.1,42.5,40.9,-8.0
Charleston,CAA,32,107.1,109.0,67.7,50.5,49.2,15.7,14.7,29.9,32.3,41.2,26.1,-6.0
Campbell,CAA,34,110.5,112.5,69.9,50.1,53.9,17.6,17.0,33.5,32.0,43.5,37.0,-10.8
Utah Tech,WAC,34,111.2,113.3,66.5,53.3,50.9,17.6,16.9,28.1,34.5,30.6,33.0,-8.2
Queens,ASun,35,115.3,117.6,69.5,56.4,54.6,14.8,15.1,30.2,33.6,35.4,38.1,-6.8
New Orleans,Slnd,33,108.8,111.1,69.8,49.6,49.0,20.5,14.9,35.6,34.5,46.4,39.5,-10.3
Missouri St.,CUSA,34,109.5,111.9,65.3,51.1,52.0,16.7,16.9,32.0,32.1,43.8,40.2,-12.6
