TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
Duke,ACC,30,128.5,90.4,65.8,57.8,45.5,15.6,18.4,36.9,25.1,38.6,23.2,11.5
Michigan,B10,29,129.1,90.8,71.6,58.7,44.0,16.6,16.3,36.3,28.2,38.3,26.4,11.3
Arizona,B12,30,125.8,90.6,70.1,54.8,44.6,15.3,17.0,38.7,26.2,42.8,28.4,11.0
Florida,SEC,30,126.5,91.8,70.5,54.1,46.0,16.1,15.5,42.9,24.5,38.1,33.9,7.4
Houston,B12,29,126.5,92.5,63.3,52.0,46.7,12.7,21.3,36.3,30.5,27.0,39.9,7.0
Illinois,B10,30,132.4,97.6,65.5,55.1,47.3,13.4,11.7,39.1,26.7,32.9,19.6,6.5
Purdue,B10,29,130.7,99.4,65.0,57.8,51.5,13.5,16.1,35.2,26.2,28.4,27.0,6.3
Connecticut,BE,30,124.4,94.7,64.9,56.1,45.3,16.2,18.2,34.6,28.9,31.2,39.8,9.0
Iowa St.,B12,30,122.9,94.7,66.9,56.4,49.7,15.2,22.0,35.5,28.6,34.9,27.7,6.0
Texas Tech,B12,30,127.1,98.4,66.5,56.5,49.1,15.9,15.0,33.8,29.6,27.8,32.0,5.4
Michigan St.,B10,29,121.4,94.0,65.4,53.5,47.4,17.2,15.0,38.4,22.4,35.8,30.1,7.6
Tennessee,SEC,30,122.0,95.2,65.1,52.2,47.7,17.5,16.3,45.4,27.4,38.3,35.2,4.2
Gonzaga,WCC,31,120.4,94.2,69.2,56.3,46.5,13.6,20.7,35.0,25.0,31.0,31.8,6.5
Louisville,ACC,30,124.2,97.8,70.2,56.4,48.2,16.5,16.8,33.2,26.4,33.3,33.5,3.3
Kansas,B12,30,118.9,94.0,67.2,52.0,44.9,15.7,14.0,29.2,30.6,32.1,27.3,5.7
Virginia,ACC,30,121.1,95.9,65.5,54.4,45.3,15.9,15.8,38.3,28.5,34.0,33.3,6.4
Nebraska,B10,30,118.1,93.5,66.6,55.6,47.3,14.3,19.1,26.4,27.4,26.8,24.8,7.0
Vanderbilt,SEC,30,124.8,98.9,69.2,55.6,48.5,13.4,18.1,31.5,29.8,37.7,41.9,5.2
Alabama,SEC,30,129.6,102.7,72.8,55.6,48.8,13.3,12.5,31.7,33.1,37.1,33.0,6.6
Arkansas,SEC,29,127.9,102.4,70.8,56.4,51.4,12.2,16.2,32.4,32.1,36.2,31.5,4.8
St. John's,BE,30,118.3,95.0,69.8,50.8,47.9,14.7,19.6,36.1,29.8,42.5,31.5,5.1
Wisconsin,B10,29,125.3,102.4,69.2,54.0,51.4,13.2,14.6,29.9,26.5,32.9,32.0,3.1
Saint Mary's,WCC,31,119.4,97.6,65.2,53.0,46.3,16.4,15.4,37.6,23.7,35.9,25.8,4.3
North Carolina,ACC,30,122.3,100.2,67.7,54.5,47.9,13.8,13.8,31.8,28.0,38.6,23.4,5.4
Iowa,B10,29,122.3,100.3,62.8,56.8,52.0,15.0,21.0,30.8,28.0,35.1,38.3,2.2
Cincinnati,B12,30,113.5,93.7,67.7,50.5,48.0,16.5,18.8,30.7,26.9,29.9,29.9,-1.3
Clemson,ACC,30,115.6,95.7,64.2,53.1,48.1,14.8,17.4,28.4,25.1,37.1,33.0,2.1
Ohio St.,B10,29,123.8,102.7,66.2,55.6,49.8,15.3,15.7,31.4,31.2,37.8,33.9,1.5
UCLA,B10,30,123.0,102.1,64.5,53.6,50.4,13.6,18.4,31.1,32.5,33.4,35.4,2.3
Saint Louis,A10,29,121.1,100.6,71.3,60.4,43.6,17.3,16.3,32.0,26.3,34.8,38.2,2.7
Santa Clara,WCC,31,123.4,102.7,69.9,54.8,51.7,15.9,20.5,36.4,31.5,26.7,38.8,1.6
Texas A&M,SEC,30,121.6,101.2,71.1,55.0,50.8,14.7,18.3,32.5,32.1,37.7,35.6,1.4
Kentucky,SEC,30,120.5,100.5,68.0,53.7,48.6,15.4,15.5,34.7,29.2,37.7,35.8,2.7
Georgia,SEC,30,124.8,104.3,71.6,54.7,49.5,14.2,18.3,35.4,35.4,36.8,31.1,2.8
Indiana,B10,29,122.9,102.7,66.0,55.8,48.6,14.8,15.2,27.0,29.9,35.1,37.0,-0.01
N.C. State,ACC,30,123.0,102.9,68.8,55.1,52.3,13.1,18.6,28.5,30.1,33.7,37.4,1.0
Utah St.,MWC,30,123.2,103.2,67.4,56.9,49.6,15.5,20.6,33.9,32.3,37.7,39.0,2.5
Villanova,BE,29,119.7,100.5,64.4,53.7,51.4,15.2,18.8,33.1,32.2,31.9,29.3,3.8
Texas,SEC,29,126.6,106.4,66.4,54.9,50.7,15.3,13.8,37.1,27.2,46.4,40.1,1.2
Miami FL,ACC,29,119.9,101.0,68.2,55.9,50.8,16.4,18.6,37.7,25.5,37.5,29.4,2.9
BYU,B12,30,124.5,105.1,69.8,54.9,50.8,15.2,15.7,33.7,28.8,35.3,28.7,3.3
SMU,ACC,29,125.3,106.0,68.8,56.4,51.0,15.6,17.1,34.9,31.8,32.8,32.3,0.9
Auburn,SEC,30,125.3,106.4,67.2,52.6,54.0,14.6,16.7,38.3,31.8,45.9,35.0,0.21
San Diego St.,MWC,29,113.2,96.4,68.6,52.9,48.3,17.0,21.0,29.2,31.3,37.6,39.7,-0.7
Missouri,SEC,30,120.2,103.0,66.2,55.6,51.2,17.9,16.8,35.8,31.5,42.6,34.9,2.0
Oklahoma,SEC,30,124.1,107.0,66.1,55.2,51.6,14.8,15.4,33.7,33.2,35.6,34.1,-1.6
New Mexico,MWC,29,116.3,100.5,69.7,53.7,48.7,15.3,19.0,29.1,27.6,36.5,32.2,1.0
Washington,B10,29,116.5,101.2,66.7,51.2,49.9,15.6,14.4,34.0,28.6,30.8,31.6,-3.0
Minnesota,B10,29,116.9,101.7,62.6,54.4,51.3,16.3,17.3,27.5,29.4,36.7,27.6,-3.3
UCF,B12,29,122.5,106.7,69.0,54.4,52.6,15.8,15.8,34.6,28.7,31.2,34.5,2.0
