TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
Duke,ACC,34,128.1,90.8,65.8,56.8,46.2,15.7,18.1,38.1,24.8,37.8,23.7,13.7
Michigan,B10,34,127.6,91.0,71.2,58.1,44.7,16.7,15.5,35.4,27.7,37.7,26.3,14.1
Arizona,B12,34,126.9,91.4,70.0,55.1,45.0,15.1,16.7,38.1,26.9,42.9,27.7,13.7
Florida,SEC,33,126.1,92.3,70.4,53.5,46.3,16.5,15.4,43.2,24.8,39.1,34.0,8.6
Houston,B12,34,125.3,92.4,63.3,52.1,46.6,13.0,21.0,35.9,30.9,26.9,39.0,9.0
Illinois,B10,32,131.9,98.2,65.7,55.1,47.6,13.2,11.6,38.7,27.0,32.9,20.6,6.6
Iowa St.,B12,34,123.7,92.7,67.0,56.5,49.5,15.1,22.4,35.3,28.1,34.0,27.9,7.4
Purdue,B10,35,133.3,100.3,64.4,57.6,52.3,13.5,15.6,36.3,26.4,28.6,26.0,9.3
Connecticut,BE,34,123.1,95.0,64.6,55.3,45.7,16.8,18.0,35.7,28.7,30.0,40.2,8.9
Vanderbilt,SEC,34,127.4,99.4,69.0,55.3,48.8,13.3,17.9,31.2,31.6,38.2,41.0,7.4
Gonzaga,WCC,33,120.4,94.0,68.9,56.3,46.2,13.7,20.5,34.8,25.9,31.1,31.0,7.5
Michigan St.,B10,32,122.9,96.2,66.0,53.6,48.6,17.1,14.8,38.5,22.6,36.2,30.9,7.5
Texas Tech,B12,32,126.3,98.9,66.4,56.2,49.4,15.9,14.7,33.3,30.1,27.1,31.6,5.1
Virginia,ACC,34,122.3,95.9,65.6,54.6,45.3,16.0,15.6,37.9,29.2,33.0,33.0,7.8
St. John's,BE,34,119.7,94.1,69.6,51.0,47.4,14.7,19.4,35.9,30.2,41.9,31.8,7.3
Tennessee,SEC,33,121.4,95.5,65.2,51.6,47.7,17.1,16.3,45.1,27.9,38.7,36.2,4.1
Louisville,ACC,33,123.9,98.2,69.7,56.4,48.8,16.4,16.7,32.9,26.9,33.5,33.4,4.0
Alabama,SEC,32,129.5,102.9,73.1,55.4,49.2,13.0,12.6,31.8,32.8,37.2,32.7,6.6
Arkansas,SEC,34,127.9,101.7,71.0,56.5,51.4,12.3,15.7,32.2,31.2,36.4,31.3,7.6
Nebraska,B10,32,117.2,93.5,66.8,55.4,47.8,14.4,19.2,26.3,27.7,27.2,24.8,7.6
Wisconsin,B10,34,127.2,101.7,68.7,54.5,51.3,12.8,14.4,29.4,28.2,31.9,30.5,5.5
Kansas,B12,33,117.7,94.4,67.6,51.6,45.2,15.5,14.0,29.5,30.1,32.6,27.7,6.3
Ohio St.,B10,33,125.2,101.6,66.2,56.5,50.3,15.4,15.8,30.8,30.0,37.8,35.1,3.0
Saint Mary's,WCC,32,119.5,97.6,65.3,52.9,46.7,16.4,15.2,37.6,23.8,35.8,25.7,4.1
UCLA,B10,34,124.6,101.8,64.7,53.9,50.4,13.4,18.1,31.1,32.4,33.1,34.7,3.7
Iowa,B10,33,122.1,100.2,63.0,56.6,52.7,15.2,21.0,30.1,28.0,34.5,39.1,2.0
North Carolina,ACC,32,121.3,100.0,68.0,54.6,48.2,14.0,13.6,31.4,28.1,37.4,23.8,4.9
