TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
Michigan,B10,38,129.3,92.1,71.0,58.8,44.9,16.3,15.0,34.9,27.3,38.1,25.9,14.0
Arizona,B12,38,128.1,91.6,69.9,55.1,45.0,15.0,16.3,38.4,26.8,44.3,27.2,13.7
Duke,ACC,38,128.1,92.6,65.7,56.6,46.2,15.9,17.3,38.4,25.2,38.2,22.8,13.4
Florida,SEC,35,126.9,93.3,70.2,54.1,46.1,16.3,15.3,43.3,24.8,39.0,34.0,8.6
Houston,B12,37,124.9,91.9,63.2,51.9,46.2,12.8,20.6,35.7,30.3,26.3,38.7,9.0
Illinois,B10,36,132.5,97.9,65.4,55.1,47.4,13.1,11.8,39.4,26.8,33.0,19.4,6.7
Iowa St.,B12,37,123.8,93.1,67.3,56.2,49.8,14.9,22.6,35.2,28.6,34.5,28.1,7.5
Purdue,B10,39,133.3,100.9,64.4,57.6,52.4,13.7,15.3,36.4,27.1,28.6,25.5,9.3
Connecticut,BE,38,123.8,95.2,64.6,55.0,46.0,16.7,18.0,35.8,28.6,30.1,40.5,9.3
St. John's,BE,37,121.3,93.8,69.4,51.1,47.5,14.4,19.1,35.2,29.9,40.2,31.8,7.7
Michigan St.,B10,35,123.1,96.2,66.1,53.8,48.9,17.2,14.9,37.8,22.4,35.9,30.2,7.5
Tennessee,SEC,37,121.7,95.1,65.5,51.4,47.8,17.3,16.2,44.7,27.8,37.4,36.3,4.2
Alabama,SEC,35,130.5,102.4,72.8,55.2,49.2,13.1,12.8,32.4,32.8,36.0,32.0,6.7
Vanderbilt,SEC,36,127.9,100.4,68.7,55.3,49.0,13.5,17.7,31.2,31.5,38.1,39.5,7.4
Gonzaga,WCC,35,119.5,94.7,68.7,55.6,46.3,13.6,20.0,34.8,25.7,31.0,30.9,7.2
Texas Tech,B12,34,126.1,100.0,66.2,56.1,49.7,15.8,14.8,33.2,30.6,27.7,31.4,5.1
Nebraska,B10,35,118.3,94.0,66.5,55.5,48.1,14.4,18.9,26.7,27.4,26.2,25.1,7.6
Virginia,ACC,36,122.6,97.6,65.6,54.6,45.7,16.0,15.4,37.9,29.2,32.3,32.9,7.6
Louisville,ACC,35,123.6,98.8,69.7,56.5,48.7,16.8,16.7,32.8,27.5,33.1,33.0,3.7
Arkansas,SEC,37,128.5,102.7,71.3,56.4,51.8,12.2,15.6,32.0,30.9,35.9,31.2,7.6
Kansas,B12,35,117.1,94.1,67.7,51.2,45.0,15.6,13.8,29.2,29.9,32.2,27.4,6.3
Wisconsin,B10,35,127.0,102.1,68.8,54.5,51.4,12.8,14.3,29.1,28.2,31.5,29.8,5.4
Iowa,B10,37,124.8,101.2,62.4,56.4,52.6,15.1,20.3,30.2,29.2,35.1,38.5,2.0
Ohio St.,B10,34,124.6,101.7,66.1,56.2,50.2,15.3,15.6,30.4,30.0,37.2,34.7,3.0
