TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
Duke,ACC,31,128.5,90.4,65.8,57.4,45.8,15.5,18.5,37.2,24.9,37.9,22.7,11.9
Michigan,B10,31,129.3,91.7,71.6,58.7,44.2,16.9,15.8,36.0,28.1,39.0,26.3,12.8
Florida,SEC,31,127.1,92.3,70.5,54.0,46.0,16.1,15.4,42.7,24.8,38.5,33.8,8.1
Arizona,B12,31,125.6,91.5,70.2,55.0,44.6,15.2,16.9,38.4,26.2,42.9,28.6,11.5
Houston,B12,31,125.7,93.6,63.3,52.3,46.9,12.7,21.4,36.0,31.0,26.6,39.0,7.7
Illinois,B10,31,132.4,98.7,65.6,55.0,47.5,13.4,11.7,39.1,26.9,33.3,19.8,6.8
Purdue,B10,31,131.6,101.4,64.9,57.9,52.3,13.8,15.9,35.9,26.0,28.3,27.5,6.5
Connecticut,BE,31,123.8,95.5,64.9,55.6,45.6,16.5,18.3,34.9,28.6,31.2,40.1,8.4
Iowa St.,B12,31,122.7,94.7,67.1,56.3,49.8,15.1,22.4,35.4,28.3,34.9,28.3,6.3
Michigan St.,B10,31,122.7,95.7,65.7,53.6,48.0,17.1,14.9,38.3,22.6,36.2,30.8,7.8
Texas Tech,B12,31,127.3,99.4,66.3,56.6,49.1,15.9,14.7,33.8,30.2,27.4,31.8,5.1
Gonzaga,WCC,33,120.6,94.5,68.8,56.3,46.2,13.7,20.5,34.8,25.9,31.1,31.0,7.3
Tennessee,SEC,31,122.1,96.1,65.3,52.1,48.0,17.5,16.4,45.3,27.3,38.0,36.0,3.8
Louisville,ACC,31,125.9,99.2,70.0,56.8,48.6,16.3,16.7,33.1,26.6,33.5,33.7,3.9
Vanderbilt,SEC,31,125.7,99.5,69.4,55.6,48.5,13.6,18.0,31.3,30.3,38.4,41.5,5.9
Alabama,SEC,31,130.3,103.2,72.8,55.6,49.1,13.2,12.7,32.3,33.0,37.1,33.0,6.9
Nebraska,B10,31,118.2,93.8,66.8,55.7,47.6,14.3,19.3,26.2,27.3,27.5,24.8,7.5
