TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
Duke,ACC,33,128.1,90.4,65.9,57.2,46.0,15.7,18.1,37.7,24.6,38.0,23.6,12.9
Michigan,B10,32,128.5,90.8,71.6,58.5,44.2,16.8,15.8,35.6,28.0,39.1,26.5,13.4
Arizona,B12,33,126.3,91.1,70.1,55.1,44.9,15.2,16.8,38.3,26.7,42.7,27.9,12.8
Florida,SEC,32,126.1,91.0,70.7,53.6,45.8,16.3,15.5,42.8,24.7,39.0,33.8,8.7
Houston,B12,33,125.1,91.8,63.4,52.2,46.4,13.1,21.3,36.0,30.9,27.1,38.7,9.0
Illinois,B10,32,131.9,98.1,65.7,55.1,47.6,13.2,11.6,38.7,27.0,32.9,20.6,6.5
Iowa St.,B12,34,123.8,92.6,67.0,56.5,49.5,15.1,22.4,35.3,28.1,34.0,27.9,7.3
Purdue,B10,33,132.5,100.3,64.7,57.7,52.4,13.7,15.9,36.5,26.2,28.1,26.8,7.6
Connecticut,BE,33,124.2,94.6,64.8,55.9,45.4,16.6,18.2,35.4,28.7,30.1,40.5,9.0
Gonzaga,WCC,33,120.2,93.9,69.0,56.3,46.2,13.7,20.5,34.8,25.9,31.1,31.0,7.3
Michigan St.,B10,32,122.9,96.0,66.0,53.6,48.6,17.1,14.8,38.5,22.6,36.2,30.9,7.4
Texas Tech,B12,32,126.3,98.8,66.4,56.2,49.4,15.9,14.7,33.3,30.1,27.1,31.6,5.0
Virginia,ACC,33,121.7,95.6,65.6,54.7,45.3,15.9,15.6,38.1,28.6,33.1,33.1,7.8
Vanderbilt,SEC,32,126.0,99.1,69.4,55.4,48.2,13.4,17.9,31.5,31.1,38.6,41.4,6.6
Tennessee,SEC,33,121.5,95.6,65.2,51.6,47.7,17.1,16.3,45.1,27.9,38.7,36.2,4.0
Louisville,ACC,33,124.0,98.1,69.7,56.4,48.8,16.4,16.7,32.9,26.9,33.5,33.4,3.9
St. John's,BE,33,119.4,94.8,69.8,51.0,47.7,14.8,19.2,36.1,29.8,42.2,31.9,6.5
Alabama,SEC,32,129.5,102.8,73.1,55.4,49.2,13.0,12.6,31.8,32.8,37.2,32.7,6.4
Arkansas,SEC,32,127.8,101.6,71.1,56.4,51.4,12.2,15.9,32.3,31.7,36.4,32.0,6.3
Nebraska,B10,32,117.2,93.4,66.8,55.4,47.8,14.4,19.2,26.3,27.7,27.2,24.8,7.4
Kansas,B12,33,117.9,94.4,67.6,51.6,45.2,15.5,14.0,29.5,30.1,32.6,27.7,6.2
Wisconsin,B10,33,127.6,102.2,68.9,54.6,51.4,12.7,14.3,29.8,28.1,32.6,30.8,5.4
Ohio St.,B10,33,125.2,101.5,66.2,56.5,50.3,15.4,15.8,30.8,30.0,37.8,35.1,2.8
