TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
Duke,ACC,31,128.2,90.1,65.9,57.4,45.8,15.5,18.5,37.2,24.9,37.9,22.7,12.0
Michigan,B10,31,129.2,91.4,71.7,58.7,44.2,16.9,15.8,36.0,28.1,39.0,26.3,12.9
Florida,SEC,31,126.9,91.9,70.6,54.0,46.0,16.1,15.4,42.7,24.8,38.5,33.8,8.2
Arizona,B12,31,125.6,91.2,70.3,55.0,44.6,15.2,16.9,38.4,26.2,42.9,28.6,11.6
Houston,B12,31,125.6,93.2,63.4,52.3,46.9,12.7,21.4,36.0,31.0,26.6,39.0,7.9
Illinois,B10,31,132.3,98.3,65.6,55.0,47.5,13.4,11.7,39.1,26.9,33.3,19.8,6.9
Iowa St.,B12,32,123.0,93.1,67.1,56.3,49.3,15.0,22.7,35.4,28.2,35.0,28.2,6.7
Purdue,B10,31,131.5,101.1,64.9,57.9,52.3,13.8,15.9,35.9,26.0,28.3,27.5,6.6
Connecticut,BE,31,123.7,95.1,65.0,55.6,45.6,16.5,18.3,34.9,28.6,31.2,40.1,8.5
Michigan St.,B10,31,122.5,95.4,65.8,53.6,48.0,17.1,14.9,38.3,22.6,36.2,30.8,7.8
Texas Tech,B12,31,127.3,99.2,66.4,56.6,49.1,15.9,14.7,33.8,30.2,27.4,31.8,5.2
Gonzaga,WCC,33,120.3,94.2,68.9,56.3,46.2,13.7,20.5,34.8,25.9,31.1,31.0,7.3
Tennessee,SEC,31,121.9,95.8,65.4,52.1,48.0,17.5,16.4,45.3,27.3,38.0,36.0,3.8
Louisville,ACC,32,124.7,98.3,69.8,56.5,48.7,16.3,16.8,33.0,26.8,33.6,32.9,4.5
Vanderbilt,SEC,31,125.6,99.2,69.5,55.6,48.5,13.6,18.0,31.3,30.3,38.4,41.5,6.0
Alabama,SEC,31,130.2,102.9,72.9,55.6,49.1,13.2,12.7,32.3,33.0,37.1,33.0,7.0
Nebraska,B10,31,118.0,93.5,66.9,55.7,47.6,14.3,19.3,26.2,27.3,27.5,24.8,7.6
Kansas,B12,31,119.3,94.5,67.5,52.5,45.1,15.6,13.8,29.4,30.2,31.6,27.4,6.0
Virginia,ACC,31,121.2,96.1,65.7,54.4,45.4,15.9,15.8,38.3,28.7,33.9,33.0,6.8
Arkansas,SEC,31,128.2,102.0,71.1,56.7,51.5,12.3,16.1,32.2,31.7,36.5,32.0,5.9
St. John's,BE,31,119.0,95.4,69.7,51.0,47.7,14.7,19.4,35.9,30.1,42.5,32.0,5.8
Wisconsin,B10,31,126.9,102.4,68.9,54.7,51.3,12.9,14.5,29.7,27.3,32.9,31.2,4.2
Ohio St.,B10,31,125.2,102.2,66.3,56.8,50.1,15.5,15.8,31.1,30.2,37.9,34.6,2.3
Saint Mary's,WCC,32,119.6,97.9,65.2,52.9,46.7,16.4,15.2,37.6,23.8,35.8,25.7,4.0
Iowa,B10,32,122.1,100.2,63.1,56.4,52.4,15.2,21.2,30.1,28.2,34.3,39.1,2.2
North Carolina,ACC,31,121.7,99.9,67.8,54.5,47.9,14.0,13.7,31.5,28.6,37.7,23.3,5.4
UCLA,B10,31,124.4,102.4,64.5,54.0,50.4,13.5,18.1,31.3,32.1,33.3,35.2,2.8
Santa Clara,WCC,34,125.2,103.9,69.2,54.6,51.8,15.6,20.1,36.7,32.3,25.8,38.3,2.2
Clemson,ACC,32,116.2,96.8,64.1,52.9,48.5,14.5,17.6,28.9,25.4,36.9,33.0,2.7
Cincinnati,B12,33,112.4,93.9,67.6,50.5,47.3,17.0,18.2,30.6,27.3,29.4,30.0,-1.9
Villanova,BE,31,120.1,100.3,64.8,54.1,51.1,15.3,18.6,32.8,31.2,31.6,29.0,4.5
Texas A&M,SEC,31,120.8,101.1,71.1,54.5,50.7,14.6,18.5,32.4,32.0,37.8,35.9,2.0
Kentucky,SEC,32,120.9,101.2,68.1,53.5,48.9,15.1,15.4,34.6,29.5,37.5,36.2,2.9
Miami FL,ACC,31,121.1,101.4,68.1,56.2,51.3,16.5,18.4,37.6,25.8,37.4,29.3,3.3
Utah St.,MWC,31,124.0,104.0,67.5,57.0,49.9,15.5,20.3,33.8,32.6,38.6,39.1,2.9
Georgia,SEC,31,125.5,105.2,71.9,55.0,50.0,14.3,18.4,35.2,35.2,36.9,30.8,3.2
Indiana,B10,32,122.2,102.4,66.1,56.1,49.0,15.1,15.1,26.9,29.3,35.0,37.0,-0.42
BYU,B12,33,125.3,105.1,69.6,54.8,51.2,15.0,16.3,34.7,29.0,34.1,28.7,4.7
N.C. State,ACC,32,124.3,104.9,69.0,55.6,52.9,13.1,18.3,28.5,30.4,35.0,37.0,0.6
Saint Louis,A10,31,120.2,102.3,71.0,60.1,44.7,17.2,16.4,31.7,26.7,34.4,37.0,2.2
SMU,ACC,33,123.3,105.3,68.5,55.7,51.4,15.9,17.1,35.4,31.6,30.6,32.0,0.0
Auburn,SEC,32,124.5,106.4,67.3,52.7,53.7,14.6,16.5,37.7,32.2,45.0,34.7,0.31
San Diego St.,MWC,30,113.4,97.2,68.7,53.2,48.6,17.0,20.6,29.1,31.0,37.4,39.5,-0.4
Missouri,SEC,31,120.2,103.2,66.3,55.5,51.4,17.8,16.7,35.5,31.6,42.5,34.9,1.5
