TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
Duke,ACC,31,128.5,90.5,65.9,57.4,45.8,15.5,18.5,37.2,24.9,37.9,22.7,12.0
Michigan,B10,31,129.3,91.8,71.7,58.7,44.2,16.9,15.8,36.0,28.1,39.0,26.3,12.8
Florida,SEC,31,127.1,92.3,70.6,54.0,46.0,16.1,15.4,42.7,24.8,38.5,33.8,8.1
Arizona,B12,31,125.7,91.6,70.3,55.0,44.6,15.2,16.9,38.4,26.2,42.9,28.6,11.6
Houston,B12,31,125.9,93.6,63.4,52.3,46.9,12.7,21.4,36.0,31.0,26.6,39.0,7.9
Illinois,B10,31,132.4,98.7,65.7,55.0,47.5,13.4,11.7,39.1,26.9,33.3,19.8,6.9
Connecticut,BE,31,123.8,95.5,65.0,55.6,45.6,16.5,18.3,34.9,28.6,31.2,40.1,8.5
Purdue,B10,31,131.6,101.5,65.0,57.9,52.3,13.8,15.9,35.9,26.0,28.3,27.5,6.5
Iowa St.,B12,31,122.7,94.8,67.2,56.3,49.8,15.1,22.4,35.4,28.3,34.9,28.3,6.4
Texas Tech,B12,31,127.5,99.5,66.4,56.6,49.1,15.9,14.7,33.8,30.2,27.4,31.8,5.2
Michigan St.,B10,31,122.7,95.8,65.8,53.6,48.0,17.1,14.9,38.3,22.6,36.2,30.8,7.8
Gonzaga,WCC,31,120.7,94.6,69.4,56.3,46.5,13.6,20.7,35.0,25.0,31.0,31.8,6.7
Tennessee,SEC,31,122.1,96.2,65.5,52.1,48.0,17.5,16.4,45.3,27.3,38.0,36.0,3.8
Louisville,ACC,31,125.9,99.3,70.1,56.8,48.6,16.3,16.7,33.1,26.6,33.5,33.7,4.0
Vanderbilt,SEC,31,125.8,99.6,69.5,55.6,48.5,13.6,18.0,31.3,30.3,38.4,41.5,5.9
Alabama,SEC,31,130.3,103.2,72.9,55.6,49.1,13.2,12.7,32.3,33.0,37.1,33.0,6.9
Nebraska,B10,31,118.3,93.9,66.9,55.7,47.6,14.3,19.3,26.2,27.3,27.5,24.8,7.6
Virginia,ACC,31,121.6,96.5,65.7,54.4,45.4,15.9,15.8,38.3,28.7,33.9,33.0,6.8
Kansas,B12,31,119.5,95.0,67.5,52.5,45.1,15.6,13.8,29.4,30.2,31.6,27.4,5.9
Arkansas,SEC,31,128.4,102.4,71.1,56.7,51.5,12.3,16.1,32.2,31.7,36.5,32.0,5.8
St. John's,BE,31,119.2,95.9,69.8,51.0,47.7,14.7,19.4,35.9,30.1,42.5,32.0,5.7
Wisconsin,B10,31,127.1,102.7,69.0,54.7,51.3,12.9,14.5,29.7,27.3,32.9,31.2,4.2
Saint Mary's,WCC,31,119.8,98.0,65.4,53.0,46.3,16.4,15.4,37.6,23.7,35.9,25.8,4.5
Ohio St.,B10,31,125.3,102.6,66.4,56.8,50.1,15.5,15.8,31.1,30.2,37.9,34.6,2.3
Iowa,B10,31,122.4,100.6,63.0,56.3,52.5,15.1,21.0,30.3,27.8,34.2,39.0,1.9
North Carolina,ACC,31,122.1,100.4,67.8,54.5,47.9,14.0,13.7,31.5,28.6,37.7,23.3,5.4
UCLA,B10,31,124.5,102.7,64.5,54.0,50.4,13.5,18.1,31.3,32.1,33.3,35.2,2.9
Santa Clara,WCC,32,124.4,103.6,69.8,54.9,51.5,15.9,20.4,36.7,32.0,26.3,38.3,1.9
Indiana,B10,31,122.9,102.5,66.3,56.2,48.8,15.0,15.2,26.9,29.3,34.6,36.9,0.14
Cincinnati,B12,31,113.6,94.8,67.8,50.7,48.0,16.9,18.6,30.9,27.0,29.4,30.1,-1.6
Villanova,BE,31,120.3,100.7,64.9,54.1,51.1,15.3,18.6,32.8,31.2,31.6,29.0,4.5
Texas A&M,SEC,31,121.1,101.5,71.1,54.5,50.7,14.6,18.5,32.4,32.0,37.8,35.9,1.9
Kentucky,SEC,31,120.7,101.2,68.1,53.4,48.7,15.3,15.5,34.7,29.4,37.5,36.4,2.5
Clemson,ACC,31,116.1,97.4,64.3,53.1,48.3,14.7,17.5,28.5,25.5,37.4,33.2,2.3
Utah St.,MWC,31,124.3,104.3,67.5,57.0,49.9,15.5,20.3,33.8,32.6,38.6,39.1,3.0
Miami FL,ACC,31,121.4,101.9,68.1,56.2,51.3,16.5,18.4,37.6,25.8,37.4,29.3,3.3
Georgia,SEC,31,125.6,105.6,71.9,55.0,50.0,14.3,18.4,35.2,35.2,36.9,30.8,3.2
N.C. State,ACC,31,123.3,104.1,69.0,55.1,52.5,13.2,18.3,28.6,30.5,34.5,36.6,0.3
BYU,B12,31,125.3,106.0,69.7,54.6,51.1,14.9,15.7,34.2,28.9,35.0,28.3,4.0
Saint Louis,A10,31,120.6,102.6,71.0,60.1,44.7,17.2,16.4,31.7,26.7,34.4,37.0,2.3
Texas,SEC,31,125.5,107.1,66.9,54.6,51.3,15.2,13.7,36.1,27.1,46.2,41.0,0.37
San Diego St.,MWC,30,113.6,97.4,68.8,53.2,48.6,17.0,20.6,29.1,31.0,37.4,39.5,-0.33
Auburn,SEC,31,125.4,107.5,67.3,52.7,54.1,14.7,16.5,38.0,32.5,45.4,35.1,0.04
SMU,ACC,31,124.1,106.6,69.0,55.9,51.6,15.8,17.2,35.0,31.6,32.1,32.6,-0.05
Missouri,SEC,31,120.4,103.5,66.3,55.5,51.4,17.8,16.7,35.5,31.6,42.5,34.9,1.5
Oklahoma,SEC,31,124.4,107.1,66.4,55.1,51.5,14.7,15.4,33.5,32.8,36.2,34.5,-0.9
Baylor,B12,31,123.6,106.8,67.8,54.0,52.2,16.4,15.9,37.4,32.3,35.2,29.9,-1.7
TCU,B12,31,114.2,99.5,67.5,50.9,51.3,15.6,20.1,34.1,28.8,39.0,29.5,2.3
Boise St.,MWC,31,119.0,103.9,65.5,52.6,52.5,16.9,14.8,33.0,23.6,42.3,31.9,-1.2
New Mexico,MWC,31,116.7,102.2,70.0,53.7,49.6,15.2,19.1,29.5,27.5,36.6,34.4,0.03
Virginia Tech,ACC,31,117.9,103.2,67.2,52.4,50.6,14.9,17.4,31.2,32.8,33.8,28.1,-0.21
Washington,B10,31,117.1,102.6,67.1,51.4,49.9,15.5,14.4,34.3,28.6,30.2,31.9,-3.1
South Florida,Amer,31,117.7,103.2,71.5,51.0,48.9,15.2,18.7,38.2,31.7,42.0,38.6,-0.6
VCU,A10,31,119.4,104.7,69.1,54.3,48.9,15.5,17.1,33.1,30.0,44.6,34.4,1.0
Grand Canyon,MWC,31,110.9,97.3,67.9,51.6,47.3,17.7,17.4,31.6,25.3,38.2,37.4,-2.4
Minnesota,B10,31,116.5,102.4,62.5,54.0,51.8,16.4,17.2,27.3,29.8,36.3,27.2,-3.2
UCF,B12,30,122.1,107.3,69.3,54.0,52.6,15.8,15.6,34.6,28.4,31.1,34.9,1.7
Arizona St.,B12,31,116.7,103.2,69.2,51.2,52.3,16.4,18.7,29.9,34.6,39.8,34.5,-1.3
Florida St.,ACC,31,117.6,104.0,70.7,51.6,52.0,15.4,18.9,31.3,33.1,34.8,32.4,-1.9
Tulsa,Amer,31,122.6,108.5,67.9,57.4,50.1,15.1,15.6,32.4,28.7,40.8,31.9,-0.48
Stanford,ACC,31,117.8,104.4,67.2,51.6,51.4,15.5,18.4,32.5,29.3,36.4,41.4,-0.08
West Virginia,B12,31,109.9,97.7,62.5,51.3,48.2,17.0,18.0,30.9,28.5,35.3,29.6,-1.5
Seton Hall,BE,31,108.8,96.8,65.1,47.8,47.3,16.9,21.8,35.9,32.1,35.6,41.9,-0.32
Akron,MAC,31,119.0,106.4,70.6,59.1,50.8,15.7,18.6,33.9,29.9,29.1,30.1,-0.6
California,ACC,31,113.5,101.6,67.9,51.9,49.0,14.9,16.3,25.2,30.5,37.3,37.4,-0.06
Northwestern,B10,31,116.5,104.4,65.4,51.3,50.6,13.1,17.4,28.0,34.7,34.1,34.8,-4.2
Wake Forest,ACC,31,118.0,105.8,68.5,52.4,52.3,15.4,18.2,30.1,32.0,34.8,36.6,-2.9
USC,B10,31,113.6,102.1,70.7,50.4,49.8,17.4,16.4,32.7,32.6,44.9,33.6,-0.29
Northern Iowa,MVC,35,110.1,99.2,62.1,54.2,47.2,14.5,18.1,22.0,26.3,25.7,29.3,-5.1
LSU,SEC,31,118.6,107.0,66.4,52.8,50.8,15.7,14.1,33.1,31.7,41.2,37.9,-3.9
Butler,BE,31,117.6,106.2,68.9,50.9,51.5,16.1,15.2,34.9,30.2,42.4,25.0,-3.6
Providence,BE,31,121.8,110.0,71.3,54.9,51.6,16.9,13.2,32.6,30.7,37.0,33.1,-5.2
Colorado,B12,31,118.3,107.1,68.7,53.1,53.0,14.6,15.6,29.1,29.5,36.2,35.7,-1.9
Marquette,BE,31,112.1,101.7,69.0,50.5,50.3,16.2,19.5,29.6,35.1,33.0,32.2,-6.8
Syracuse,ACC,31,115.9,105.1,67.4,52.6,50.1,15.9,17.6,29.2,33.1,36.0,33.4,-4.0
Belmont,MVC,32,120.7,109.5,69.0,61.0,49.9,18.1,17.4,28.8,29.2,32.5,30.7,-0.47
Dayton,A10,31,111.4,101.2,67.2,52.3,50.9,17.5,21.5,26.9,30.2,47.2,35.2,-1.6
Stephen F. Austin,Slnd,31,114.1,104.1,65.9,52.1,47.3,14.1,17.2,34.9,28.5,30.6,30.4,-0.34
Nevada,MWC,31,115.2,105.1,65.6,49.8,51.7,14.6,17.3,32.4,27.6,45.5,38.9,-1.9
McNeese St.,Slnd,31,113.8,103.9,66.3,51.1,49.0,14.2,24.7,35.0,35.9,38.8,42.4,0.34
Oklahoma St.,B12,31,117.1,107.0,72.3,52.2,52.7,16.3,16.3,30.7,30.3,39.4,32.5,-0.7
Georgetown,BE,31,114.8,104.9,66.5,49.9,50.3,15.5,16.4,32.0,31.7,38.0,35.6,-5.5
George Washington,A10,31,117.9,107.9,69.4,54.9,52.2,18.0,18.0,36.4,28.8,35.6,34.7,-7.2
Mississippi,SEC,31,114.0,104.4,65.9,50.2,51.1,14.2,16.9,28.9,32.9,34.1,41.1,-5.9
Miami OH,MAC,31,117.1,107.3,70.1,59.2,50.7,14.5,17.5,25.2,27.4,40.6,31.0,3.4
Creighton,BE,31,115.9,106.3,67.2,53.5,51.3,16.6,14.2,27.7,29.9,27.4,24.0,-3.5
Oregon,B10,31,112.7,103.7,66.0,49.7,51.0,17.8,15.7,32.7,32.1,34.8,32.1,-5.6
Wichita St.,Amer,31,112.1,103.2,66.4,49.6,47.5,14.8,16.1,38.5,29.1,36.3,34.8,-3.4
Utah Valley,WAC,31,113.2,104.3,69.0,55.3,49.1,20.2,21.4,35.2,31.6,37.3,39.7,-2.0
Colorado St.,MWC,31,119.4,110.1,62.9,58.9,53.2,18.5,15.0,30.1,28.9,40.8,33.3,-2.6
Hofstra,CAA,32,113.7,105.1,64.9,51.9,45.9,16.1,15.2,34.4,30.5,32.5,35.6,-4.8
Yale,Ivy,28,118.5,109.7,65.1,56.1,51.8,14.2,16.6,32.8,28.3,36.3,27.9,-0.6
High Point,BSth,34,116.3,108.0,69.9,54.7,50.1,13.0,21.9,32.1,31.7,42.9,36.4,-1.3
Saint Joseph's,A10,31,108.8,101.4,68.2,49.4,47.4,16.9,15.2,31.2,30.9,30.6,26.8,-3.6
Wyoming,MWC,31,115.6,107.7,66.3,52.5,52.2,16.7,16.7,34.3,27.3,35.9,48.1,-4.5
Davidson,A10,31,111.5,104.0,63.8,53.0,50.6,16.1,17.7,28.8,30.2,32.0,36.5,-5.1
