Game Time,Home,Away,Spread,Total,OE Diff,DE Diff,Spread Edge,Model Spread,Total Edge,Model Total
2026-03-10T16:30:00Z,Arizona St.,Baylor,4.5,152.5,-6.900000000000006,3.5999999999999943,3.5,8.0,9.599999999999994,162.1
2026-03-10T18:00:00Z,Stanford,Pittsburgh,-5.5,137.5,5.900000000000006,1.0,1.4000000000000004,-4.1,10.099999999999994,147.6
2026-03-10T19:00:33Z,Cincinnati,Utah,-11.5,137.5,-1.2999999999999972,15.200000000000003,19.8,8.3,16.5,154.0
2026-03-10T20:30:08Z,SMU,Syracuse,-5.0,154.5,8.099999999999994,-1.5,-3.3000000000000007,-8.3,5.5,160.0
2026-03-10T21:00:55Z,Oregon,Maryland,-4.0,138.5,1.0999999999999943,3.799999999999997,7.3,3.3,6.199999999999989,144.7
2026-03-10T22:00:00Z,UMBC,UMass Lowell,-8.5,146.5,4.400000000000006,7.099999999999994,9.0,0.5,-17.69999999999999,128.8
2026-03-10T22:30:00Z,FIU,Missouri St.,1.5,153.0,-0.9000000000000057,2.700000000000003,1.1,2.6,-13.699999999999989,139.3
2026-03-10T23:00:00Z,BYU,Kansas St.,-10.5,166.0,12.800000000000011,-0.19999999999998863,-0.09999999999999964,-10.6,-0.09999999999999432,165.9
2026-03-10T23:00:00Z,Wright St.,Detroit Mercy,-4.5,151.5,3.9000000000000057,1.9000000000000057,2.5,-2.0,-10.400000000000006,141.1
2026-03-10T23:00:00Z,Hofstra,Monmouth,-4.0,133.0,7.1000000000000085,1.7999999999999972,-1.7000000000000002,-5.7,7.599999999999994,140.6
2026-03-10T23:00:00Z,LIU,Mercyhurst,-5.5,136.5,2.299999999999997,1.6000000000000085,2.7,-2.8,-10.599999999999994,125.9
2026-03-10T23:00:00Z,Vermont,NJIT,-12.5,135.0,7.299999999999997,-0.5999999999999943,8.0,-4.5,-12.700000000000003,122.3
2026-03-10T23:00:04Z,Virginia Tech,Wake Forest,-2.5,151.5,-0.09999999999999432,2.5999999999999943,3.4,0.9,6.699999999999989,158.2
2026-03-10T23:30:00Z,Northwestern,Penn St.,-6.0,143.5,2.1999999999999886,7.900000000000006,9.7,3.7,2.5999999999999943,146.1
2026-03-11T01:00:00Z,Gonzaga,Santa Clara,-7.5,159.5,-4.799999999999997,9.700000000000003,10.4,2.9,16.80000000000001,176.3
2026-03-11T01:00:00Z,Jacksonville St.,New Mexico St.,1.0,140.0,-3.5999999999999943,3.799999999999997,4.3,5.3,-7.5,132.5
2026-03-11T01:00:00Z,Merrimack,Siena,-3.5,124.5,-0.29999999999999716,3.3999999999999915,5.7,2.2,6.199999999999989,130.7
2026-03-11T01:00:59Z,Portland St.,Montana,-2.5,144.0,-3.9000000000000057,5.0,8.1,5.6,-1.6999999999999886,142.3
2026-03-11T01:30:00Z,Colorado,Oklahoma St.,-1.5,162.5,1.2000000000000028,-0.20000000000000284,1.5,-0.0,-1.9000000000000057,160.6
2026-03-11T03:30:00Z,Eastern Washington,Idaho,1.5,151.5,4.700000000000003,-4.900000000000006,-6.9,-5.4,-10.300000000000011,141.2
