Game Time,Home,Away,Spread,Total,OE Diff,DE Diff,Spread Edge,Model Spread,Total Edge,Model Total
2026-03-05T21:30:00Z,Southern Illinois,Drake,-4.5,136.0,-6.400000000000006,14.799999999999997,13.9,9.4,16.5,152.5
2026-03-05T22:00:00Z,North Carolina Central,South Carolina St.,-8.5,142.0,5.6000000000000085,-3.8999999999999915,6.8,-1.7,-21.0,121.0
2026-03-05T23:00:00Z,Iona,Sacred Heart,-3.5,146.5,-3.700000000000003,8.800000000000011,9.7,6.2,-3.6999999999999886,142.8
2026-03-05T23:00:00Z,Southern Miss,James Madison,1.5,142.0,-6.400000000000006,3.799999999999997,4.5,6.0,3.4000000000000057,145.4
2026-03-06T00:00:00Z,Boston University,American,-1.5,142.0,6.599999999999994,-6.799999999999997,-6.699999999999999,-8.2,-4.699999999999989,137.3
2026-03-06T00:00:00Z,Navy,Bucknell,-15.5,134.0,8.099999999999994,10.200000000000003,11.1,-4.4,5.699999999999989,139.7
2026-03-06T00:00:00Z,Colgate,Loyola MD,-7.0,154.0,4.200000000000003,4.200000000000003,4.8,-2.2,-17.5,136.5
2026-03-06T00:00:00Z,Delaware,Sam Houston St.,7.5,148.5,-9.0,-7.299999999999997,-1.5,6.0,0.5,149.0
2026-03-06T00:00:00Z,Maryland Eastern Shore,Delaware St.,-7.0,125.0,4.900000000000006,0.09999999999999432,6.1,-0.9,-11.099999999999994,113.9
2026-03-06T00:00:00Z,East Carolina,Tulsa,9.5,156.5,-18.799999999999997,-2.299999999999997,3.5,13.0,1.6999999999999886,158.2
2026-03-06T00:00:00Z,Tennessee Martin,Eastern Illinois,-9.0,122.5,2.0,7.099999999999994,9.1,0.1,9.400000000000006,131.9
2026-03-06T00:00:00Z,FIU,Middle Tennessee,-1.5,153.5,-2.5999999999999943,-0.10000000000000853,2.5,1.0,0.0,153.5
2026-03-06T00:00:00Z,Lehigh,Holy Cross,-6.5,142.0,1.8000000000000114,4.400000000000006,8.2,1.7,-12.199999999999989,129.8
2026-03-06T00:00:00Z,Norfolk St.,Howard,5.5,148.5,-2.799999999999997,-11.299999999999997,-8.9,-3.4,-7.099999999999994,141.4
2026-03-06T00:00:00Z,Valparaiso,Indiana St.,-3.5,137.0,2.3000000000000114,1.9000000000000057,2.0,-1.5,11.699999999999989,148.7
2026-03-06T00:00:00Z,Liberty,Louisiana Tech,-9.5,138.0,17.0,-5.1000000000000085,-6.4,-15.9,6.5,144.5
2026-03-06T00:00:00Z,North Dakota St.,Oral Roberts,-11.5,144.5,10.200000000000003,6.200000000000003,4.3,-7.2,1.3000000000000114,145.8
2026-03-06T00:00:00Z,Temple,Tulane,-5.0,144.5,4.799999999999997,-2.3000000000000114,1.0,-4.0,2.6999999999999886,147.2
2026-03-06T00:30:00Z,Florida A&M,Bethune Cookman,2.5,145.0,-5.0,-2.1000000000000085,2.0,4.5,-0.8000000000000114,144.2
2026-03-06T01:00:00Z,Alabama St.,Grambling St.,-3.5,144.5,3.5999999999999943,-3.5999999999999943,-0.20000000000000018,-3.7,-6.5,138.0
2026-03-06T01:00:00Z,Morgan St.,Coppin St.,-6.5,149.5,7.5,-1.1000000000000085,4.1,-2.4,-27.799999999999997,121.7
2026-03-06T01:00:00Z,Iowa,Michigan,8.5,145.5,-6.699999999999989,-9.700000000000003,-12.4,-3.9,46.5,192.0
2026-03-06T01:00:00Z,Jackson St.,Mississippi Valley St.,-10.5,145.0,10.900000000000006,1.5999999999999943,7.6,-2.9,-23.200000000000003,121.8
2026-03-06T01:00:00Z,Michigan St.,Rutgers,-19.5,141.0,10.799999999999997,14.0,13.1,-6.4,27.30000000000001,168.3
2026-03-06T01:00:00Z,Missouri St.,Western Kentucky,2.0,153.0,0.5,-4.700000000000003,-5.0,-3.0,-0.9000000000000057,152.1
2026-03-06T01:00:00Z,Texas Southern,Prairie View A&M,-2.0,154.0,2.3000000000000114,0.0,1.5,-0.5,-13.400000000000006,140.6
2026-03-06T01:00:00Z,Tarleton St.,UT Arlington,-2.5,136.0,1.7000000000000028,-3.6999999999999886,-0.20000000000000018,-2.7,12.300000000000011,148.3
2026-03-06T01:30:00Z,Alabama A&M,Southern,-1.5,145.5,-0.20000000000000284,-3.8999999999999915,1.4,-0.1,-6.0,139.5
2026-03-06T01:30:00Z,Arkansas St.,Georgia Southern,-7.5,167.5,2.1000000000000085,7.200000000000003,6.8,-0.7,-11.099999999999994,156.4
2026-03-06T01:30:00Z,Fairfield,Manhattan,-5.5,149.0,1.8000000000000114,7.700000000000003,7.0,1.5,-14.599999999999994,134.4
2026-03-06T01:30:00Z,Southern Utah,Utah Valley,9.0,151.5,-5.3999999999999915,-10.799999999999997,-9.0,-0.0,6.400000000000006,157.9
2026-03-06T02:00:00Z,Alcorn St.,Arkansas Pine Bluff,2.5,146.5,-5.599999999999994,-0.7999999999999972,5.0,7.5,-13.599999999999994,132.9
2026-03-06T02:00:00Z,New Mexico St.,Jacksonville St.,-6.0,144.0,3.0999999999999943,-2.9000000000000057,1.2000000000000002,-4.8,1.3000000000000114,145.3
2026-03-06T02:00:00Z,UTEP,Kennesaw St.,2.5,147.5,-9.0,-1.4000000000000057,4.6,7.1,-0.19999999999998863,147.3
2026-03-06T02:00:00Z,Memphis,South Florida,7.0,161.0,-10.400000000000006,-0.10000000000000853,-0.40000000000000036,6.6,10.900000000000006,171.9
2026-03-06T02:00:00Z,Portland,Pepperdine,-2.5,153.0,1.0,4.099999999999994,5.5,3.0,-5.699999999999989,147.3
2026-03-06T02:30:00Z,Cal St. Bakersfield,Cal St. Northridge,7.5,165.0,-7.099999999999994,-9.5,-3.7,3.8,-14.5,150.5
2026-03-06T02:30:00Z,Northern Iowa,Evansville,-15.5,126.0,5.200000000000003,16.400000000000006,17.5,2.0,17.400000000000006,143.4
2026-03-06T02:30:00Z,Southeast Missouri St.,Lindenwood,-3.5,147.5,1.4000000000000057,0.20000000000000284,1.2999999999999998,-2.2,1.0,148.5
2026-03-06T02:30:00Z,St. Thomas,South Dakota St.,-5.5,148.5,6.8999999999999915,3.700000000000003,-1.7999999999999998,-7.3,5.400000000000006,153.9
