Game Time,Home,Away,Spread,Total,OE Diff,DE Diff,Spread Edge,Model Spread,Total Edge,Model Total
2026-03-19T16:15:00Z,Ohio St.,TCU,-2.0,146.0,10.400000000000006,-1.8999999999999915,-12.4,-14.4,2.5,148.5
2026-03-19T16:40:00Z,Nebraska,Troy,-13.0,139.0,6.5,15.400000000000006,8.1,-4.9,-1.8000000000000114,137.2
2026-03-19T17:30:00Z,Louisville,South Florida,-4.0,162.5,7.1000000000000085,3.0999999999999943,-7.1,-11.1,-2.6999999999999886,159.8
2026-03-19T18:50:50Z,Duke,Siena,-27.5,136.5,20.89999999999999,18.10000000000001,9.3,-18.2,5.5,142.0
2026-03-19T19:15:00Z,Vanderbilt,McNeese St.,-12.0,149.5,14.200000000000003,2.6999999999999886,-5.0,-17.0,0.9000000000000057,150.4
2026-03-19T20:05:59Z,Michigan St.,North Dakota St.,-16.0,144.0,11.5,9.899999999999991,3.1999999999999993,-12.8,-1.8000000000000114,142.2
2026-03-19T22:50:00Z,North Carolina,VCU,-2.5,151.0,1.8999999999999915,2.799999999999997,-4.6,-7.1,0.6999999999999886,151.7
2026-03-19T23:10:42Z,Michigan,Howard,-31.0,151.5,23.0,15.700000000000003,10.2,-20.8,2.4000000000000057,153.9
2026-03-19T23:35:00Z,Saint Mary's,Texas A&M,-3.0,148.0,-0.29999999999999716,3.9000000000000057,-1.5,-4.5,4.5,152.5
2026-03-20T01:25:00Z,Illinois,Penn,-25.5,152.0,25.30000000000001,7.299999999999997,2.3000000000000007,-23.2,-5.099999999999994,146.9
2026-03-20T01:45:00Z,Georgia,Saint Louis,-2.0,168.5,4.900000000000006,-2.700000000000003,-11.7,-13.7,-9.300000000000011,159.2
2026-03-20T02:10:00Z,Houston,Idaho,-23.5,138.0,16.5,13.799999999999997,8.4,-15.1,4.199999999999989,142.2
