Game Time,Home,Away,Spread,Total,OE Diff,DE Diff,Spread Edge,Model Spread,Total Edge,Model Total
2026-03-09T22:00:00Z,Monmouth,Campbell,-1.5,151.5,-5.0,5.299999999999997,8.3,6.8,-5.300000000000011,146.2
2026-03-09T22:00:00Z,Texas A&M Corpus Chris Slnd-T,New Orleans,-2.5,147.0,-5.200000000000003,4.900000000000006,9.6,7.1,-2.3000000000000114,144.7
2026-03-09T23:00:00Z,East Tennessee St.,Furman,-1.0,138.0,1.8999999999999915,-0.20000000000000284,-2.0,-3.0,2.0,140.0
2026-03-09T23:00:00Z,Troy,Georgia Southern,-5.0,152.5,0.29999999999999716,6.200000000000003,6.1,1.1,-9.400000000000006,143.1
2026-03-09T23:00:00Z,Wright St.,Northern Kentucky,-1.0,157.5,4.200000000000003,0.20000000000000284,-3.0999999999999996,-4.1,-8.5,149.0
2026-03-09T23:30:00Z,Montana,Northern Colorado,4.5,152.5,-5.5,1.9000000000000057,1.2000000000000002,5.7,-2.3000000000000114,150.2
2026-03-10T00:30:00Z,Grambling St.,Mississippi Valley St.,-13.5,135.5,5.200000000000003,13.0,18.2,4.7,-17.799999999999997,117.7
2026-03-10T00:30:00Z,UT Rio Grande Valley,Nicholls St.,-5.5,143.5,6.299999999999997,4.5,2.8,-2.7,0.19999999999998863,143.7
2026-03-10T00:30:55Z,Hofstra,Towson,-4.0,132.0,9.299999999999997,0.0,-4.4,-8.4,11.599999999999994,143.6
2026-03-10T01:00:00Z,Gonzaga,Oregon St.,-20.5,145.0,10.5,15.600000000000009,13.8,-6.7,18.0,163.0
2026-03-10T01:30:00Z,Robert Morris,Detroit Mercy,-4.5,146.5,0.6000000000000085,2.8000000000000114,3.5,-1.0,-3.1999999999999886,143.3
2026-03-10T02:00:00Z,Eastern Washington,Weber St.,-3.0,154.5,2.5,1.5,1.8,-1.2,-8.199999999999989,146.3
2026-03-10T03:30:00Z,Saint Mary's,Santa Clara,-4.5,149.0,-4.6000000000000085,5.599999999999994,6.1,1.6,25.80000000000001,174.8
