Game Time,Home,Away,Spread,Total,OE Diff,DE Diff,Spread Edge,Model Spread,Total Edge,Model Total
2026-03-19T16:15:00Z,Ohio St.,TCU,-2.0,146.0,10.400000000000006,-1.8999999999999915,-12.0,-14.0,4.300000000000011,150.3
2026-03-19T16:40:00Z,Nebraska,Troy,-13.0,139.5,6.5,15.400000000000006,8.5,-4.5,-0.5,139.0
2026-03-19T17:30:00Z,Louisville,South Florida,-4.5,162.5,7.1000000000000085,3.0999999999999943,-6.199999999999999,-10.7,-1.0,161.5
2026-03-19T17:50:00Z,Wisconsin,High Point,-10.0,162.0,11.5,5.799999999999997,-2.9000000000000004,-12.9,-9.0,153.0
2026-03-19T18:50:50Z,Duke,Siena,-27.5,136.5,20.89999999999999,18.10000000000001,9.7,-17.8,7.300000000000011,143.8
2026-03-19T19:15:00Z,Vanderbilt,McNeese St.,-12.0,149.5,14.200000000000003,2.6999999999999886,-4.600000000000001,-16.6,2.6999999999999886,152.2
2026-03-19T20:05:59Z,Michigan St.,North Dakota St.,-16.0,144.0,11.5,9.899999999999991,3.5999999999999996,-12.4,0.0,144.0
2026-03-19T20:25:05Z,Arkansas,Hawaii,-15.5,158.5,21.200000000000003,0.29999999999999716,-9.2,-24.7,-4.900000000000006,153.6
2026-03-19T22:50:00Z,North Carolina,VCU,-2.5,151.0,1.8999999999999915,2.799999999999997,-4.2,-6.7,2.5,153.5
2026-03-19T23:10:42Z,Michigan,Howard,-31.0,151.5,23.0,15.700000000000003,10.600000000000001,-20.4,4.199999999999989,155.7
2026-03-19T23:25:00Z,BYU,Texas,-2.0,158.0,1.5,1.2000000000000028,-4.4,-6.4,-4.300000000000011,153.7
2026-03-19T23:35:00Z,Saint Mary's,Texas A&M,-3.0,148.5,-0.29999999999999716,3.9000000000000057,-1.0999999999999996,-4.1,5.800000000000011,154.3
2026-03-20T01:25:00Z,Illinois,Penn,-25.5,152.0,25.30000000000001,7.299999999999997,2.6999999999999993,-22.8,-3.3000000000000114,148.7
2026-03-20T01:45:00Z,Georgia,Saint Louis,-2.0,168.5,4.900000000000006,-2.700000000000003,-11.3,-13.3,-7.5,161.0
2026-03-20T02:00:00Z,Gonzaga,Kennesaw St.,-21.0,153.5,9.600000000000009,15.5,11.5,-9.5,-2.6999999999999886,150.8
2026-03-20T02:10:00Z,Houston,Idaho,-23.5,138.0,16.5,13.799999999999997,8.8,-14.7,6.0,144.0
