Game Time,Home,Away,Spread,Total,OE Diff,DE Diff,Spread Edge,Model Spread,Total Edge,Model Total
2026-03-13T15:30:00Z,Saint Louis,George Washington,-6.5,161.5,2.799999999999997,4.799999999999997,4.8,-1.7,-6.900000000000006,154.6
2026-03-13T16:00:00Z,Michigan,Ohio St.,-12.5,154.0,3.5999999999999943,10.900000000000006,11.9,-0.6,20.099999999999994,174.1
2026-03-13T16:30:00Z,UAB,Charlotte,-5.0,145.5,-4.5,7.799999999999997,13.7,8.7,-18.400000000000006,127.1
2026-03-13T16:30:00Z,Louisiana Tech,Missouri St.,-1.5,134.5,-6.0,6.200000000000003,11.2,9.7,-14.099999999999994,120.4
2026-03-13T17:00:00Z,Florida,Kentucky,-10.5,160.0,6.0,9.0,7.4,-3.1,11.5,171.5
2026-03-13T18:00:00Z,Alabama A&M,Prairie View A&M,1.0,143.0,4.299999999999997,-3.700000000000003,-0.30000000000000004,0.7,-28.799999999999997,114.2
2026-03-13T18:00:00Z,Dayton,St. Bonaventure,-6.5,140.5,-2.4000000000000057,12.199999999999989,15.8,9.3,-4.900000000000006,135.6
2026-03-13T18:30:00Z,Illinois,Wisconsin,-7.5,156.5,4.700000000000017,4.3999999999999915,4.5,-3.0,11.5,168.0
2026-03-13T19:00:19Z,Sam Houston St.,Kennesaw St.,-4.0,161.5,3.5,2.9000000000000057,3.2,-0.8,-19.900000000000006,141.6
2026-03-13T19:30:00Z,Vanderbilt,Tennessee,-1.5,148.0,4.200000000000003,-3.700000000000003,-3.7,-5.2,16.099999999999994,164.1
2026-03-13T19:30:50Z,Tulsa,North Texas,-7.5,142.5,18.700000000000003,-6.200000000000003,-8.899999999999999,-16.4,-5.800000000000011,136.7
2026-03-13T21:00:00Z,VCU,Duquesne,-9.0,153.5,7.8999999999999915,2.6999999999999886,4.8,-4.2,-8.199999999999989,145.3
2026-03-13T21:00:00Z,Toledo,Massachusetts,-3.5,158.5,4.0,-1.3000000000000114,1.4,-2.1,-24.69999999999999,133.8
2026-03-13T21:30:00Z,St. John's,Seton Hall,-7.5,133.0,10.400000000000006,1.0999999999999943,-0.8000000000000007,-8.3,20.30000000000001,153.3
2026-03-13T22:00:00Z,Howard,South Carolina St.,-15.0,144.5,-7.700000000000003,-1.7000000000000028,23.9,8.9,-12.199999999999989,132.3
2026-03-13T22:30:00Z,Nebraska,Purdue,3.5,142.5,-14.300000000000011,7.6000000000000085,9.9,13.4,19.599999999999994,162.1
2026-03-13T23:00:00Z,Alabama,Mississippi,-10.5,163.5,16.700000000000003,-0.5,-1.5999999999999996,-12.1,-3.8000000000000114,159.7
2026-03-13T23:00:00Z,Arizona,Iowa St.,-4.0,143.5,2.6999999999999886,1.7000000000000028,-1.2000000000000002,-5.2,32.80000000000001,176.3
2026-03-13T23:00:00Z,Virginia,Miami FL,-4.0,144.0,-0.20000000000000284,5.0,3.9,-0.1,13.900000000000006,157.9
2026-03-13T23:30:00Z,Akron,Kent St.,-6.5,163.5,6.8999999999999915,4.799999999999997,2.9,-3.6,-18.69999999999999,144.8
2026-03-13T23:30:00Z,Saint Joseph's,Davidson,-2.0,131.0,-2.0,2.200000000000003,7.1,5.1,3.6999999999999886,134.7
2026-03-14T00:00:18Z,Connecticut,Georgetown,-13.5,139.5,9.900000000000006,8.299999999999997,8.5,-5.0,11.699999999999989,151.2
2026-03-14T00:30:00Z,Florida A&M,Southern,3.0,144.5,-7.5,3.799999999999997,9.3,12.3,-24.5,120.0
2026-03-14T01:00:00Z,UC Irvine,Cal St. Northridge,-4.5,149.0,-4.799999999999997,9.600000000000009,14.2,9.7,-8.5,140.5
2026-03-14T01:00:00Z,Michigan St.,UCLA,-5.5,142.5,-1.1000000000000085,6.299999999999997,7.9,2.4,13.5,156.0
2026-03-14T01:00:00Z,Utah Valley,UT Arlington,-8.5,134.5,11.599999999999994,-1.3999999999999915,-0.1999999999999993,-8.7,-2.0999999999999943,132.4
2026-03-14T01:30:00Z,Utah St.,Nevada,-6.5,145.0,8.0,1.1000000000000085,0.2999999999999998,-6.2,2.8000000000000114,147.8
2026-03-14T01:30:18Z,Arkansas,Oklahoma,-6.5,168.5,2.9000000000000057,4.400000000000006,6.1,-0.4,-6.300000000000011,162.2
2026-03-14T01:30:31Z,Houston,Kansas,-5.5,135.5,5.799999999999997,1.7000000000000028,1.2000000000000002,-4.3,26.30000000000001,161.8
2026-03-14T01:30:32Z,Duke,Clemson,-11.5,134.5,11.199999999999989,6.299999999999997,2.0,-9.5,26.400000000000006,160.9
2026-03-14T03:30:00Z,Hawaii,Cal St. Fullerton,-3.5,157.5,-1.0,7.200000000000003,9.5,6.0,-18.5,139.0
2026-03-14T03:30:00Z,Cal Baptist,Utah Tech,-5.5,137.5,-3.5,11.599999999999994,14.5,9.0,-8.400000000000006,129.1
2026-03-14T04:00:00Z,San Diego St.,New Mexico,-1.5,150.0,-3.9000000000000057,5.8999999999999915,7.2,5.7,4.599999999999994,154.6
