Game Time,Home,Away,Spread,Total,OE Diff,DE Diff,Spread Edge,Model Spread,Total Edge,Model Total
2026-03-20T16:15:00Z,Kentucky,Santa Clara,-3.0,157.5,-5.0,4.0,-0.8999999999999999,-3.9,-1.0,156.5
2026-03-20T16:40:00Z,Texas Tech,Akron,-7.5,156.0,8.899999999999991,6.599999999999994,-6.4,-13.9,-1.8000000000000114,154.2
2026-03-20T17:35:00Z,Arizona,LIU,-30.5,149.0,23.200000000000003,18.200000000000003,9.100000000000001,-21.4,0.0,149.0
2026-03-20T17:50:03Z,Virginia,Wright St.,-18.0,145.0,9.799999999999997,12.899999999999991,5.4,-12.6,-2.5999999999999943,142.4
2026-03-20T18:50:00Z,Iowa St.,Tennessee St.,-24.5,148.0,15.899999999999991,19.0,8.3,-16.2,-1.5,146.5
2026-03-20T19:15:56Z,Alabama,Hofstra,-11.5,158.5,16.299999999999997,1.7999999999999972,-10.0,-21.5,-6.199999999999989,152.3
2026-03-20T20:10:00Z,Villanova,Utah St.,1.5,147.0,-3.6000000000000085,1.5,-7.9,-6.4,2.1999999999999886,149.2
2026-03-20T20:25:38Z,Tennessee,Miami OH,-11.5,149.0,3.799999999999997,12.100000000000009,2.0,-9.5,0.5999999999999943,149.6
2026-03-20T22:50:00Z,Clemson,Iowa,2.0,129.5,-5.599999999999994,3.0999999999999943,-5.8,-3.8,13.599999999999994,143.1
2026-03-20T23:10:00Z,St. John's,Northern Iowa,-9.5,131.5,10.0,4.5,-7.300000000000001,-16.8,14.300000000000011,145.8
2026-03-20T23:25:00Z,UCLA,UCF,-5.5,152.5,4.400000000000006,3.799999999999997,-4.4,-9.9,-3.6999999999999886,148.8
2026-03-20T23:35:00Z,Purdue,Queens,-25.5,162.5,18.39999999999999,16.700000000000003,8.899999999999999,-16.6,-18.0,144.5
2026-03-21T01:25:00Z,Florida,Prairie View A&M,-35.5,155.0,24.69999999999999,18.299999999999997,13.2,-22.3,-5.400000000000006,149.6
2026-03-21T01:45:00Z,Kansas,Cal Baptist,-14.0,138.0,10.399999999999991,6.099999999999994,-0.5,-14.5,6.099999999999994,144.1
2026-03-21T02:00:00Z,Connecticut,Furman,-20.5,136.5,16.10000000000001,14.0,4.100000000000001,-16.4,1.0,137.5
2026-03-21T02:10:00Z,Miami FL,Missouri,-2.0,147.0,1.0999999999999943,1.5,-7.5,-9.5,2.1999999999999886,149.2
