Game Time,Home,Away,Spread,Total,OE Diff,DE Diff,Spread Edge,Model Spread,Total Edge,Model Total
2026-03-06T02:00:00Z,Memphis,South Florida,6.5,160.5,-10.400000000000006,-0.10000000000000853,0.5999999999999996,7.1,12.400000000000006,172.9
2026-03-06T01:00:00Z,Missouri St.,Western Kentucky,2.5,153.0,0.5,-4.700000000000003,-4.7,-2.2,-0.4000000000000057,152.6
2026-03-06T03:00:00Z,Long Beach St.,UC Davis,2.0,150.0,-4.299999999999997,-3.5999999999999943,2.0,4.0,-0.6999999999999886,149.3
2026-03-06T00:30:00Z,Florida A&M,Bethune Cookman,2.5,145.0,-5.0,-2.1000000000000085,2.5,5.0,-0.5,144.5
2026-03-06T01:30:00Z,Southern Utah,Utah Valley,9.0,151.5,-5.3999999999999915,-10.799999999999997,-6.5,2.5,7.099999999999994,158.6
2026-03-06T01:00:00Z,Michigan St.,Rutgers,-19.5,141.0,10.799999999999997,14.0,9.1,-10.4,28.19999999999999,169.2
2026-03-06T02:00:00Z,UTEP,Kennesaw St.,2.0,147.5,-9.0,-1.4000000000000057,5.8,7.8,0.19999999999998863,147.7
2026-03-06T01:30:00Z,Alabama A&M,Southern,-1.0,145.5,-0.20000000000000284,-3.8999999999999915,1.4,0.4,-5.699999999999989,139.8
2026-03-06T02:00:00Z,New Mexico St.,Jacksonville St.,-6.0,143.5,3.0999999999999943,-2.9000000000000057,1.2999999999999998,-4.7,2.1999999999999886,145.7
2026-03-06T00:00:00Z,East Carolina,Tulsa,9.5,155.5,-18.799999999999997,-2.299999999999997,5.0,14.5,3.4000000000000057,158.9
2026-03-06T00:00:00Z,Temple,Tulane,-5.0,144.5,4.799999999999997,-2.3000000000000114,1.0,-4.0,3.1999999999999886,147.7
2026-03-06T03:00:00Z,UC Irvine,Cal Poly,-9.5,155.5,-5.799999999999997,16.0,16.2,6.7,5.300000000000011,160.8
2026-03-06T00:00:00Z,Delaware,Sam Houston St.,7.0,148.0,-9.0,-7.299999999999997,1.0,8.0,1.5,149.5
2026-03-06T02:00:00Z,Alcorn St.,Arkansas Pine Bluff,2.5,147.0,-5.599999999999994,-0.7999999999999972,5.2,7.7,-14.0,133.0
2026-03-06T01:00:00Z,Alabama St.,Grambling St.,-3.5,144.5,3.5999999999999943,-3.5999999999999943,0.0,-3.5,-6.300000000000011,138.2
2026-03-06T00:00:00Z,Norfolk St.,Howard,5.5,148.5,-2.799999999999997,-11.299999999999997,-6.7,-1.2,-6.800000000000011,141.7
2026-03-06T04:59:00Z,Hawaii,UC Riverside,-11.0,149.0,4.099999999999994,8.700000000000003,7.1,-3.9,5.199999999999989,154.2
2026-03-06T03:00:00Z,Cal Baptist,Abilene Christian,-9.5,135.5,6.0,5.200000000000003,2.9000000000000004,-6.6,13.599999999999994,149.1
2026-03-06T00:00:00Z,Liberty,Louisiana Tech,-9.5,138.0,17.0,-5.1000000000000085,-6.899999999999999,-16.4,6.900000000000006,144.9
2026-03-05T22:00:00Z,North Carolina Central,South Carolina St.,-8.5,143.5,5.6000000000000085,-3.8999999999999915,6.8,-1.7,-22.599999999999994,120.9
2026-03-06T01:00:00Z,Morgan St.,Coppin St.,-6.5,149.5,7.5,-1.1000000000000085,3.5,-3.0,-27.799999999999997,121.7
2026-03-06T00:00:00Z,Maryland Eastern Shore,Delaware St.,-7.0,125.5,4.900000000000006,0.09999999999999432,5.4,-1.6,-11.900000000000006,113.6
