Game Time,Home,Away,Spread,Total,OE Diff,DE Diff,Spread Edge,Model Spread,Total Edge,Model Total
2026-03-14T17:06:59Z,Howard,North Carolina Central,-6.5,135.5,3.5,17.10000000000001,14.8,8.3,-26.900000000000006,108.6
2026-03-14T17:10:00Z,Michigan,Wisconsin,-8.0,151.5,0.9000000000000057,11.400000000000006,10.5,2.5,25.30000000000001,176.8
2026-03-14T17:12:00Z,Florida,Vanderbilt,-6.0,158.0,0.09999999999999432,8.099999999999994,6.9,0.9,17.5,175.5
2026-03-14T17:12:06Z,Saint Louis,Dayton,-7.5,145.5,9.299999999999997,-2.0,-1.0,-8.5,3.5,149.0
2026-03-14T18:00:00Z,Harvard,Penn,-3.0,139.0,-0.5,0.20000000000000284,7.4,4.4,-15.200000000000003,123.8
2026-03-14T19:00:20Z,South Florida,Charlotte,-15.0,153.5,4.0,10.900000000000006,17.5,2.5,-18.400000000000006,135.1
2026-03-14T19:30:00Z,Arkansas,Mississippi,-9.0,158.5,14.099999999999994,0.0,-1.1999999999999993,-10.2,-3.8000000000000114,154.7
2026-03-14T19:30:00Z,UCLA,Purdue,7.5,144.0,-7.799999999999997,-1.4000000000000057,-1.2000000000000002,6.3,12.0,156.0
2026-03-14T19:30:49Z,VCU,Saint Joseph's,-7.0,146.5,9.700000000000003,-3.200000000000003,-0.20000000000000018,-7.2,-2.5,144.0
2026-03-14T21:00:00Z,Wichita St.,Tulsa,1.5,152.0,-9.5,4.8999999999999915,7.800000000000001,9.3,-11.5,140.5
2026-03-14T22:00:00Z,Arizona,Houston,-1.5,138.5,1.2000000000000028,0.7000000000000028,-2.4,-3.9,31.5,170.0
2026-03-14T22:00:00Z,Utah St.,San Diego St.,-2.5,145.5,10.400000000000006,-6.299999999999997,-8.1,-10.6,7.699999999999989,153.2
2026-03-14T22:30:00Z,St. John's,Connecticut,2.0,139.0,-4.799999999999997,-0.20000000000000284,0.2999999999999998,2.3,23.099999999999994,162.1
2026-03-14T23:30:00Z,Southern,Prairie View A&M,-3.0,146.0,5.5,-1.0999999999999943,2.9,-0.1,-25.5,120.5
2026-03-15T00:00:00Z,Akron,Toledo,-8.5,158.0,3.1000000000000085,6.200000000000003,9.2,0.7,-17.599999999999994,140.4
2026-03-15T00:30:00Z,Duke,Virginia,-7.5,140.0,6.3999999999999915,5.199999999999989,1.7000000000000002,-5.8,24.5,164.5
2026-03-15T00:30:00Z,Louisiana Tech,Kennesaw St.,1.0,142.5,-7.200000000000003,4.599999999999994,8.8,9.8,-16.900000000000006,125.6
2026-03-15T02:00:00Z,UC Irvine,Hawaii,-1.5,142.0,-2.0999999999999943,3.5,5.5,4.0,-5.300000000000011,136.7
2026-03-15T04:00:00Z,Utah Valley,Cal Baptist,-3.0,139.0,5.0,-3.200000000000003,-1.7000000000000002,-4.7,-2.5,136.5
