Game Time,Home,Away,Spread,Total,OE Diff,DE Diff,Spread Edge,Model Spread,Total Edge,Model Total
2026-03-13T15:30:00Z,Saint Louis,George Washington,-6.5,161.5,2.799999999999997,4.799999999999997,4.6,-1.9,-6.0,155.5
2026-03-13T16:00:00Z,Michigan,Ohio St.,-12.5,154.0,3.5999999999999943,10.900000000000006,11.7,-0.8,21.0,175.0
2026-03-13T16:30:00Z,UAB,Charlotte,-5.0,145.5,-4.5,7.799999999999997,13.5,8.5,-17.5,128.0
2026-03-13T16:30:00Z,Louisiana Tech,Missouri St.,-1.5,134.5,-6.0,6.200000000000003,11.0,9.5,-13.200000000000003,121.3
2026-03-13T17:00:00Z,Florida,Kentucky,-10.5,160.0,6.0,9.0,7.1,-3.4,12.400000000000006,172.4
2026-03-13T18:00:00Z,Alabama A&M,Prairie View A&M,1.0,143.0,4.299999999999997,-3.700000000000003,-0.5,0.5,-27.900000000000006,115.1
2026-03-13T18:00:00Z,Dayton,St. Bonaventure,-6.5,140.5,-2.4000000000000057,12.199999999999989,15.5,9.0,-4.0,136.5
2026-03-13T18:30:00Z,Illinois,Wisconsin,-7.5,156.5,4.700000000000017,4.3999999999999915,4.3,-3.2,12.400000000000006,168.9
2026-03-13T19:00:19Z,Sam Houston St.,Kennesaw St.,-4.0,161.5,3.5,2.9000000000000057,3.0,-1.0,-19.0,142.5
2026-03-13T19:30:00Z,Vanderbilt,Tennessee,-1.5,148.0,4.200000000000003,-3.700000000000003,-4.0,-5.5,17.099999999999994,165.1
2026-03-13T19:30:50Z,Tulsa,North Texas,-7.0,142.5,18.700000000000003,-6.200000000000003,-9.600000000000001,-16.6,-4.900000000000006,137.6
2026-03-13T21:00:00Z,VCU,Duquesne,-9.0,153.5,7.8999999999999915,2.6999999999999886,4.5,-4.5,-7.300000000000011,146.2
2026-03-13T21:00:00Z,Toledo,Massachusetts,-3.5,158.5,4.0,-1.3000000000000114,1.2000000000000002,-2.3,-23.80000000000001,134.7
2026-03-13T21:30:00Z,St. John's,Seton Hall,-7.5,133.0,10.400000000000006,1.0999999999999943,-1.0,-8.5,21.30000000000001,154.3
2026-03-13T22:00:00Z,Howard,South Carolina St.,-15.0,144.5,-7.700000000000003,-1.7000000000000028,23.7,8.7,-11.300000000000011,133.2
2026-03-13T22:30:00Z,Nebraska,Purdue,3.5,142.5,-14.300000000000011,7.6000000000000085,9.7,13.2,20.599999999999994,163.1
2026-03-13T23:00:00Z,Alabama,Mississippi,-10.5,163.5,16.700000000000003,-0.5,-1.9000000000000004,-12.4,-2.9000000000000057,160.6
2026-03-13T23:00:00Z,Arizona,Iowa St.,-4.0,143.5,2.6999999999999886,1.7000000000000028,-1.4000000000000004,-5.4,33.69999999999999,177.2
2026-03-13T23:00:00Z,Virginia,Miami FL,-4.0,144.0,-0.20000000000000284,5.0,3.7,-0.3,14.900000000000006,158.9
2026-03-13T23:30:00Z,Akron,Kent St.,-6.5,163.5,6.8999999999999915,4.799999999999997,2.6,-3.9,-17.69999999999999,145.8
2026-03-13T23:30:00Z,Saint Joseph's,Davidson,-2.0,131.0,-2.0,2.200000000000003,6.9,4.9,4.699999999999989,135.7
2026-03-14T00:00:00Z,North Carolina Central,Delaware St.,-4.5,133.0,-5.599999999999994,-8.299999999999997,11.6,7.1,-30.900000000000006,102.1
2026-03-14T00:00:18Z,Connecticut,Georgetown,-13.5,139.0,9.900000000000006,8.299999999999997,8.3,-5.2,13.099999999999994,152.1
2026-03-14T00:30:00Z,Florida A&M,Southern,3.0,144.5,-7.5,3.799999999999997,9.0,12.0,-23.599999999999994,120.9
2026-03-14T01:00:00Z,UC Irvine,Cal St. Northridge,-4.5,149.0,-4.799999999999997,9.600000000000009,13.9,9.4,-7.599999999999994,141.4
2026-03-14T01:00:00Z,Michigan St.,UCLA,-6.0,142.5,-1.1000000000000085,6.299999999999997,8.2,2.2,14.400000000000006,156.9
2026-03-14T01:00:00Z,Utah Valley,UT Arlington,-8.5,134.5,11.599999999999994,-1.3999999999999915,-0.40000000000000036,-8.9,-1.0999999999999943,133.4
2026-03-14T01:30:00Z,Utah St.,Nevada,-6.5,145.0,8.0,1.1000000000000085,0.09999999999999964,-6.4,3.6999999999999886,148.7
2026-03-14T01:30:18Z,Arkansas,Oklahoma,-6.5,168.5,2.9000000000000057,4.400000000000006,5.9,-0.6,-5.300000000000011,163.2
2026-03-14T01:30:31Z,Houston,Kansas,-5.5,135.5,5.799999999999997,1.7000000000000028,0.9000000000000004,-4.6,27.19999999999999,162.7
2026-03-14T01:30:32Z,Duke,Clemson,-11.5,134.5,11.199999999999989,6.299999999999997,1.8000000000000007,-9.7,27.30000000000001,161.8
2026-03-14T03:30:00Z,Hawaii,Cal St. Fullerton,-3.5,157.5,-1.0,7.200000000000003,9.3,5.8,-17.599999999999994,139.9
2026-03-14T03:30:00Z,Cal Baptist,Utah Tech,-5.5,137.5,-3.5,11.599999999999994,14.3,8.8,-7.5,130.0
2026-03-14T04:00:00Z,San Diego St.,New Mexico,-1.5,150.0,-3.9000000000000057,5.8999999999999915,7.0,5.5,5.5,155.5
