Game Time,Home,Away,Spread,Total,OE Diff,DE Diff,Spread Edge,Model Spread,Total Edge,Model Total
2026-03-06T17:00:00Z,Central Arkansas,Bellarmine,-14.0,158.0,-5.3999999999999915,18.80000000000001,27.1,13.1,-26.9,131.1
2026-03-06T17:00:00Z,High Point,Gardner Webb,-31.5,153.0,21.0,14.200000000000003,21.9,-9.6,-19.9,133.1
2026-03-06T18:00:00Z,Belmont,Drake,-12.5,153.0,11.399999999999991,5.700000000000003,4.6,-7.9,-5.2,147.8
2026-03-06T19:00:00Z,North Carolina A&T,Northeastern,1.0,152.5,-1.7000000000000028,1.6999999999999886,3.6,4.6,-24.3,128.2
2026-03-06T19:30:00Z,Winthrop,Charleston Southern,-5.5,163.5,6.099999999999994,1.3999999999999915,0.5,-5.0,-21.2,142.3
2026-03-06T19:30:00Z,Lipscomb,Florida Gulf Coast,-4.0,150.5,0.5999999999999943,2.5999999999999943,5.3,1.3,-15.1,135.4
2026-03-06T20:30:00Z,Murray St.,Illinois Chicago,-0.5,150.0,7.200000000000003,-8.699999999999989,-9.3,-9.8,0.3,150.3
2026-03-06T22:00:00Z,Austin Peay,Stetson,-11.5,152.5,3.799999999999997,10.399999999999991,13.8,2.3,-18.0,134.5
2026-03-06T22:00:00Z,Chattanooga,The Citadel,-7.0,147.5,6.299999999999997,2.3999999999999915,7.9,0.9,-32.6,114.9
2026-03-06T23:00:00Z,Akron,Northern Illinois,-22.5,155.5,22.400000000000006,7.5,6.8,-15.7,-14.7,140.8
2026-03-06T23:00:00Z,UNC Asheville,Longwood,-1.5,140.5,0.7000000000000028,-0.19999999999998863,1.9,0.4,-12.4,128.1
2026-03-06T23:00:00Z,Merrimack,Sacred Heart,-8.0,141.5,-0.10000000000000853,11.0,14.6,6.6,-11.0,130.5
2026-03-06T23:00:00Z,Texas St.,Southern Miss,-1.0,139.5,0.9000000000000057,-0.9000000000000057,0.6,-0.4,-5.6,133.9
2026-03-06T23:30:00Z,Eastern Michigan,Bowling Green,4.0,142.5,-4.199999999999989,-2.1999999999999886,-0.4,3.6,-5.5,137.0
2026-03-07T00:00:00Z,Ball St.,Central Michigan,-2.0,134.0,-8.199999999999989,3.799999999999997,13.8,11.8,-8.9,125.1
2026-03-07T00:00:00Z,Brown,Penn,2.0,145.5,-8.099999999999994,-0.5999999999999943,7.2,9.2,-10.1,135.4
2026-03-07T00:00:00Z,Toledo,Buffalo,-8.0,155.5,2.0,3.9000000000000057,8.6,0.6,-16.4,139.1
2026-03-07T00:00:00Z,Harvard,Columbia,-4.0,134.0,-1.5999999999999943,4.699999999999989,7.5,3.5,-0.5,133.5
2026-03-07T00:00:00Z,Dayton,VCU,-1.5,147.5,-7.800000000000011,3.8999999999999915,9.0,7.5,12.7,160.2
2026-03-07T00:00:00Z,South Dakota,Nebraska Omaha,3.5,149.5,-2.299999999999997,-0.7000000000000028,0.7,4.2,-16.3,133.2
2026-03-07T00:00:51Z,Bradley,Valparaiso,-4.0,134.0,2.8999999999999915,-0.7000000000000028,2.4,-1.6,6.6,140.6
