Game Time,Home,Away,Spread,Total,OE Diff,DE Diff,Spread Edge,Model Spread,Total Edge,Model Total
2026-03-21T16:10:00Z,Michigan,Saint Louis,-12.0,161.5,7.8999999999999915,9.200000000000003,-0.40000000000000036,-12.4,6.0,167.5
2026-03-21T18:45:00Z,Michigan St.,Louisville,-5.0,151.5,-0.7000000000000028,2.0,-1.2000000000000002,-6.2,5.5,157.0
2026-03-21T21:15:00Z,Duke,TCU,-12.0,140.0,12.299999999999997,7.6000000000000085,-2.5,-14.5,12.699999999999989,152.7
2026-03-21T22:10:00Z,Houston,Texas A&M,-10.5,143.0,5.200000000000003,8.700000000000003,3.7,-6.8,11.300000000000011,154.3
2026-03-21T23:00:00Z,UNC Wilmington,Dayton,2.5,138.5,-1.0999999999999943,-6.200000000000003,-9.6,-7.1,-11.700000000000003,126.8
2026-03-21T23:10:00Z,Gonzaga,Texas,-6.5,147.5,-3.9000000000000057,10.799999999999997,5.8,-0.7,3.4000000000000057,150.9
2026-03-21T23:50:00Z,Illinois,VCU,-11.0,150.5,13.399999999999991,3.4000000000000057,-5.600000000000001,-16.6,3.1999999999999886,153.7
2026-03-22T00:45:00Z,Nebraska,Vanderbilt,1.5,146.5,-10.600000000000009,6.6000000000000085,2.9000000000000004,4.4,9.699999999999989,156.2
2026-03-22T01:00:00Z,Nevada,Liberty,-8.0,147.0,-3.5,9.0,10.7,2.7,-21.900000000000006,125.1
2026-03-22T01:45:00Z,Arkansas,High Point,-11.5,169.5,12.300000000000011,5.3999999999999915,-3.6999999999999993,-15.2,-17.400000000000006,152.1
