Game Time,Home,Away,Spread,Total,OE Diff,DE Diff,Spread Edge,Model Spread,Total Edge,Model Total
2026-03-10T16:30:00Z,Arizona St.,Baylor,4.5,152.0,-6.900000000000006,3.5999999999999943,4.0,8.5,11.199999999999989,163.2
2026-03-10T18:00:00Z,Prairie View A&M,Alcorn St.,-6.5,144.5,3.5,2.8999999999999915,10.8,4.3,-21.099999999999994,123.4
2026-03-10T18:00:00Z,Stanford,Pittsburgh,-5.5,137.5,5.900000000000006,1.0,1.9,-3.6,11.199999999999989,148.7
2026-03-10T19:00:33Z,Cincinnati,Utah,-11.0,137.5,-1.2999999999999972,15.200000000000003,19.8,8.8,17.599999999999994,155.1
2026-03-10T20:30:08Z,SMU,Syracuse,-4.5,154.5,8.099999999999994,-1.5,-3.3,-7.8,6.599999999999994,161.1
2026-03-10T21:00:55Z,Oregon,Maryland,-4.0,138.5,1.0999999999999943,3.799999999999997,7.8,3.8,7.300000000000011,145.8
2026-03-10T22:00:00Z,UMBC,UMass Lowell,-8.5,147.0,4.400000000000006,7.099999999999994,9.5,1.0,-17.0,130.0
2026-03-10T22:30:00Z,FIU,Missouri St.,1.5,153.0,-0.9000000000000057,2.700000000000003,1.5,3.0,-12.599999999999994,140.4
2026-03-10T23:00:00Z,BYU,Kansas St.,-10.5,166.0,12.800000000000011,-0.19999999999998863,0.40000000000000036,-10.1,1.0,167.0
2026-03-10T23:00:00Z,Wright St.,Detroit Mercy,-4.5,151.5,3.9000000000000057,1.9000000000000057,3.0,-1.5,-9.199999999999989,142.3
2026-03-10T23:00:00Z,Hofstra,Monmouth,-4.0,133.0,7.1000000000000085,1.7999999999999972,-1.2000000000000002,-5.2,8.800000000000011,141.8
2026-03-10T23:00:00Z,LIU,Mercyhurst,-5.5,136.5,2.299999999999997,1.6000000000000085,3.2,-2.3,-9.5,127.0
2026-03-10T23:00:00Z,Vermont,NJIT,-12.5,135.0,7.299999999999997,-0.5999999999999943,8.5,-4.0,-11.5,123.5
2026-03-10T23:00:04Z,Virginia Tech,Wake Forest,-2.5,151.5,-0.09999999999999432,2.5999999999999943,3.9,1.4,7.900000000000006,159.4
2026-03-10T23:00:42Z,Stephen F. Austin,Texas A&M Corpus Chris,-7.0,134.5,9.299999999999997,2.0999999999999943,-1.4000000000000004,-8.4,8.099999999999994,142.6
2026-03-10T23:30:00Z,Northwestern,Penn St.,-6.0,143.5,2.1999999999999886,7.900000000000006,10.1,4.1,3.8000000000000114,147.3
2026-03-11T00:30:15Z,Jackson St.,Grambling St.,7.5,141.5,4.799999999999997,-12.0,-11.2,-3.7,-18.799999999999997,122.7
2026-03-11T01:00:00Z,Gonzaga,Santa Clara,-7.5,159.5,-4.799999999999997,9.700000000000003,10.8,3.3,17.900000000000006,177.4
2026-03-11T01:00:00Z,Jacksonville St.,New Mexico St.,1.0,140.0,-3.5999999999999943,3.799999999999997,4.7,5.7,-6.400000000000006,133.6
2026-03-11T01:00:00Z,Merrimack,Siena,-3.5,124.5,-0.29999999999999716,3.3999999999999915,6.2,2.7,7.300000000000011,131.8
2026-03-11T01:00:59Z,Portland St.,Montana,-2.5,143.0,-3.9000000000000057,5.0,8.6,6.1,0.4000000000000057,143.4
2026-03-11T01:30:00Z,Colorado,Oklahoma St.,-1.5,162.5,1.2000000000000028,-0.20000000000000284,2.0,0.5,-0.8000000000000114,161.7
2026-03-11T01:30:57Z,McNeese St.,UT Rio Grande Valley,-7.5,140.0,1.6000000000000085,3.6999999999999886,5.9,-1.6,7.699999999999989,147.7
2026-03-11T03:30:00Z,Eastern Washington,Idaho,1.5,151.5,4.700000000000003,-4.900000000000006,-6.4,-4.9,-9.099999999999994,142.4
