Game Time,Home,Away,Spread,Total,OE Diff,DE Diff,Spread Edge,Model Spread,Total Edge,Model Total
2026-03-12T15:30:00Z,Fordham,George Washington,6.5,140.5,-13.700000000000003,3.0999999999999943,5.300000000000001,11.8,-4.0,136.5
2026-03-12T16:00:00Z,Ohio St.,Iowa,-1.5,139.5,3.1000000000000085,-2.0,-3.0,-4.5,15.5,155.0
2026-03-12T16:00:00Z,Virginia,N.C. State,-6.5,150.0,-3.0999999999999943,8.800000000000011,9.5,3.0,11.800000000000011,161.8
2026-03-12T16:00:00Z,St. John's,Providence,-11.0,158.5,-2.700000000000003,14.199999999999989,17.9,6.9,5.400000000000006,163.9
2026-03-12T16:30:00Z,Missouri,Kentucky,3.0,149.0,-0.7000000000000028,-2.0,-4.0,-1.0,7.199999999999989,156.2
2026-03-12T16:30:30Z,Texas Tech,Iowa St.,5.5,143.5,4.299999999999997,-6.1000000000000085,-14.0,-8.5,25.900000000000006,169.4
2026-03-12T17:30:00Z,Toledo,Bowling Green,-1.0,150.0,8.5,-7.099999999999994,-8.1,-9.1,-14.5,135.5
2026-03-12T18:00:00Z,Texas Southern,Alabama A&M,-0.5,143.0,-2.700000000000003,2.299999999999997,6.9,6.4,-28.400000000000006,114.6
2026-03-12T18:00:00Z,George Mason,St. Bonaventure,-3.5,141.5,-2.3999999999999915,7.099999999999994,7.9,4.4,-10.599999999999994,130.9
2026-03-12T18:30:00Z,Seton Hall,Creighton,-3.5,132.5,-7.0,9.5,13.3,9.8,11.0,143.5
2026-03-12T18:30:00Z,Miami FL,Louisville,0.5,152.0,-3.6000000000000085,-3.1000000000000085,-2.3,-1.8,15.300000000000011,167.3
2026-03-12T18:30:00Z,Wisconsin,Washington,-7.5,156.5,10.400000000000006,-0.4000000000000057,-0.8000000000000007,-8.3,3.4000000000000057,159.9
2026-03-12T19:00:00Z,Arizona,UCF,-16.5,159.5,4.699999999999989,14.899999999999991,15.5,-1.0,12.099999999999994,171.6
2026-03-12T19:00:00Z,Tennessee,Auburn,-5.5,146.5,-2.5999999999999943,10.600000000000009,9.7,4.2,12.5,159.0
2026-03-12T19:00:00Z,Utah St.,UNLV,-7.5,157.0,7.700000000000003,5.700000000000003,2.5999999999999996,-4.9,-3.9000000000000057,153.1
2026-03-12T20:00:00Z,Akron,Buffalo,-13.0,159.5,6.599999999999994,10.299999999999997,10.2,-2.8,-20.0,139.5
2026-03-12T21:00:00Z,Duquesne,Rhode Island,-1.0,135.5,6.199999999999989,-4.0,-3.9000000000000004,-4.9,0.09999999999999432,135.6
2026-03-12T21:30:00Z,Grand Canyon,Nevada,-4.0,137.5,-4.1000000000000085,6.900000000000006,9.7,5.7,9.400000000000006,146.9
2026-03-12T22:30:00Z,Kent St.,Ohio,-4.0,159.0,2.4000000000000057,2.4000000000000057,4.6,0.6,-25.0,134.0
2026-03-12T22:30:00Z,Louisiana Tech,Middle Tennessee,2.5,131.5,-7.700000000000003,3.4000000000000057,5.9,8.4,-6.599999999999994,124.9
2026-03-12T22:30:39Z,Purdue,Northwestern,-12.5,141.5,14.900000000000006,2.5,0.5,-12.0,13.5,155.0
2026-03-12T23:00:00Z,Charlotte,Tulane,-1.5,143.0,4.799999999999997,-3.700000000000003,-0.7000000000000002,-2.2,-18.5,124.5
2026-03-12T23:00:00Z,Georgia,Mississippi,-5.5,156.5,11.700000000000003,-1.9000000000000057,-4.800000000000001,-10.3,-0.30000000000001137,156.2
2026-03-12T23:00:00Z,Connecticut,Xavier,-16.0,151.5,6.6000000000000085,13.600000000000009,14.7,-1.3,6.0,157.5
2026-03-12T23:00:16Z,Duke,Florida St.,-16.5,149.5,9.499999999999986,14.100000000000009,11.5,-5.0,20.19999999999999,169.7
2026-03-12T23:00:40Z,Houston,BYU,-10.0,145.5,0.29999999999999716,11.899999999999991,11.9,1.9,19.19999999999999,164.7
2026-03-12T23:30:00Z,Davidson,Loyola Chicago,-7.0,132.5,7.6000000000000085,9.5,6.8,-0.2,-7.900000000000006,124.6
2026-03-13T01:00:00Z,Western Kentucky,Kennesaw St.,-1.5,159.0,-2.4000000000000057,2.299999999999997,5.7,4.2,-19.80000000000001,139.2
2026-03-13T01:00:00Z,UT Arlington,Southern Utah,-5.5,141.0,-5.299999999999997,12.0,17.8,12.3,-15.700000000000003,125.3
2026-03-13T01:00:06Z,UCLA,Rutgers,-11.5,141.5,12.400000000000006,4.5,5.0,-6.5,3.8000000000000114,145.3
2026-03-13T01:00:08Z,Cal St. Northridge,UC San Diego,3.0,150.0,1.7999999999999972,-5.700000000000003,-5.8,-2.8,-8.699999999999989,141.3
2026-03-13T01:00:50Z,San Diego St.,Colorado St.,-5.5,140.5,-5.3999999999999915,12.399999999999991,15.0,9.5,4.199999999999989,144.7
2026-03-13T01:30:00Z,North Texas,Florida Atlantic,0.0,135.5,-6.3999999999999915,3.299999999999997,7.5,7.5,-0.5999999999999943,134.9
2026-03-13T01:30:20Z,Kansas,TCU,-5.5,143.0,4.299999999999997,5.599999999999994,4.3,-1.2,15.800000000000011,158.8
2026-03-13T01:30:27Z,Villanova,Georgetown,-7.5,140.5,5.8999999999999915,3.799999999999997,3.7,-3.8,7.0,147.5
2026-03-13T01:30:40Z,North Carolina,Clemson,-1.0,140.0,5.5,-3.1000000000000085,-6.5,-7.5,15.900000000000006,155.9
2026-03-13T01:30:45Z,Texas A&M,Oklahoma,-2.5,161.5,-3.9000000000000057,6.1000000000000085,7.8,5.3,-1.1999999999999886,160.3
2026-03-13T03:30:00Z,Cal St. Fullerton,UC Davis,-1.5,155.5,0.3999999999999915,-3.8999999999999915,2.2,0.7,-17.80000000000001,137.7
2026-03-13T03:30:04Z,Utah Tech,Abilene Christian,-2.5,142.5,10.700000000000003,-5.5,-5.1,-7.6,-18.200000000000003,124.3
2026-03-13T03:30:28Z,New Mexico,San Jose St.,-15.0,153.0,4.099999999999994,14.400000000000006,19.5,4.5,-14.199999999999989,138.8
