Game Time,Home,Away,Spread,Total,OE Diff,DE Diff,Spread Edge,Model Spread,Total Edge,Model Total
2026-03-20T16:15:00Z,Kentucky,Santa Clara,-3.0,158.0,-5.0,4.0,-0.7000000000000002,-3.7,-1.4000000000000057,156.6
2026-03-20T16:40:00Z,Texas Tech,Akron,-7.5,156.0,8.899999999999991,6.599999999999994,-6.300000000000001,-13.8,-1.6999999999999886,154.3
2026-03-20T17:35:00Z,Arizona,LIU,-30.5,149.0,23.200000000000003,18.200000000000003,9.2,-21.3,0.0,149.0
2026-03-20T17:50:03Z,Virginia,Wright St.,-17.5,145.0,9.799999999999997,12.899999999999991,5.0,-12.5,-2.5,142.5
2026-03-20T18:50:00Z,Iowa St.,Tennessee St.,-24.5,148.0,15.899999999999991,19.0,8.399999999999999,-16.1,-1.5,146.5
2026-03-20T19:15:56Z,Alabama,Hofstra,-11.5,158.5,16.299999999999997,1.7999999999999972,-9.8,-21.3,-6.099999999999994,152.4
2026-03-20T20:10:00Z,Villanova,Utah St.,1.5,147.0,-3.6000000000000085,1.5,-7.8,-6.3,2.3000000000000114,149.3
2026-03-20T22:50:00Z,Clemson,Iowa,2.0,129.5,-5.599999999999994,3.0999999999999943,-5.6,-3.6,13.699999999999989,143.2
2026-03-20T23:10:00Z,St. John's,Northern Iowa,-9.5,131.5,10.0,4.5,-7.100000000000001,-16.6,14.400000000000006,145.9
2026-03-20T23:25:00Z,UCLA,UCF,-5.5,152.5,4.400000000000006,3.799999999999997,-4.300000000000001,-9.8,-3.5999999999999943,148.9
2026-03-20T23:35:00Z,Purdue,Queens,-25.5,162.5,18.39999999999999,16.700000000000003,9.0,-16.5,-17.900000000000006,144.6
2026-03-21T01:25:00Z,Florida,Prairie View A&M,-35.5,155.0,24.69999999999999,18.299999999999997,13.3,-22.2,-5.300000000000011,149.7
2026-03-21T01:45:00Z,Kansas,Cal Baptist,-14.0,138.0,10.399999999999991,6.099999999999994,-0.40000000000000036,-14.4,6.099999999999994,144.1
2026-03-21T02:00:00Z,Connecticut,Furman,-20.5,136.5,16.10000000000001,14.0,4.300000000000001,-16.2,1.0999999999999943,137.6
2026-03-21T02:10:00Z,Miami FL,Missouri,-2.0,147.0,1.0999999999999943,1.5,-7.4,-9.4,2.3000000000000114,149.3
