Game Time,Home,Away,Spread,Total,OE Diff,DE Diff,Spread Edge,Model Spread,Total Edge,Model Total
2026-03-18T22:40:00Z,Lehigh,Prairie View A&M,-3.5,141.0,1.0999999999999943,-1.4000000000000057,0.7000000000000002,-2.8,-9.5,131.5
2026-03-18T23:00:00Z,Wake Forest,Navy,-12.0,150.0,11.399999999999991,-0.19999999999998863,-2.0,-14.0,-0.4000000000000057,149.6
2026-03-19T00:00:00Z,Utah Valley,George Washington,-2.0,156.5,-4.900000000000006,3.4000000000000057,1.1,-0.9,2.5999999999999943,159.1
2026-03-19T00:00:00Z,Illinois St.,Kent St.,-6.0,153.5,-1.3999999999999915,6.599999999999994,5.9,-0.1,-3.9000000000000057,149.6
2026-03-19T01:00:00Z,Bradley,Dayton,1.5,141.5,0.7000000000000028,-7.700000000000003,-9.0,-7.5,9.400000000000006,150.9
2026-03-19T01:00:00Z,New Mexico,Sam Houston St.,-12.0,164.5,2.5,5.0,7.3,-4.7,-1.5999999999999943,162.9
2026-03-19T01:15:00Z,SMU,Miami OH,-7.0,162.0,6.300000000000011,2.5999999999999943,-3.5,-10.5,3.4000000000000057,165.4
2026-03-19T02:00:00Z,Nevada,Murray St.,-8.5,161.0,-0.5,8.399999999999991,8.6,0.1,-6.099999999999994,154.9
2026-03-19T03:00:00Z,California,Illinois Chicago,-6.0,151.0,4.200000000000003,1.7000000000000028,-0.40000000000000036,-6.4,2.3000000000000114,153.3
2026-03-19T03:00:00Z,Colorado St.,Saint Joseph's,-6.5,145.0,10.099999999999994,-7.700000000000003,-7.9,-14.4,3.5,148.5
