Game Time,Home,Away,Spread,Total,OE Diff,DE Diff,Spread Edge,Model Spread,Total Edge,Model Total
2026-03-05T21:30:00Z,Southern Illinois,Drake,-4.5,135.5,-6.400000000000006,14.799999999999997,11.4,6.9,16.900000000000006,152.4
2026-03-05T22:00:00Z,North Carolina Central,South Carolina St.,-8.5,142.5,5.6000000000000085,-3.8999999999999915,7.3,-1.2,-22.200000000000003,120.3
2026-03-05T23:00:00Z,Iona,Sacred Heart,-3.5,147.0,-3.700000000000003,8.800000000000011,8.2,4.7,-4.5,142.5
2026-03-05T23:00:00Z,Southern Miss,James Madison,1.5,142.0,-6.400000000000006,3.799999999999997,4.3,5.8,3.1999999999999886,145.2
2026-03-06T00:00:00Z,Boston University,American,-1.5,142.0,6.599999999999994,-6.799999999999997,-5.4,-6.9,-5.099999999999994,136.9
2026-03-06T00:00:00Z,Navy,Bucknell,-15.5,134.0,8.099999999999994,10.200000000000003,8.5,-7.0,5.400000000000006,139.4
2026-03-06T00:00:00Z,Colgate,Loyola MD,-7.0,153.5,4.200000000000003,4.200000000000003,3.8,-3.2,-17.400000000000006,136.1
2026-03-06T00:00:00Z,Delaware,Sam Houston St.,7.5,148.0,-9.0,-7.299999999999997,1.0,8.5,0.8000000000000114,148.8
2026-03-06T00:00:00Z,Maryland Eastern Shore,Delaware St.,-7.0,125.0,4.900000000000006,0.09999999999999432,6.0,-1.0,-12.0,113.0
2026-03-06T00:00:00Z,East Carolina,Tulsa,9.5,155.5,-18.799999999999997,-2.299999999999997,5.5,15.0,2.6999999999999886,158.2
2026-03-06T00:00:00Z,Tennessee Martin,Eastern Illinois,-9.0,122.5,2.0,7.099999999999994,7.6,-1.4,8.900000000000006,131.4
2026-03-06T00:00:00Z,FIU,Middle Tennessee,-1.5,153.5,-2.5999999999999943,-0.10000000000000853,2.9,1.4,0.0,153.5
2026-03-06T00:00:00Z,Lehigh,Holy Cross,-6.5,142.0,1.8000000000000114,4.400000000000006,7.3,0.8,-12.699999999999989,129.3
2026-03-06T00:00:00Z,Norfolk St.,Howard,5.5,148.5,-2.799999999999997,-11.299999999999997,-6.2,-0.7,-7.400000000000006,141.1
2026-03-06T00:00:00Z,Valparaiso,Indiana St.,-3.5,136.5,2.3000000000000114,1.9000000000000057,1.5,-2.0,12.099999999999994,148.6
2026-03-06T00:00:00Z,Liberty,Louisiana Tech,-9.5,138.0,17.0,-5.1000000000000085,-6.4,-15.9,6.300000000000011,144.3
2026-03-06T00:00:00Z,North Dakota St.,Oral Roberts,-11.5,144.5,10.200000000000003,6.200000000000003,2.3000000000000007,-9.2,1.0999999999999943,145.6
2026-03-06T00:00:00Z,Temple,Tulane,-5.0,144.5,4.799999999999997,-2.3000000000000114,1.5,-3.5,2.5999999999999943,147.1
2026-03-06T00:30:00Z,Florida A&M,Bethune Cookman,2.5,145.0,-5.0,-2.1000000000000085,3.0999999999999996,5.6,-1.0999999999999943,143.9
2026-03-06T01:00:00Z,Alabama St.,Grambling St.,-3.5,144.5,3.5999999999999943,-3.5999999999999943,0.6000000000000001,-2.9,-6.900000000000006,137.6
2026-03-06T01:00:00Z,Morgan St.,Coppin St.,-6.5,149.5,7.5,-1.1000000000000085,4.0,-2.5,-28.400000000000006,121.1
2026-03-06T01:00:00Z,Iowa,Michigan,8.5,145.5,-6.699999999999989,-9.700000000000003,-9.6,-1.1,47.19999999999999,192.7
2026-03-06T01:00:00Z,Jackson St.,Mississippi Valley St.,-10.5,145.0,10.900000000000006,1.5999999999999943,6.7,-3.8,-23.900000000000006,121.1
2026-03-06T01:00:00Z,Michigan St.,Rutgers,-19.5,141.0,10.799999999999997,14.0,9.6,-9.9,27.599999999999994,168.6
2026-03-06T01:00:00Z,Missouri St.,Western Kentucky,2.5,153.0,0.5,-4.700000000000003,-4.2,-1.7,-1.0,152.0
2026-03-06T01:00:00Z,Texas Southern,Prairie View A&M,-2.0,154.0,2.3000000000000114,0.0,1.6,-0.4,-13.699999999999989,140.3
2026-03-06T01:00:00Z,Tarleton St.,UT Arlington,-2.5,136.0,1.7000000000000028,-3.6999999999999886,0.8,-1.7,12.199999999999989,148.2
2026-03-06T01:30:00Z,Alabama A&M,Southern,-1.5,145.5,-0.20000000000000284,-3.8999999999999915,2.4,0.9,-6.300000000000011,139.2
2026-03-06T01:30:00Z,Arkansas St.,Georgia Southern,-7.5,167.5,2.1000000000000085,7.200000000000003,5.3,-2.2,-11.099999999999994,156.4
2026-03-06T01:30:00Z,Fairfield,Manhattan,-5.5,149.0,1.8000000000000114,7.700000000000003,5.4,-0.1,-15.0,134.0
2026-03-06T01:30:00Z,Southern Utah,Utah Valley,9.0,151.5,-5.3999999999999915,-10.799999999999997,-6.0,3.0,6.5,158.0
2026-03-06T02:00:00Z,Alcorn St.,Arkansas Pine Bluff,2.5,146.5,-5.599999999999994,-0.7999999999999972,5.800000000000001,8.3,-14.099999999999994,132.4
2026-03-06T02:00:00Z,New Mexico St.,Jacksonville St.,-6.0,144.0,3.0999999999999943,-2.9000000000000057,1.7999999999999998,-4.2,1.0999999999999943,145.1
2026-03-06T02:00:00Z,UTEP,Kennesaw St.,2.5,147.5,-9.0,-1.4000000000000057,5.9,8.4,-0.4000000000000057,147.1
2026-03-06T02:00:00Z,Memphis,South Florida,6.5,160.5,-10.400000000000006,-0.10000000000000853,1.0999999999999996,7.6,11.800000000000011,172.3
2026-03-06T02:00:00Z,Portland,Pepperdine,-2.5,152.0,1.0,4.099999999999994,4.7,2.2,-4.900000000000006,147.1
2026-03-06T02:30:00Z,Cal St. Bakersfield,Cal St. Northridge,7.5,165.0,-7.099999999999994,-9.5,-0.9000000000000004,6.6,-14.599999999999994,150.4
2026-03-06T02:30:00Z,Northern Iowa,Evansville,-15.5,125.0,5.200000000000003,16.400000000000006,13.9,-1.6,18.19999999999999,143.2
2026-03-06T02:30:00Z,Southeast Missouri St.,Lindenwood,-3.5,147.5,1.4000000000000057,0.20000000000000284,1.4,-2.1,0.9000000000000057,148.4
2026-03-06T02:30:00Z,St. Thomas,South Dakota St.,-6.0,148.5,6.8999999999999915,3.700000000000003,-2.4000000000000004,-8.4,5.400000000000006,153.9
2026-03-06T03:00:00Z,Cal Baptist,Abilene Christian,-9.5,135.5,6.0,5.200000000000003,3.4000000000000004,-6.1,13.0,148.5
2026-03-06T03:00:00Z,Cal St. Fullerton,UC San Diego,3.5,156.0,1.5,-8.799999999999997,-6.9,-3.4,2.3000000000000114,158.3
2026-03-06T03:00:00Z,UC Irvine,Cal Poly,-9.5,155.5,-5.799999999999997,16.0,16.8,7.3,4.599999999999994,160.1
2026-03-06T03:00:00Z,Long Beach St.,UC Davis,2.0,150.0,-4.299999999999997,-3.5999999999999943,2.5,4.5,-1.4000000000000057,148.6
2026-03-06T04:30:00Z,Loyola Marymount,San Diego,-5.5,145.5,-1.5999999999999943,7.799999999999997,9.3,3.8,5.300000000000011,150.8
2026-03-06T04:59:00Z,Hawaii,UC Riverside,-11.5,147.0,4.099999999999994,8.700000000000003,8.2,-3.3,6.599999999999994,153.6
2026-03-07T02:00:00Z,Ohio,Miami OH,5.5,158.5,-8.699999999999989,-6.300000000000011,0.2999999999999998,5.8,1.1999999999999886,159.7
