Game Time,Home,Away,Spread,Total,OE Diff,DE Diff,Spread Edge,Model Spread,Total Edge,Model Total
2026-03-17T22:00:00Z,George Mason,Liberty,-3.5,141.5,-6.700000000000003,7.200000000000003,6.0,2.5,-2.0999999999999943,139.4
2026-03-17T22:40:00Z,Howard,UMBC,0.0,143.0,-4.099999999999994,3.0,-2.0,-2.0,-4.400000000000006,138.6
2026-03-17T23:00:00Z,Yale,UNC Wilmington,-5.0,146.5,8.200000000000003,-3.6000000000000085,-10.6,-15.6,-2.6999999999999886,143.8
2026-03-17T23:00:00Z,Wichita St.,Wyoming,-5.5,147.5,-3.799999999999997,5.400000000000006,3.4,-2.1,2.5,150.0
2026-03-18T00:00:00Z,Oklahoma St.,Davidson,-6.5,153.5,8.400000000000006,-3.5,-5.800000000000001,-12.3,0.5,154.0
2026-03-18T01:00:00Z,Tulsa,Stephen F. Austin,-7.0,151.0,8.5,-4.200000000000003,-8.4,-15.4,3.0999999999999943,154.1
2026-03-18T01:15:00Z,Texas,N.C. State,1.0,157.5,-0.09999999999999432,-1.7000000000000028,-8.0,-7.0,10.900000000000006,168.4
2026-03-18T02:00:00Z,Auburn,South Alabama,-18.0,153.0,17.10000000000001,3.5,0.0,-18.0,-4.0,149.0
2026-03-18T02:00:00Z,Seattle,St. Thomas,-1.5,145.5,-11.300000000000011,11.400000000000006,9.9,8.4,5.599999999999994,151.1
2026-03-18T03:00:00Z,UC Irvine,UNLV,-1.5,152.0,-11.0,10.600000000000009,9.8,8.3,1.5,153.5
