TIME,AWAY,HOME
07:00 PM,Michigan,Iowa Peacock
08:00 PM,South Florida,Memphis
09:00 PM,UC San Diego,Cal St. Fullerton
07:00 PM,Western Kentucky,Missouri St.
06:00 PM,Middle Tennessee,FIU
09:00 PM,UC Davis,Long Beach St.
07:00 PM,UT Arlington,Tarleton St.
02:30 PM,Bethune Cookman,Florida A&M
07:30 PM,Utah Valley,Southern Utah
07:00 PM,Rutgers,Michigan St.
08:00 PM,Kennesaw St.,UTEP
07:30 PM,Southern,Alabama A&M
08:00 PM,Jacksonville St.,New Mexico St.
06:00 PM,Tulsa,East Carolina
06:00 PM,Tulane,Temple
09:00 PM,Cal Poly,UC Irvine
06:00 PM,Sam Houston St.,Delaware
08:00 PM,Arkansas Pine Bluff,Alcorn St.
08:30 PM,Cal St. Northridge,Cal St. Bakersfield
06:00 PM,American,Boston University Pat-T
07:00 PM,Grambling St.,Alabama St.
06:00 PM,Howard,Norfolk St.
11:00 PM,UC Riverside,Hawaii
07:00 PM,Prairie View A&M,Texas Southern
09:00 PM,Abilene Christian,Cal Baptist
06:00 PM,Louisiana Tech,Liberty
06:00 PM,Loyola MD,Colgate Pat-T
06:00 PM,Holy Cross,Lehigh Pat-T
06:00 PM,Bucknell,Navy Pat-T
04:00 PM,South Carolina St.,North Carolina Central
07:00 PM,Coppin St.,Morgan St.
06:00 PM,Delaware St.,Maryland Eastern Shore
07:00 PM,Mississippi Valley St.,Jackson St.
