TIME,AWAY,HOME
03:00 PM,Butler,Providence
01:30 PM,Louisville,SMU
06:00 PM,California,Florida St.
01:30 PM,USC,Washington
02:00 PM,Cincinnati,UCF
08:30 PM,Oklahoma St.,TCU
04:00 PM,McNeese St.,Stephen F. Austin
06:00 PM,BYU,West Virginia
05:30 PM,Marquette,Xavier
11:30 AM,Arizona St.,Iowa St.
08:30 PM,Clemson,Wake Forest
11:30 AM,Kentucky,LSU
02:00 PM,UNLV,Wyoming
05:30 PM,Indiana,Northwestern
08:00 PM,DePaul,Georgetown
06:00 PM,Mississippi,Texas
02:00 PM,Auburn,Mississippi St.
10:30 PM,Idaho,Montana
08:00 PM,Florida Atlantic,Temple
08:30 PM,Oklahoma,South Carolina
11:00 AM,N.C. State,Pittsburgh
08:00 PM,Colorado St.,Fresno St.
10:30 PM,UC Davis,UC Santa Barbara
08:00 PM,Minnesota,Rutgers
10:30 AM,La Salle,St. Bonaventure
11:00 AM,Iowa,Maryland
08:00 PM,New Mexico St.,Sam Houston St.
06:00 PM,Memphis,Tulane
08:00 PM,Cal Poly,UC San Diego
07:30 PM,Abilene Christian,Tarleton St.
05:30 PM,Liberty,Missouri St.
06:00 PM,Boston University,Lehigh
01:00 PM,Bethune Cookman,Prairie View A&M
10:30 PM,Boise St.,San Jose St.
01:00 PM,Loyola Chicago,Richmond
07:30 PM,Florida A&M,Jackson St.
04:30 PM,Air Force,Nevada
05:00 PM,Delaware St.,Morgan St.
