TIME,AWAY,HOME
05:00 PM,Arizona,Houston
12:00 PM,Florida,Vanderbilt
05:30 PM,Connecticut,St. John's
12:00 PM,Michigan,Wisconsin
07:30 PM,Duke,Virginia
05:00 PM,San Diego St.,Utah St.
02:30 PM,Purdue,UCLA
12:00 PM,Dayton,Saint Louis
04:30 PM,Tulsa,Wichita St.
11:00 PM,Cal Baptist,Utah Valley
02:30 PM,Arkansas,Mississippi
02:30 PM,Saint Joseph's,VCU
09:00 PM,Hawaii,UC Irvine
01:00 PM,Harvard,Penn
07:00 PM,Akron,Toledo
07:30 PM,Kennesaw St.,Louisiana Tech
10:00 AM,Cornell,Yale
02:00 PM,Charlotte,South Florida
06:30 PM,Prairie View A&M,Southern
10:00 AM,Vermont,UMBC
12:00 PM,Howard,North Carolina Central
