TIME,AWAY,HOME
10:30 PM,Saint Mary's,Santa Clara
05:00 PM,Campbell,Monmouth
05:00 PM,New Orleans,Texas A&M Corpus Chris Slnd-T
06:30 PM,Montana,Northern Colorado
06:00 PM,Northern Kentucky,Wright St.
09:00 PM,Eastern Washington,Weber St.
06:00 PM,East Tennessee St.,Furman
08:30 PM,Detroit Mercy,Robert Morris
08:00 PM,Gonzaga,Oregon St.
06:00 PM,Georgia Southern,Troy
07:30 PM,Hofstra,Towson
07:30 PM,Nicholls St.,UT Rio Grande Valley
01:00 PM,Alabama St.,Alcorn St.
07:30 PM,Grambling St.,Mississippi Valley St.
