TIME,AWAY,HOME
11:30 AM,Iowa St.,Texas Tech
11:00 AM,Iowa,Ohio St.
08:30 PM,Clemson,North Carolina
01:30 PM,Louisville,Miami FL
08:30 PM,Oklahoma,Texas A&M
11:30 AM,Kentucky,Missouri
11:00 AM,N.C. State,Virginia
06:00 PM,BYU,Houston
02:00 PM,Auburn,Tennessee
01:30 PM,Washington,Wisconsin
08:30 PM,Kansas,TCU
02:00 PM,Arizona,UCF
04:30 PM,Grand Canyon,Nevada
11:00 AM,Providence,St. John's
06:00 PM,Georgia,Mississippi
06:00 PM,Duke,Florida St.
01:30 PM,Creighton,Seton Hall
08:00 PM,Kennesaw St.,Western Kentucky
05:30 PM,Northwestern,Purdue
08:30 PM,Georgetown,Villanova
08:00 PM,Colorado St.,San Diego St.
12:30 PM,Bowling Green,Toledo
08:00 PM,Cal St. Northridge,UC San Diego
04:00 PM,Duquesne,Rhode Island
02:00 PM,UNLV,Utah St.
06:00 PM,Connecticut,Xavier
08:30 PM,Florida Atlantic,North Texas
10:30 PM,Cal St. Fullerton,UC Davis
10:00 AM,Massachusetts,Miami OH
01:00 PM,George Mason,St. Bonaventure
06:00 PM,Charlotte,Tulane
08:00 PM,Rutgers,UCLA
05:30 PM,Kent St.,Ohio
10:30 AM,Fordham,George Washington
05:30 PM,Louisiana Tech,Middle Tennessee
07:30 PM,Arkansas Pine Bluff,Southern
10:30 PM,Abilene Christian,Utah Tech
03:00 PM,Akron,Buffalo
08:00 PM,Southern Utah,UT Arlington
01:00 PM,Alabama A&M,Texas Southern
10:30 PM,New Mexico,San Jose St.
06:30 PM,Davidson,Loyola Chicago
07:00 PM,Maryland Eastern Shore,North Carolina Central
05:00 PM,Norfolk St.,South Carolina St.
