TIME,AWAY,HOME
06:00 PM,Arizona,Iowa St.
02:30 PM,Tennessee,Vanderbilt
05:30 PM,Nebraska,Purdue
01:30 PM,Illinois,Wisconsin
08:30 PM,Houston,Kansas
11:00 AM,Michigan,Ohio St.
06:00 PM,Miami FL,Virginia
08:00 PM,Michigan St.,UCLA
08:30 PM,Arkansas,Oklahoma
10:59 PM,New Mexico,San Diego St.
12:00 PM,Florida,Kentucky
08:30 PM,Clemson,Duke
10:30 AM,George Washington,Saint Louis
06:30 PM,Davidson,Saint Joseph's
06:00 PM,Alabama,Mississippi
04:30 PM,Seton Hall,St. John's
08:30 PM,Nevada,Utah St.
08:00 PM,Cal St. Northridge,UC Irvine
07:00 PM,Connecticut,Georgetown
02:00 PM,Kennesaw St.,Sam Houston St.
04:00 PM,Massachusetts,Toledo
04:00 PM,Duquesne,VCU
10:30 PM,Cal St. Fullerton,Hawaii
06:30 PM,Akron,Kent St.
12:00 PM,Charlotte,UAB
11:30 AM,Louisiana Tech,Missouri St.
01:00 PM,Dayton,St. Bonaventure
02:30 PM,North Texas,Tulsa
10:30 PM,Cal Baptist,Utah Tech
08:00 PM,UT Arlington,Utah Valley
01:00 PM,Alabama A&M,Prairie View A&M
07:30 PM,Florida A&M,Southern
05:00 PM,Howard,South Carolina St.
07:00 PM,Delaware St.,North Carolina Central
