HOME,AWAY,SPREAD_RAW,TOTAL_RAW,SPREAD_PROJ,TOTAL_PROJ,HOME_WIN_PROB
Saint Louis,George Washington,-8.118703147234916,175.31182603846153,-1.7,154.6,0.576
Michigan,Ohio St.,-7.009996515270645,194.81067362318836,-0.6,174.1,0.527
UAB,Charlotte,2.310978088739221,147.8188817918552,8.7,127.1,0.172
Louisiana Tech,Missouri St.,3.2589028414159413,141.11493489214172,9.7,120.4,0.149
Florida,Kentucky,-9.553770497975448,192.20379025773943,-3.1,171.5,0.638
Alabama A&M,Prairie View A&M,-5.72097177631753,134.93731300000002,0.7,114.2,0.469
Dayton,St. Bonaventure,2.8456650174506475,156.28958610557623,9.3,135.6,0.159
Illinois,Wisconsin,-9.401335025051864,188.7222659643388,-3.0,168.0,0.631
Sam Houston St.,Kennesaw St.,-7.198958140306553,162.32177876445695,-0.8,141.6,0.535
Vanderbilt,Tennessee,-11.660151168927712,184.84786218666665,-5.2,164.1,0.72
Tulsa,North Texas,-22.770861507454015,157.37564650112864,-16.4,136.7,0.95
VCU,Duquesne,-10.656383208905792,166.03244127351664,-4.2,145.3,0.682
Toledo,Massachusetts,-8.530007182493453,154.47811727930537,-2.1,133.8,0.594
St. John's,Seton Hall,-14.74695241003429,174.05298218666667,-8.3,153.3,0.818
Howard,South Carolina St.,2.4921997985726576,153.00220199557197,8.9,132.3,0.168
Nebraska,Purdue,6.9959071966813795,182.8633224867324,13.4,162.1,0.082
Alabama,Mississippi,-18.552056592063323,180.43708087706685,-12.1,159.7,0.899
Arizona,Iowa St.,-11.604160966749308,197.02317990677346,-5.2,176.3,0.718
Virginia,Miami FL,-6.515293869599107,178.66560778790142,-0.1,157.9,0.505
Akron,Kent St.,-10.05178369238335,165.546997084218,-3.6,144.8,0.658
Saint Joseph's,Davidson,-1.3036212988481186,155.46207467424244,5.1,134.7,0.285
Connecticut,Georgetown,-11.429051545861864,171.9103150769231,-5.0,151.2,0.711
Florida A&M,Southern,5.8450926299595105,140.73802257971013,12.3,120.0,0.099
UC Irvine,Cal St. Northridge,3.2386959543484415,161.22362574207187,9.7,140.5,0.15
Michigan St.,UCLA,-4.04829574854864,176.672049051341,2.4,156.0,0.395
Utah Valley,UT Arlington,-15.103425016545138,153.16336213592234,-8.7,132.4,0.827
Utah St.,Nevada,-12.63500185887337,168.53310067516878,-6.2,147.8,0.754
Arkansas,Oklahoma,-6.823304716019716,182.9537163058995,-0.4,162.2,0.518
Houston,Kansas,-10.761656667005786,182.54471999999996,-4.3,161.8,0.686
Duke,Clemson,-15.940660887779579,181.5768371643625,-9.5,160.9,0.847
Hawaii,Cal St. Fullerton,-0.43676953015228437,159.67933955150667,6.0,139.0,0.254
Cal Baptist,Utah Tech,2.5613995887001355,149.8296364632854,9.0,129.1,0.166
San Diego St.,New Mexico,-0.6747687362391891,175.28011187904968,5.7,154.6,0.262
