HOME,AWAY,SPREAD_RAW,TOTAL_RAW,SPREAD_PROJ,TOTAL_PROJ,HOME_WIN_PROB
Ohio St.,TCU,-11.157990678327849,174.1738109656203,-14.0,150.3,0.926
Nebraska,Troy,-1.6333253341074514,162.89977244579228,-4.5,139.0,0.692
Louisville,South Florida,-7.888528773642345,185.45114269879514,-10.7,161.5,0.874
Wisconsin,High Point,-10.023251854285999,176.92904020779218,-12.9,153.0,0.91
Duke,Siena,-14.912463893987729,167.71084017791412,-17.8,143.8,0.961
Vanderbilt,McNeese St.,-13.695555346539077,176.07707236121394,-16.6,152.2,0.952
Michigan St.,North Dakota St.,-9.577432140874594,167.88894960725077,-12.4,144.0,0.904
Arkansas,Hawaii,-21.83344032646435,177.48990042674254,-24.7,153.6,0.988
North Carolina,VCU,-3.8723946407618373,177.41144286759328,-6.7,153.5,0.771
Michigan,Howard,-17.53412052960799,179.63914884105486,-20.4,155.7,0.975
BYU,Texas,-3.577049118166169,177.6096104093567,-6.4,153.7,0.761
Saint Mary's,Texas A&M,-1.2740721987337595,178.16794070432871,-4.1,154.3,0.678
Illinois,Penn,-19.922992950738642,172.60800574610246,-22.8,148.7,0.984
Georgia,Saint Louis,-10.39714672856712,184.93357090909092,-13.3,161.0,0.916
Gonzaga,Kennesaw St.,-6.59945758409706,174.6856631611983,-9.5,150.8,0.846
Houston,Idaho,-11.837944653357642,167.87954664422344,-14.7,144.0,0.934
