HOME,AWAY,SPREAD_RAW,TOTAL_RAW,SPREAD_PROJ,TOTAL_PROJ,HOME_WIN_PROB
Arizona St.,Baylor,3.879229719699706,172.26249076406134,8.5,163.2,0.179
Prairie View A&M,Alcorn St.,-0.32712348757543286,132.50605695496782,4.3,123.4,0.317
Stanford,Pittsburgh,-8.199198354963556,157.75721989915968,-3.6,148.7,0.657
Cincinnati,Utah,4.2140535301221655,164.14950018805973,8.8,155.1,0.17
SMU,Syracuse,-12.396507732548645,170.18400184750732,-7.8,161.1,0.803
Oregon,Maryland,-0.7688136247360465,154.88516550680788,3.8,145.8,0.334
UMBC,UMass Lowell,-3.5960322204302795,139.02999804878047,1.0,130.0,0.455
FIU,Missouri St.,-1.5625283033640347,149.5015043260553,3.0,140.4,0.367
BYU,Kansas St.,-14.709395874405576,176.05938457062547,-10.1,167.0,0.861
Wright St.,Detroit Mercy,-6.125452415380193,151.32726173784977,-1.5,142.3,0.569
Hofstra,Monmouth,-9.828285056899876,150.8393619954373,-5.2,141.8,0.72
LIU,Mercyhurst,-6.90025214433295,136.0771213605442,-2.3,127.0,0.602
Vermont,NJIT,-8.576273877306628,132.53648440632057,-4.0,123.5,0.672
Virginia Tech,Wake Forest,-3.217727549422277,168.42759404568903,1.4,159.4,0.438
Stephen F. Austin,Texas A&M Corpus Chris,-12.995094744568153,151.66974432145565,-8.4,142.6,0.819
Northwestern,Penn St.,-0.4485747091526493,156.3377404063205,4.1,147.3,0.322
Jackson St.,Grambling St.,-8.320963400045438,131.8084689700511,-3.7,122.7,0.662
Gonzaga,Santa Clara,-1.2418905465969519,186.44849152737748,3.3,177.4,0.354
Jacksonville St.,New Mexico St.,1.141614540417542,142.66917781914896,5.7,133.6,0.263
Merrimack,Siena,-1.915585569405335,140.902814875,2.7,131.8,0.382
Portland St.,Montana,1.5028377487015376,152.4629419620438,6.1,143.4,0.25
Colorado,Oklahoma St.,-4.124126737783627,170.75121346022723,0.5,161.7,0.479
McNeese St.,UT Rio Grande Valley,-6.183681588267975,156.79527637048193,-1.6,147.7,0.571
Eastern Washington,Idaho,-9.498790189686323,151.43868304225356,-4.9,142.4,0.708
