HOME,AWAY,SPREAD_RAW,TOTAL_RAW,SPREAD_PROJ,TOTAL_PROJ,HOME_WIN_PROB
Arkansas,Texas,-7.7486120551673245,186.90995237317787,-2.7,169.0,0.618
Notre Dame,Stanford,-4.060136193951979,163.66490038461538,1.0,145.8,0.455
Northwestern,Purdue,7.472260290085442,176.75230283091048,12.5,158.9,0.095
Washington,USC,-6.4546759773013,174.53258711370268,-1.4,156.7,0.562
Indiana,Minnesota,-9.486379363164724,168.43498693623638,-4.4,150.6,0.689
Houston,Baylor,-8.14315289243582,180.87178096488552,-3.1,163.0,0.635
Butler,Creighton,-5.215690729220543,167.52724996309962,-0.1,149.7,0.506
Rhode Island,Duquesne,2.069862313554373,156.67396230598672,7.1,138.8,0.217
Georgia Tech,California,3.484141086308155,164.17921259044863,8.6,146.3,0.177
Charlotte,UAB,-9.630975452307979,150.96599220543803,-4.6,133.1,0.694
Davidson,Saint Joseph's,-7.893869680549145,157.8953023391635,-2.8,140.0,0.624
New Mexico,Colorado St.,-0.7313856761589287,165.56188445537063,4.3,147.7,0.314
Wisconsin,Maryland,-14.268604809971883,172.19168896612663,-9.2,154.3,0.84
La Salle,Fordham,-2.2420552642188443,142.80039953416144,2.8,124.9,0.375
George Washington,St. Bonaventure,-8.180895835038738,160.805716002939,-3.1,142.9,0.636
North Texas,Rice,3.599588954458528,144.96311291858683,8.7,127.1,0.174
Saint Louis,Loyola Chicago,-18.795499727616274,161.6396659709302,-13.7,143.8,0.922
