HOME,AWAY,SPREAD_RAW,TOTAL_RAW,SPREAD_PROJ,TOTAL_PROJ,HOME_WIN_PROB
Fordham,George Washington,6.7473360901421175,153.82416660674156,11.8,136.5,0.107
Ohio St.,Iowa,-9.581175582884239,172.41057792890263,-4.5,155.0,0.693
Virginia,N.C. State,-2.047517819633631,179.20232498886415,3.0,161.8,0.368
St. John's,Providence,1.8213731415840773,181.2811183420866,6.9,163.9,0.225
Missouri,Kentucky,-6.0977514394060455,173.5854346339286,-1.0,156.2,0.547
Texas Tech,Iowa St.,-13.567565893839706,186.80875629063667,-8.5,169.4,0.822
Toledo,Bowling Green,-14.192667623238455,152.89983330396478,-9.1,135.5,0.838
Texas Southern,Alabama A&M,1.2963125719762145,131.99009928304707,6.4,114.6,0.242
George Mason,St. Bonaventure,-0.6474660343496417,148.2569587758225,4.4,130.9,0.311
Seton Hall,Creighton,4.7008737437087555,160.8494523449319,9.8,143.5,0.147
Miami FL,Louisville,-6.837121730830888,184.6558868397389,-1.8,167.3,0.579
Wisconsin,Washington,-13.321602752561574,177.23202829264704,-8.3,159.9,0.816
Arizona,UCF,-6.009168281786959,188.998890190681,-1.0,171.6,0.543
Tennessee,Auburn,-0.839873841281471,176.41037300075362,4.2,159.0,0.319
Utah St.,UNLV,-9.944468314087134,170.43184355895195,-4.9,153.1,0.707
Akron,Buffalo,-7.824851273430398,156.90234697810217,-2.8,139.5,0.622
Duquesne,Rhode Island,-10.003999361154596,152.9208010650888,-4.9,135.6,0.709
Grand Canyon,Nevada,0.6784213662426651,164.24003189371254,5.7,146.9,0.263
Kent St.,Ohio,-4.4764873778844425,151.36359338207885,0.6,134.0,0.474
Louisiana Tech,Middle Tennessee,3.391791372368907,142.31352611128284,8.4,124.9,0.179
Purdue,Northwestern,-17.068437386265963,172.3308421153846,-12.0,155.0,0.897
Charlotte,Tulane,-7.210426135758249,141.89718168534154,-2.2,124.5,0.596
Georgia,Mississippi,-15.314038989765965,173.57321709579105,-10.3,156.2,0.864
Connecticut,Xavier,-6.318636454095273,174.8349683899557,-1.3,157.5,0.557
Duke,Florida St.,-10.096422915349248,187.0675559238095,-5.0,169.7,0.712
Houston,BYU,-3.1368072628055614,182.09074148571423,1.9,164.7,0.414
Davidson,Loyola Chicago,-5.248816718031467,142.00601747027028,-0.2,124.6,0.509
Western Kentucky,Kennesaw St.,-0.8601053572602491,156.56252915014164,4.2,139.2,0.32
UT Arlington,Southern Utah,7.199904798097775,142.66616831999997,12.3,125.3,0.099
UCLA,Rutgers,-11.519123890776516,162.714990618793,-6.5,145.3,0.762
Cal St. Northridge,UC San Diego,-7.852052208753129,158.66005527272728,-2.8,141.3,0.623
San Diego St.,Colorado St.,4.436527848075216,162.0394874828897,9.5,144.7,0.153
North Texas,Florida Atlantic,2.4166284275174514,152.24607257142856,7.5,134.9,0.207
Kansas,TCU,-6.238167728424605,176.17512418397627,-1.2,158.8,0.553
Villanova,Georgetown,-8.811710650108953,164.83011405034327,-3.8,147.5,0.663
North Carolina,Clemson,-12.530946625866015,173.24809400151634,-7.5,155.9,0.793
Texas A&M,Oklahoma,0.211136251627287,177.62184302620085,5.3,160.3,0.279
Cal St. Fullerton,UC Davis,-4.349647941888108,155.03733701983003,0.7,137.7,0.468
Utah Tech,Abilene Christian,-12.672401816993885,141.66133697001501,-7.6,124.3,0.798
New Mexico,San Jose St.,-0.557554875549622,156.1902932542624,4.5,138.8,0.308
