HOME,AWAY,SPREAD_RAW,TOTAL_RAW,SPREAD_PROJ,TOTAL_PROJ,HOME_WIN_PROB
Kentucky,Santa Clara,2.2693487509408907,180.71311569230772,-3.9,156.5,0.668
Texas Tech,Akron,-7.752490902406225,178.36041069393718,-13.9,154.2,0.924
Arizona,LIU,-15.296661469683466,173.13563668840575,-21.4,149.0,0.979
Virginia,Wright St.,-6.491724327836041,166.5684619698795,-12.6,142.4,0.907
Iowa St.,Tennessee St.,-10.057825473202834,170.61944035542606,-16.2,146.5,0.949
Alabama,Hofstra,-15.309653025912578,176.49561349565215,-21.5,152.3,0.979
Villanova,Utah St.,-0.28910050425695316,173.36749019607842,-6.4,149.2,0.761
Tennessee,Miami OH,-3.3440755552263153,173.78200547742415,-9.5,149.6,0.847
Clemson,Iowa,2.3930327305770596,167.2613347011765,-3.8,143.1,0.663
St. John's,Northern Iowa,-10.619140091811444,169.98038287575756,-16.8,145.8,0.953
UCLA,UCF,-3.732763677843078,172.9808223044776,-9.9,148.8,0.855
Purdue,Queens,-10.472797927678966,168.65064053691273,-16.6,144.5,0.952
Florida,Prairie View A&M,-16.158092698089174,173.7522942675159,-22.3,149.6,0.982
Kansas,Cal Baptist,-8.3684468699082,168.2288996858639,-14.5,144.1,0.932
Connecticut,Furman,-10.22194929926154,161.7031029035222,-16.4,137.5,0.95
Miami FL,Missouri,-3.3869512268995186,173.38457486988847,-9.5,149.2,0.848
