HOME,AWAY,SPREAD_RAW,TOTAL_RAW,SPREAD_PROJ,TOTAL_PROJ,HOME_WIN_PROB
Howard,North Carolina Central,1.5449252817873655,131.9965551219512,8.3,108.6,0.183
Michigan,Wisconsin,-4.2599356245593105,200.15401157010677,2.5,176.8,0.389
Florida,Vanderbilt,-5.905587558594381,198.8625316745182,0.9,175.5,0.461
Saint Louis,Dayton,-15.23510817615065,172.36341879190755,-8.5,149.0,0.821
Harvard,Penn,-2.3942992987132943,147.1506228325792,4.4,123.8,0.312
South Florida,Charlotte,-4.282511475227197,158.42932474425498,2.5,135.1,0.39
Arkansas,Mississippi,-17.004874880158862,178.10530722157435,-10.2,154.7,0.863
UCLA,Purdue,-0.4714776852790199,179.38523553359073,6.3,156.0,0.243
VCU,Saint Joseph's,-13.943894020798364,167.38928466472302,-7.2,144.0,0.784
Wichita St.,Tulsa,2.5273807050739157,163.89309453125,9.3,140.5,0.158
Arizona,Houston,-10.68812445419892,193.40436042546816,-3.9,170.0,0.669
Utah St.,San Diego St.,-17.412098661370067,176.59359606153845,-10.6,153.2,0.871
St. John's,Connecticut,-4.432477116567597,185.513863346211,2.3,162.1,0.396
Southern,Prairie View A&M,-6.921993588157527,143.91733800990795,-0.1,120.5,0.506
Akron,Toledo,-6.0803455810224545,163.7519636101083,0.7,140.4,0.469
Duke,Virginia,-12.580459682877311,187.8658397201521,-5.8,164.5,0.74
Louisiana Tech,Kennesaw St.,3.044650262295968,148.94367017269371,9.8,125.6,0.146
UC Irvine,Hawaii,-2.7917665760340147,160.10776120754718,4.0,136.7,0.328
Utah Valley,Cal Baptist,-11.503341112124959,159.85899394209352,-4.7,136.5,0.701
