HOME,AWAY,SPREAD_RAW,TOTAL_RAW,SPREAD_PROJ,TOTAL_PROJ,HOME_WIN_PROB
Memphis,South Florida,5.1332095558917095,172.36581225815604,7.1,172.9,0.219
Cal St. Fullerton,UC San Diego,-5.835480536103564,158.4011691428571,-3.9,158.9,0.669
Missouri St.,Western Kentucky,-4.116821791339736,152.09592823355501,-2.2,152.6,0.597
FIU,Middle Tennessee,-1.0756171608666225,153.59371307445252,0.9,154.1,0.462
Long Beach St.,UC Davis,2.0686487891437024,148.74879149010985,4.0,149.3,0.327
Tarleton St.,UT Arlington,-4.212628628174396,148.28853208327135,-2.3,148.8,0.601
Florida A&M,Bethune Cookman,3.1144735048727075,144.02639640087784,5.0,144.5,0.287
Southern Utah,Utah Valley,0.5255355081944852,158.08794628037384,2.5,158.6,0.391
Michigan St.,Rutgers,-12.334590655211931,168.70028547945208,-10.4,169.2,0.867
UTEP,Kennesaw St.,5.887945902832625,147.22672725147055,7.8,147.7,0.197
Alabama A&M,Southern,-1.549187357575789,139.29083597333334,0.4,139.8,0.483
New Mexico St.,Jacksonville St.,-6.635600306184494,145.17630104420735,-4.7,145.7,0.7
East Carolina,Tulsa,12.555331486522336,158.3546151724138,14.5,158.9,0.069
Temple,Tulane,-5.926697766960725,147.17112860790274,-4.0,147.7,0.672
UC Irvine,Cal Poly,4.803744091754617,160.24660586347642,6.7,160.8,0.229
Delaware,Sam Houston St.,6.063906454772669,148.94023541823663,8.0,149.5,0.192
Alcorn St.,Arkansas Pine Bluff,5.7953699142764465,132.50633275,7.7,133.0,0.199
Cal St. Bakersfield,Cal St. Northridge,4.125468071122481,150.4612935597484,6.1,151.0,0.252
Alabama St.,Grambling St.,-5.396989334737781,137.7334515835777,-3.5,138.2,0.651
Norfolk St.,Howard,-3.121411765953908,141.21063107534752,-1.2,141.7,0.553
Hawaii,UC Riverside,-5.809116379683484,153.66408192011625,-3.9,154.2,0.668
Texas Southern,Prairie View A&M,-2.864857509520316,140.3913149359886,-0.9,140.9,0.542
Cal Baptist,Abilene Christian,-8.546773418504445,148.63443147615442,-6.6,149.1,0.767
Liberty,Louisiana Tech,-18.33885221936941,144.38366373729474,-16.4,144.9,0.95
North Carolina Central,South Carolina St.,-3.6197009200391403,120.40356973214286,-1.7,120.9,0.575
Morgan St.,Coppin St.,-4.954297791315401,121.1683144964029,-3.0,121.7,0.633
Maryland Eastern Shore,Delaware St.,-3.5006933336566077,113.13530315944273,-1.6,113.6,0.57
Jackson St.,Mississippi Valley St.,-6.291370912664384,121.19534256035118,-4.4,121.7,0.687
