HOME,AWAY,SPREAD_RAW,TOTAL_RAW,SPREAD_PROJ,TOTAL_PROJ,HOME_WIN_PROB
Southern Illinois,Drake,7.227975608482303,149.5725462555066,9.4,152.5,0.154
North Carolina Central,South Carolina St.,-3.896922032428183,118.06563633928572,-1.7,121.0,0.575
Iona,Sacred Heart,3.9629705186906525,139.8452757818182,6.2,142.8,0.247
Southern Miss,James Madison,3.7487319877810905,142.48498553318416,6.0,145.4,0.255
Boston University,American,-10.378566686775494,134.3487545639445,-8.2,137.3,0.813
Navy,Bucknell,-6.592522258918575,136.7608845272727,-4.4,139.7,0.687
Colgate,Loyola MD,-4.389184146025094,133.57973815863602,-2.2,136.5,0.596
Delaware,Sam Houston St.,3.738201842914845,146.04819201205729,6.0,149.0,0.255
Maryland Eastern Shore,Delaware St.,-3.1089145756878653,110.93850115634676,-0.9,113.9,0.54
East Carolina,Tulsa,10.779073201183826,155.27976827586204,13.0,158.2,0.088
Tennessee Martin,Eastern Illinois,-2.1524761108160035,128.9593689299461,0.1,131.9,0.497
FIU,Middle Tennessee,-1.2700301053130212,150.61131087883206,1.0,153.5,0.457
Lehigh,Holy Cross,-0.4930197049227316,126.87468691432905,1.7,129.8,0.423
Norfolk St.,Howard,-5.635012016768445,138.46867707388446,-3.4,141.4,0.649
Valparaiso,Indiana St.,-3.6841382268071596,145.78545333833455,-1.5,148.7,0.565
Liberty,Louisiana Tech,-18.100054967515952,141.58009745113367,-15.9,144.5,0.946
North Dakota St.,Oral Roberts,-9.444866780201371,142.89694002242152,-7.2,145.8,0.786
Temple,Tulane,-6.226286679530874,144.31343679027356,-4.0,147.2,0.673
Florida A&M,Bethune Cookman,2.2998123448397223,141.2297673445501,4.5,144.2,0.307
Alabama St.,Grambling St.,-5.9575529187824685,135.05901563049855,-3.7,138.0,0.662
Morgan St.,Coppin St.,-4.586493643128384,118.81553169064748,-2.4,121.7,0.605
Iowa,Michigan,-6.077495295393453,189.03710007280833,-3.9,192.0,0.667
Jackson St.,Mississippi Valley St.,-5.082351851968394,118.84203493782007,-2.9,121.8,0.626
Michigan St.,Rutgers,-8.591736267916977,165.42455178082196,-6.4,168.3,0.759
Missouri St.,Western Kentucky,-5.224372723201412,149.1426092387287,-3.0,152.1,0.632
Texas Southern,Prairie View A&M,-2.687984399514652,137.66526998577524,-0.5,140.6,0.521
Tarleton St.,UT Arlington,-4.9423995687524735,145.40914311078066,-2.7,148.3,0.62
Alabama A&M,Southern,-2.293218171694574,136.58615954666666,-0.1,139.5,0.503
Arkansas St.,Georgia Southern,-2.902924985775624,153.4734706377015,-0.7,156.4,0.531
Fairfield,Manhattan,-0.7572374188899762,131.5143357863501,1.5,134.4,0.434
Southern Utah,Utah Valley,-2.255930616828944,155.01827742056076,-0.0,157.9,0.502
Alcorn St.,Arkansas Pine Bluff,5.267819655331668,129.93339425,7.5,132.9,0.206
New Mexico St.,Jacksonville St.,-7.0291197619162515,142.35734374237808,-4.8,145.3,0.704
UTEP,Kennesaw St.,4.909902177192416,144.3679558485294,7.1,147.3,0.217
Memphis,South Florida,4.3689327358335195,169.0189032822695,6.6,171.9,0.234
Portland,Pepperdine,0.7355157875884345,144.34457752967035,3.0,147.3,0.37
Cal St. Bakersfield,Cal St. Northridge,1.559398497094982,147.53971504402512,3.8,150.5,0.336
Northern Iowa,Evansville,-0.19753287914645412,140.48219411636927,2.0,143.4,0.41
Southeast Missouri St.,Lindenwood,-4.418452867374807,145.62259600848057,-2.2,148.5,0.598
St. Thomas,South Dakota St.,-9.5500346089581,151.0237014549483,-7.3,153.9,0.789
Cal Baptist,Abilene Christian,-6.955198034155895,145.74832601059802,-4.7,148.7,0.701
Cal St. Fullerton,UC San Diego,-7.680888985034566,155.32541828571425,-5.5,158.2,0.728
UC Irvine,Cal Poly,7.9445338613736745,157.13502128360312,10.2,160.1,0.138
Long Beach St.,UC Davis,0.8512666368603917,145.86046544175824,3.1,148.8,0.365
Loyola Marymount,San Diego,2.9788586220122086,147.93945302873988,5.2,150.9,0.282
Hawaii,UC Riverside,-3.4551385317773313,150.68031333914308,-1.2,153.6,0.555
Ohio,Miami OH,1.22913671587691,156.72733324765343,3.5,159.6,0.35
