HOME,AWAY,SPREAD_RAW,TOTAL_RAW,SPREAD_PROJ,TOTAL_PROJ,HOME_WIN_PROB
Lehigh,Prairie View A&M,0.28350277348462927,138.2706107189543,-2.8,131.5,0.624
Wake Forest,Navy,-10.888717418079377,156.40349079310346,-14.0,149.6,0.925
Utah Valley,George Washington,2.243504775228417,165.87701470050763,-0.9,159.1,0.538
Illinois St.,Kent St.,2.9969056921481037,156.34800588064044,-0.1,149.6,0.505
Bradley,Dayton,-4.4046214616896,157.645943866171,-7.5,150.9,0.794
New Mexico,Sam Houston St.,-1.638830294300003,169.71964864091558,-4.7,162.9,0.701
SMU,Miami OH,-7.362054946538505,172.18326392490974,-10.5,165.4,0.868
Nevada,Murray St.,3.230743582715146,161.71619251088532,0.1,154.9,0.494
California,Illinois Chicago,-3.2827873915762407,160.07123146308726,-6.4,153.3,0.759
Colorado St.,Saint Joseph's,-11.346621356471141,155.32593401069522,-14.4,148.5,0.931
