HOME,AWAY,SPREAD_RAW,TOTAL_RAW,SPREAD_PROJ,TOTAL_PROJ,HOME_WIN_PROB
George Mason,Liberty,6.373575084199821,147.18901010823527,3.0,138.3,0.368
Howard,UMBC,1.9106386279961671,146.367584,-1.5,137.5,0.565
Yale,UNC Wilmington,-11.642909820219462,151.51175917438272,-15.0,142.7,0.937
Wichita St.,Wyoming,1.7982131749011463,157.74186137868475,-1.6,148.9,0.57
Oklahoma St.,Davidson,-8.37221054709133,161.7437883004418,-11.7,152.9,0.892
Tulsa,Stephen F. Austin,-11.512172258754266,161.89676478202247,-14.9,153.0,0.936
Texas,N.C. State,-3.080914311264518,176.11015847430247,-6.4,167.3,0.761
Auburn,South Alabama,-14.043721697282658,156.78040426060608,-17.4,147.9,0.958
Seattle,St. Thomas,12.349891373154886,158.90071244085232,9.0,150.1,0.166
UC Irvine,UNLV,12.201481940057711,161.28533256191164,8.8,152.4,0.169
