HOME,AWAY,SPREAD_RAW,TOTAL_RAW,SPREAD_PROJ,TOTAL_PROJ,HOME_WIN_PROB
Michigan,Saint Louis,-9.710580732832724,196.895056,-12.4,167.5,0.903
Michigan St.,Louisville,-3.4984774561742844,186.40417649411762,-6.2,157.0,0.753
Duke,TCU,-11.82555335781587,182.12882205551387,-14.5,152.7,0.932
Houston,Texas A&M,-4.146652614137222,183.7766256929955,-6.8,154.3,0.774
UNC Wilmington,Dayton,-4.370176790552346,156.25138330804248,-7.1,126.8,0.781
Gonzaga,Texas,1.9545264843944514,180.32307231788081,-0.7,150.9,0.534
Illinois,VCU,-13.930497904698495,183.1018204639405,-16.6,153.7,0.952
Nebraska,Vanderbilt,7.068119930012753,185.59499202507374,4.4,156.2,0.313
Nevada,Liberty,5.371577651536167,154.4873144965411,2.7,125.1,0.382
Arkansas,High Point,-12.47742429672897,181.54797958894403,-15.2,152.1,0.939
