HOME,AWAY,SPREAD_RAW,TOTAL_RAW,SPREAD_PROJ,TOTAL_PROJ,HOME_WIN_PROB
Ohio St.,TCU,-11.157990678327849,174.1738109656203,-14.4,148.5,0.931
Nebraska,Troy,-1.6333253341074514,162.89977244579228,-4.9,137.2,0.707
Louisville,South Florida,-7.888528773642345,185.45114269879514,-11.1,159.8,0.882
Duke,Siena,-14.912463893987729,167.71084017791412,-18.2,142.0,0.963
Vanderbilt,McNeese St.,-13.695555346539077,176.07707236121394,-17.0,150.4,0.955
Michigan St.,North Dakota St.,-9.577432140874594,167.88894960725077,-12.8,142.2,0.91
North Carolina,VCU,-3.8723946407618373,177.41144286759328,-7.1,151.7,0.783
Michigan,Howard,-17.53412052960799,179.63914884105486,-20.8,153.9,0.977
Saint Mary's,Texas A&M,-1.2740721987337595,178.16794070432871,-4.5,152.5,0.693
Illinois,Penn,-19.922992950738642,172.60800574610246,-23.2,146.9,0.985
Georgia,Saint Louis,-10.39714672856712,184.93357090909092,-13.7,159.2,0.921
Houston,Idaho,-11.837944653357642,167.87954664422344,-15.1,142.2,0.938
