HOME,AWAY,SPREAD_RAW,TOTAL_RAW,SPREAD_PROJ,TOTAL_PROJ,HOME_WIN_PROB
Purdue,Miami FL,-14.705950421669197,181.7447093655589,-13.0,156.0,0.913
Iowa St.,Kentucky,-5.090575012588381,185.0864427296898,-3.4,159.3,0.649
Wake Forest,Illinois St.,-9.585536995373088,161.74271935455218,-7.9,136.0,0.806
Kansas,St. John's,-0.6015561593575237,186.76290443148696,1.1,161.0,0.452
Virginia,Tennessee,-6.530315560012822,179.0046659327217,-4.9,153.3,0.705
Auburn,Seattle,-23.105688229366972,165.51279592005923,-21.4,139.8,0.979
Tulsa,UNLV,-5.702903638376799,165.93480346153848,-4.0,140.2,0.674
Florida,Iowa,-6.048675377630783,184.85873772501876,-4.4,159.1,0.687
Arizona,Utah St.,-4.454122637473921,191.86746860465115,-2.8,166.1,0.622
New Mexico,George Washington,-0.5997423336512426,172.50317899137934,1.1,146.8,0.452
Oklahoma St.,Wichita St.,-9.750812442422262,167.58199787463974,-8.1,141.8,0.81
Connecticut,UCLA,-0.977024963740307,176.30578482843896,0.7,150.6,0.468
California,Saint Joseph's,-5.162462436960726,163.7846930786186,-3.5,138.0,0.652
Alabama,Texas Tech,-6.224453267105586,191.99579295333814,-4.5,166.2,0.694
