HOME,AWAY,SPREAD_RAW,TOTAL_RAW,SPREAD_PROJ,TOTAL_PROJ,HOME_WIN_PROB
Southern Illinois,Drake,4.4524055178994315,152.53437885462557,6.9,152.4,0.224
North Carolina Central,South Carolina St.,-3.6197009200391403,120.40356973214286,-1.2,120.3,0.552
Iona,Sacred Heart,2.2090313769693344,142.6144891636364,4.7,142.5,0.301
Southern Miss,James Madison,3.354954346936828,145.3064703952274,5.8,145.2,0.26
Boston University,American,-9.316003383678522,137.00912594144836,-6.9,136.9,0.774
Navy,Bucknell,-9.453611275454541,139.46902085454545,-7.0,139.4,0.779
Colgate,Loyola MD,-5.678033536145965,136.22488148851,-3.2,136.1,0.641
Delaware,Sam Houston St.,6.063906454772669,148.94023541823663,8.5,148.8,0.177
Maryland Eastern Shore,Delaware St.,-3.5006933336566077,113.13530315944273,-1.0,113.0,0.546
East Carolina,Tulsa,12.555331486522336,158.3546151724138,15.0,158.2,0.063
Tennessee Martin,Eastern Illinois,-3.8951596648169233,131.51301979984606,-1.4,131.4,0.564
FIU,Middle Tennessee,-1.0756171608666225,153.59371307445252,1.4,153.5,0.438
Lehigh,Holy Cross,-1.6318250606784255,129.38705695223655,0.8,129.3,0.463
Norfolk St.,Howard,-3.121411765953908,141.21063107534752,-0.7,141.1,0.529
Valparaiso,Indiana St.,-4.415471053111125,148.67229399849958,-2.0,148.6,0.587
Liberty,Louisiana Tech,-18.33885221936941,144.38366373729474,-15.9,144.3,0.946
North Dakota St.,Oral Roberts,-11.662018460294613,145.72658239910314,-9.2,145.6,0.84
Temple,Tulane,-5.926697766960725,147.17112860790274,-3.5,147.1,0.651
Florida A&M,Bethune Cookman,3.1144735048727075,144.02639640087784,5.6,143.9,0.268
Alabama St.,Grambling St.,-5.396989334737781,137.7334515835777,-2.9,137.6,0.629
Morgan St.,Coppin St.,-4.954297791315401,121.1683144964029,-2.5,121.1,0.61
Iowa,Michigan,-3.5195673205377864,192.7804089851412,-1.1,192.7,0.547
Jackson St.,Mississippi Valley St.,-6.291370912664384,121.19534256035118,-3.8,121.1,0.666
Michigan St.,Rutgers,-12.334590655211931,168.70028547945208,-9.9,168.6,0.855
Missouri St.,Western Kentucky,-4.116821791339736,152.09592823355501,-1.7,152.0,0.574
Texas Southern,Prairie View A&M,-2.864857509520316,140.3913149359886,-0.4,140.3,0.518
Tarleton St.,UT Arlington,-4.212628628174396,148.28853208327135,-1.7,148.2,0.578
Alabama A&M,Southern,-1.549187357575789,139.29083597333334,0.9,139.2,0.459
Arkansas St.,Georgia Southern,-4.631955905144632,156.51254926419062,-2.2,156.4,0.596
Fairfield,Manhattan,-2.5838242674164236,134.11858005934715,-0.1,134.0,0.505
Southern Utah,Utah Valley,0.5255355081944852,158.08794628037384,3.0,158.0,0.369
Alcorn St.,Arkansas Pine Bluff,5.7953699142764465,132.50633275,8.3,132.4,0.184
New Mexico St.,Jacksonville St.,-6.635600306184494,145.17630104420735,-4.2,145.1,0.679
UTEP,Kennesaw St.,5.887945902832625,147.22672725147055,8.4,147.1,0.182
Memphis,South Florida,5.1332095558917095,172.36581225815604,7.6,172.3,0.203
Portland,Pepperdine,-0.282546072110076,147.20288599560442,2.2,147.1,0.403
Cal St. Bakersfield,Cal St. Northridge,4.125468071122481,150.4612935597484,6.6,150.4,0.234
Northern Iowa,Evansville,-4.028535370816929,143.26401974243598,-1.6,143.2,0.57
Southeast Missouri St.,Lindenwood,-4.591057550600069,148.50621177102477,-2.1,148.4,0.595
St. Thomas,South Dakota St.,-10.907048963451162,154.01426980059085,-8.4,153.9,0.82
Cal Baptist,Abilene Christian,-8.546773418504445,148.63443147615442,-6.1,148.5,0.749
Cal St. Fullerton,UC San Diego,-5.835480536103564,158.4011691428571,-3.4,158.3,0.647
UC Irvine,Cal Poly,4.803744091754617,160.24660586347642,7.3,160.1,0.213
Long Beach St.,UC Davis,2.0686487891437024,148.74879149010985,4.5,148.6,0.307
Loyola Marymount,San Diego,1.383785182009519,150.86894714812087,3.8,150.8,0.333
Hawaii,UC Riverside,-5.809116379683484,153.66408192011625,-3.3,153.6,0.646
Ohio,Miami OH,3.376798837707108,159.83084479711192,5.8,159.7,0.259
