HOME,AWAY,SPREAD_RAW,TOTAL_RAW,SPREAD_PROJ,TOTAL_PROJ,HOME_WIN_PROB
Saint Louis,George Washington,-8.118703147234916,175.31182603846153,-1.9,155.5,0.585
Michigan,Ohio St.,-7.009996515270645,194.81067362318836,-0.8,175.0,0.536
UAB,Charlotte,2.310978088739221,147.8188817918552,8.5,128.0,0.178
Louisiana Tech,Missouri St.,3.2589028414159413,141.11493489214172,9.5,121.3,0.154
Florida,Kentucky,-9.553770497975448,192.20379025773943,-3.4,172.4,0.646
Alabama A&M,Prairie View A&M,-5.72097177631753,134.93731300000002,0.5,115.1,0.478
Dayton,St. Bonaventure,2.8456650174506475,156.28958610557623,9.0,136.5,0.164
Illinois,Wisconsin,-9.401335025051864,188.7222659643388,-3.2,168.9,0.64
Sam Houston St.,Kennesaw St.,-7.198958140306553,162.32177876445695,-1.0,142.5,0.545
Vanderbilt,Tennessee,-11.660151168927712,184.84786218666665,-5.5,165.1,0.728
Tulsa,North Texas,-22.770861507454015,157.37564650112864,-16.6,137.6,0.952
VCU,Duquesne,-10.656383208905792,166.03244127351664,-4.5,146.2,0.69
Toledo,Massachusetts,-8.530007182493453,154.47811727930537,-2.3,134.7,0.603
St. John's,Seton Hall,-14.74695241003429,174.05298218666667,-8.5,154.3,0.823
Howard,South Carolina St.,2.4921997985726576,153.00220199557197,8.7,133.2,0.173
Nebraska,Purdue,6.9959071966813795,182.8633224867324,13.2,163.1,0.085
Alabama,Mississippi,-18.552056592063323,180.43708087706685,-12.4,160.6,0.902
Arizona,Iowa St.,-11.604160966749308,197.02317990677346,-5.4,177.2,0.726
Virginia,Miami FL,-6.515293869599107,178.66560778790142,-0.3,158.9,0.514
Akron,Kent St.,-10.05178369238335,165.546997084218,-3.9,145.8,0.667
Saint Joseph's,Davidson,-1.3036212988481186,155.46207467424244,4.9,135.7,0.293
North Carolina Central,Delaware St.,0.889793783883862,121.86293121792892,7.1,102.1,0.218
Connecticut,Georgetown,-11.429051545861864,171.9103150769231,-5.2,152.1,0.719
Florida A&M,Southern,5.8450926299595105,140.73802257971013,12.0,120.9,0.103
UC Irvine,Cal St. Northridge,3.2386959543484415,161.22362574207187,9.4,141.4,0.155
Michigan St.,UCLA,-4.04829574854864,176.672049051341,2.2,156.9,0.404
Utah Valley,UT Arlington,-15.103425016545138,153.16336213592234,-8.9,133.4,0.832
Utah St.,Nevada,-12.63500185887337,168.53310067516878,-6.4,148.7,0.761
Arkansas,Oklahoma,-6.823304716019716,182.9537163058995,-0.6,163.2,0.528
Houston,Kansas,-10.761656667005786,182.54471999999996,-4.6,162.7,0.694
Duke,Clemson,-15.940660887779579,181.5768371643625,-9.7,161.8,0.852
Hawaii,Cal St. Fullerton,-0.43676953015228437,159.67933955150667,5.8,139.9,0.262
Cal Baptist,Utah Tech,2.5613995887001355,149.8296364632854,8.8,130.0,0.171
San Diego St.,New Mexico,-0.6747687362391891,175.28011187904968,5.5,155.5,0.27
