HOME,AWAY,SPREAD_RAW,TOTAL_RAW,SPREAD_PROJ,TOTAL_PROJ,HOME_WIN_PROB
Arizona St.,Baylor,3.879229719699706,172.26249076406134,8.0,162.1,0.192
Stanford,Pittsburgh,-8.199198354963556,157.75721989915968,-4.1,147.6,0.676
Cincinnati,Utah,4.2140535301221655,164.14950018805973,8.3,154.0,0.182
SMU,Syracuse,-12.396507732548645,170.18400184750732,-8.3,160.0,0.816
Oregon,Maryland,-0.7688136247360465,154.88516550680788,3.3,144.7,0.354
UMBC,UMass Lowell,-3.5960322204302795,139.02999804878047,0.5,128.8,0.477
FIU,Missouri St.,-1.5625283033640347,149.5015043260553,2.6,139.3,0.387
BYU,Kansas St.,-14.709395874405576,176.05938457062547,-10.6,165.9,0.871
Wright St.,Detroit Mercy,-6.125452415380193,151.32726173784977,-2.0,141.1,0.589
Hofstra,Monmouth,-9.828285056899876,150.8393619954373,-5.7,140.6,0.736
LIU,Mercyhurst,-6.90025214433295,136.0771213605442,-2.8,125.9,0.623
Vermont,NJIT,-8.576273877306628,132.53648440632057,-4.5,122.3,0.69
Virginia Tech,Wake Forest,-3.217727549422277,168.42759404568903,0.9,158.2,0.46
Northwestern,Penn St.,-0.4485747091526493,156.3377404063205,3.7,146.1,0.341
Gonzaga,Santa Clara,-1.2418905465969519,186.44849152737748,2.9,176.3,0.373
Jacksonville St.,New Mexico St.,1.141614540417542,142.66917781914896,5.3,132.5,0.28
Merrimack,Siena,-1.915585569405335,140.902814875,2.2,130.7,0.402
Portland St.,Montana,1.5028377487015376,152.4629419620438,5.6,142.3,0.267
Colorado,Oklahoma St.,-4.124126737783627,170.75121346022723,-0.0,160.6,0.5
Eastern Washington,Idaho,-9.498790189686323,151.43868304225356,-5.4,141.2,0.725
