HOME,AWAY,SPREAD_RAW,TOTAL_RAW,SPREAD_PROJ,TOTAL_PROJ,HOME_WIN_PROB
Central Arkansas,Bellarmine,8.893731224877435,139.34510024096386,13.1,131.1,0.087
High Point,Gardner Webb,-13.732574995530095,141.3481998782235,-9.6,133.1,0.848
Belmont,Drake,-12.066491404289234,156.13133251432768,-7.9,147.8,0.806
North Carolina A&T,Northeastern,0.39702170271106535,136.47349937726284,4.6,128.2,0.306
Winthrop,Charleston Southern,-9.159146382420607,150.56805783569405,-5.0,142.3,0.711
Lipscomb,Florida Gulf Coast,-2.876807422742355,143.63875556945453,1.3,135.4,0.442
Murray St.,Illinois Chicago,-13.96316218927651,158.5759647169811,-9.8,150.3,0.854
Austin Peay,Stetson,-1.8768942390346113,142.74817821114368,2.3,134.5,0.398
Chattanooga,The Citadel,-3.283496274912457,123.13737784615383,0.9,114.9,0.46
Akron,Northern Illinois,-19.842161326303454,149.09650672451193,-15.7,140.8,0.944
UNC Asheville,Longwood,-3.7855149037195637,136.41268213053263,0.4,128.1,0.483
Merrimack,Sacred Heart,2.469232224444597,138.79757257488657,6.6,130.5,0.233
Texas St.,Southern Miss,-4.533619354065206,142.22845018074074,-0.4,133.9,0.517
Eastern Michigan,Bowling Green,-0.5235414547741712,145.28788723660713,3.6,137.0,0.342
Ball St.,Central Michigan,7.598464686997976,133.39125844325156,11.8,125.1,0.107
Brown,Penn,5.068464164262448,143.688893832106,9.2,135.4,0.159
Toledo,Buffalo,-3.5573186324649373,147.42751096735904,0.6,139.1,0.473
Harvard,Columbia,-0.6398714353007767,141.76644014803392,3.5,133.5,0.346
Dayton,VCU,3.3298076252997775,168.51744499634765,7.5,160.2,0.206
South Dakota,Nebraska Omaha,0.04632472710995875,141.52008260945453,4.2,133.2,0.319
Bradley,Valparaiso,-5.760332416310833,148.85274728096675,-1.6,140.6,0.571
Queens,West Georgia,-13.631231918258392,142.8918570714801,-9.5,134.6,0.846
UNC Greensboro,VMI,-4.009528138492082,123.52243793912399,0.2,115.2,0.493
West Virginia,UCF,8.721072199488164,163.58548974943054,12.9,155.3,0.09
Tennessee St.,Tennessee Martin,-14.471064463001605,140.27201043736102,-10.3,132.0,0.865
Radford,Presbyterian,-5.148210766357839,137.35896585597624,-1.0,129.1,0.544
South Alabama,Georgia Southern,0.8313503479640747,143.1157300295858,5.0,134.8,0.289
Saint Peter's,Fairfield,-0.8270091347132033,137.8911488771666,3.3,129.6,0.354
Ohio,Miami OH,-11.096817995675593,172.7773135730007,-6.9,164.5,0.777
Washington St.,Portland,-15.98910998908464,153.5288906873614,-11.8,145.2,0.894
Seton Hall,St. John's,1.9380976711491815,173.81759600886915,6.1,165.5,0.25
North Dakota,Denver,7.7990471027242885,139.48847221238935,12.0,131.2,0.104
Illinois St.,Northern Iowa,-9.866090080849167,153.06857424613003,-5.7,144.8,0.736
San Diego,UNLV,2.652442793300243,169.45426725413967,6.8,161.2,0.227
Morehead St.,Southeast Missouri St.,-12.13094228144815,137.07089651785716,-8.0,128.8,0.808
Seattle,San Diego,3.902433647607777,167.57764656245433,8.1,159.3,0.19
Oklahoma St.,Houston,-3.3305158669210755,178.92248173784978,0.8,170.6,0.463
Virginia,Virginia Tech,-7.377720018885258,173.87151732731377,-3.2,165.6,0.641
Missouri,Arkansas,0.5651761256603265,182.237970033406,4.7,174.0,0.299
Marquette,Connecticut,2.358880806184156,175.10010644709388,6.5,166.8,0.236
Iowa,Arizona St.,-7.894636180491355,179.6859992555066,-3.7,171.4,0.662
Kansas,Kansas St.,-5.158671312710398,177.02402837741238,-1.0,168.7,0.545
Miami FL,Louisville,-6.377935783496385,185.78061316426522,-2.2,177.5,0.598
Tennessee,Vanderbilt,-5.232278633393583,184.64861899628806,-1.1,176.4,0.548
TCU,Cincinnati,-8.797521058615375,173.3859188141593,-4.6,165.1,0.697
Kentucky,Florida,-6.505250227561409,191.99342492728584,-2.3,183.7,0.604
George Mason,Saint Louis,-1.511340978738502,164.6502197657524,2.7,156.4,0.383
Purdue,Wisconsin,-11.189403220404827,184.91253358208957,-7.0,176.6,0.78
Duke,North Carolina,-9.976287952334177,188.75563088872292,-5.8,180.5,0.74
Alabama,Auburn,-6.998885637030293,187.44980763532766,-2.8,179.2,0.625
Colorado,Arizona,-5.869624138911305,186.06228879280576,-1.7,177.8,0.576
