HOME,AWAY,SPREAD_RAW,TOTAL_RAW,SPREAD_PROJ,TOTAL_PROJ,HOME_WIN_PROB
Monmouth,Campbell,3.570515549731929,149.84018460526315,6.8,146.2,0.228
Texas A&M Corpus Chris Slnd-T,New Orleans,3.9247481222635052,148.34830904831625,7.1,144.7,0.217
East Tennessee St.,Furman,-6.153900825194987,143.69433465556398,-3.0,140.0,0.63
Troy,Georgia Southern,-2.046532152642677,146.77404795276757,1.1,143.1,0.449
Wright St.,Northern Kentucky,-7.278527728611944,152.63752108944283,-4.1,149.0,0.676
Montana,Northern Colorado,2.491277025518041,153.91071732558137,5.7,150.2,0.264
Grambling St.,Mississippi Valley St.,1.545751927161516,121.42134521158133,4.7,117.7,0.299
UT Rio Grande Valley,Nicholls St.,-5.849190440503451,147.35393126854598,-2.7,143.7,0.617
Hofstra,Towson,-11.634838607735741,147.2908984902724,-8.4,143.6,0.82
Gonzaga,Oregon St.,-9.89292310345697,166.6390922999258,-6.7,163.0,0.77
Robert Morris,Detroit Mercy,-4.214694738445613,146.97063271503367,-1.0,143.3,0.546
Eastern Washington,Weber St.,-4.427800429389535,149.95095559530787,-1.2,146.3,0.555
Saint Mary's,Santa Clara,-1.560912781196801,178.48904728402368,1.6,174.8,0.427
