RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
1,"Michigan
   1 seed, ✅",B10,36,33-3,"128.7
4","92.3
4",".9786
1","58.7
6","45.2
3","16.5
160","15.3
262","35.0
47","27.1
40","37.7
109","26.2
15","61.5
2","44.5
3","36.6
36","30.8
30","41.7
140","42.2
273","71.0
21","+14.2
1"
2,"Arizona
   1 seed, ✅",B12,35,33-2,"127.2
7","91.4
1",".9784
2","55.1
37","44.8
1","15.1
68","16.7
172","38.3
4","26.8
31","43.2
18","27.3
24","55.4
51","43.5
2","36.3
46","31.4
44","26.7
363","37.3
109","70.0
45","+13.9
2"
3,"Duke
   1 seed, ✅",ACC,36,34-2,"127.1
8","91.4
2",".9780
3","56.6
14","45.9
8","15.9
127","17.7
112","38.3
4","24.9
8","37.9
103","23.0
2","60.3
6","46.0
14","34.6
141","30.5
20","44.3
82","45.2
337","65.8
267","+13.6
3"
4,"Houston
   2 seed, ✅",B12,36,30-6,"125.7
12","91.5
3",".9748
4","52.2
134","46.0
12","12.9
5","20.7
13","36.0
26","30.2
170","27.0
351","38.6
275","52.0
166","45.2
9","34.9
126","31.4
44","40.5
155","41.4
251","63.3
352","+9.2
5"
5,"Florida
   1 seed, ✅",SEC,34,27-7,"126.7
11","92.5
5",".9741
5","54.1
64","45.9
8","16.3
154","15.2
270","43.5
2","24.6
7","38.6
85","33.8
143","58.4
17","44.6
5","31.2
314","32.2
70","36.9
231","33.8
29","70.3
35","+8.7
7"
6,"Illinois
   3 seed, ✅",B10,34,26-8,"132.4
2","98.1
23",".9690
6","55.3
33","47.5
31","13.0
6","11.7
365","39.2
3","26.8
31","32.7
244","19.7
1","58.1
20","48.3
45","35.0
111","31.0
35","50.4
15","42.5
282","65.7
274","+6.8
16"
7,"Iowa St.
   2 seed, ✅",B12,35,28-7,"124.3
18","92.7
6",".9669
7","56.6
14","49.4
78","15.0
59","22.3
4","35.8
30","28.2
71","34.1
202","27.9
33","55.5
49","50.6
119","38.9
6","31.9
58","38.6
198","42.4
278","67.2
192","+7.7
10"
8,"Purdue
   2 seed, ✅",B10,36,28-8,"133.6
1","100.4
37",".9638
8","58.1
10","52.3
229","13.6
16","15.5
249","36.8
19","26.3
21","28.3
339","25.4
8","58.4
17","53.3
245","38.5
13","34.0
180","40.8
150","44.7
329","64.5
325","+9.5
4"
9,"Connecticut
   2 seed, ✅",BE,35,30-5,"123.4
26","95.6
13",".9493
9","55.3
33","45.9
8","16.7
174","18.0
96","36.1
23","28.3
79","29.9
313","40.6
308","57.4
26","45.9
13","34.7
134","30.5
20","40.3
163","36.6
91","64.6
319","+9.2
6"
10,"Michigan St.
   3 seed, ✅",B10,34,27-7,"123.5
25","95.9
14",".9480
10","54.1
64","48.7
51","17.2
213","14.9
292","37.9
9","22.5
1","36.0
150","30.2
61","53.7
92","48.4
47","36.5
39","32.7
97","36.7
236","46.3
345","66.1
250","+7.6
12"
11,"St. John's
   5 seed, ✅",BE,35,29-6,"120.4
38","93.7
8",".9471
11","51.1
188","47.2
23","14.6
45","19.1
43","35.9
28","29.8
147","41.8
34","31.5
96","51.8
175","47.4
36","33.3
206","31.1
37","34.2
289","33.5
24","69.5
67","+7.5
13"
12,"Texas Tech
   5 seed, ✅",B12,33,23-10,"127.0
9","99.1
27",".9454
12","56.7
13","49.4
78","15.8
119","14.7
306","33.3
82","30.1
163","27.3
349","31.7
99","54.1
82","50.7
124","39.7
3","31.3
40","47.8
26","35.0
46","66.2
243","+5.3
20"
13,"Tennessee
   6 seed, ✅",SEC,34,23-11,"121.4
32","95.0
12",".9441
13","51.8
152","47.5
31","17.4
226","16.4
190","45.1
1","27.7
53","38.1
99","35.9
208","52.3
154","49.2
68","33.8
183","30.3
11","31.8
331","44.7
329","65.2
296","+4.2
24"
