RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
1,Duke,ACC,30,28-2,"128.5
5","90.4
1",".9828
1","57.8
12","45.5
8","15.6
105","18.4
86","36.9
18","25.1
9","38.6
89","23.2
2","61.3
4","46.1
15","35.5
86","29.9
16","44.1
88","45.6
341","66.0
259","+11.5
2"
2,Michigan,B10,30,28-2,"128.7
4","90.9
3",".9821
2","58.8
8","44.0
1","16.9
189","16.0
221","36.3
23","28.1
65","38.5
94","26.2
14","62.0
2","43.9
4","36.2
54","29.5
8","42.2
130","42.2
271","71.7
15","+12.1
1"
3,Arizona,B12,30,28-2,"125.8
11","90.6
2",".9776
3","54.8
50","44.6
3","15.3
76","17.0
158","38.7
4","26.2
22","42.8
24","28.4
35","55.6
51","43.3
2","35.3
98","31.1
36","27.1
363","37.2
108","70.3
39","+11.0
3"
4,Florida,SEC,30,24-6,"126.5
8","91.8
4",".9755
4","54.1
68","46.0
12","16.1
139","15.5
256","42.9
2","24.5
7","38.1
102","33.9
148","58.7
17","44.9
7","30.9
323","32.1
70","37.7
221","33.4
21","70.7
29","+7.4
6"
5,Houston,B12,30,25-5,"126.0
10","92.6
5",".9717
5","52.0
152","46.8
19","12.7
2","21.5
9","36.2
25","30.8
198","27.0
350","39.3
289","52.5
154","46.5
20","34.2
164","31.4
44","41.5
140","41.4
251","63.5
350","+7.3
7"
6,Illinois,B10,30,23-7,"132.4
1","97.6
21",".9709
6","55.1
37","47.3
25","13.4
11","11.7
365","39.1
3","26.7
29","32.9
238","19.6
1","57.5
30","47.1
31","35.2
106","31.8
50","51.2
9","41.2
241","65.8
268","+6.5
11"
7,Connecticut,BE,30,27-3,"124.6
17","95.0
11",".9578
7","56.1
25","45.3
6","16.2
146","18.2
97","34.6
56","28.9
109","31.2
279","39.8
294","57.1
35","44.9
7","36.5
42","30.6
30","40.0
169","35.6
63","65.1
302","+8.9
4"
8,Purdue,B10,30,23-7,"130.7
2","99.9
31",".9567
8","57.9
11","51.7
195","13.9
20","16.0
221","35.4
39","26.0
19","28.3
338","26.9
17","58.2
22","52.9
236","38.3
12","33.4
148","41.0
146","45.2
335","65.0
304","+6.9
9"
9,Iowa St.,B12,30,24-6,"123.0
26","94.7
10",".9527
9","56.4
19","49.7
91","15.2
70","22.0
5","35.5
36","28.6
90","34.9
185","27.7
25","55.7
48","50.3
113","38.4
11","32.5
88","38.5
198","42.8
287","67.1
200","+6.0
14"
10,Texas Tech,B12,30,22-8,"127.1
7","98.4
27",".9499
10","56.5
18","49.1
71","15.9
123","15.0
288","33.8
72","29.6
143","27.8
344","32.0
101","54.2
82","50.1
105","39.4
7","31.5
45","47.5
29","35.1
50","66.7
222","+5.4
16"
11,Tennessee,SEC,30,21-9,"122.0
32","95.2
14",".9456
11","52.2
142","47.7
37","17.5
233","16.3
207","45.4
1","27.4
52","38.3
98","35.2
186","52.6
148","49.2
68","34.1
172","30.6
30","32.0
329","45.1
333","65.3
291","+4.2
23"
12,Michigan St.,B10,30,25-5,"121.8
34","95.0
12",".9456
12","53.7
76","47.7
37","17.3
226","14.9
299","38.7
4","22.5
1","36.4
150","30.1
64","54.0
88","47.4
36","35.6
83","32.0
59","36.7
236","46.1
345","65.8
267","+7.8
5"
13,Gonzaga,WCC,31,28-3,"120.4
41","94.2
9",".9437
13","56.3
23","46.5
18","13.6
13","20.7
16","35.0
45","25.0
8","31.0
287","31.8
96","58.6
19","46.2
17","34.0
175","31.2
37","30.7
346","43.5
309","69.4
79","+6.5
12"
14,Louisville,ACC,30,21-9,"124.2
20","97.8
23",".9401
14","56.4
19","48.2
46","16.5
160","16.8
168","33.2
85","26.4
25","33.3
230","33.5
137","59.3
13","48.0
43","35.9
72","32.3
80","53.5
3","39.5
183","70.4
36","+3.3
26"
15,Kansas,B12,30,21-9,"118.8
48","93.9
8",".9372
15","52.0
152","44.9
4","15.7
112","14.0
334","29.2
227","30.6
190","32.1
253","27.3
22","51.5
192","45.0
9","35.1
110","29.8
14","35.7
256","42.6
285","67.4
184","+5.7
15"
