RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
1,"Arizona
   1 seed, ✅",B12,35,33-2,"127.2
8","91.4
1",".9781
1","55.1
37","44.8
2","15.1
68","16.7
172","38.3
4","26.8
30","43.2
18","27.3
24","55.4
51","43.5
2","36.3
45","31.4
44","26.7
363","37.3
109","70.0
45","+13.8
2"
2,"Michigan
   1 seed, ✅",B10,35,32-3,"128.1
5","92.2
4",".9779
2","58.6
6","45.0
3","16.6
169","15.4
257","35.1
46","27.4
49","37.6
112","26.3
15","61.5
2","44.2
3","36.3
45","30.8
30","41.8
138","41.9
269","71.2
19","+14.0
1"
3,"Duke
   1 seed, ✅",ACC,35,33-2,"127.3
7","91.6
2",".9778
3","56.4
18","46.2
13","15.6
109","17.9
101","38.3
4","24.9
8","37.7
109","23.3
2","60.0
8","46.4
20","34.6
141","30.6
24","44.4
80","45.5
337","65.8
269","+13.5
3"
4,"Florida
   1 seed, ✅",SEC,34,27-7,"126.8
10","92.4
5",".9745
4","54.1
64","45.9
8","16.3
154","15.2
270","43.5
2","24.6
7","38.6
85","33.8
143","58.4
17","44.6
5","31.2
314","32.2
72","36.9
231","33.8
29","70.3
35","+8.7
7"
5,"Houston
   2 seed, ✅",B12,35,29-6,"125.2
13","91.8
3",".9726
5","52.2
134","46.2
13","13.0
6","20.8
12","35.6
35","30.3
175","26.7
353","38.7
278","51.8
174","45.3
9","35.2
105","31.6
49","40.3
162","41.3
250","63.4
351","+9.1
5"
6,"Illinois
   3 seed, ✅",B10,33,25-8,"132.7
2","99.0
24",".9668
6","55.2
36","47.8
37","12.9
4","11.6
365","39.1
3","26.8
30","32.8
238","20.0
1","58.2
20","48.3
45","34.9
126","31.3
39","50.6
13","42.3
276","65.8
273","+6.6
17"
7,"Iowa St.
   2 seed, ✅",B12,35,28-7,"124.2
17","92.7
6",".9666
7","56.6
15","49.4
78","15.0
59","22.3
4","35.8
30","28.2
71","34.1
202","27.9
33","55.5
49","50.6
119","38.9
7","31.9
57","38.6
198","42.4
279","67.2
192","+7.5
10"
8,"Purdue
   2 seed, ✅",B10,36,28-8,"133.5
1","100.6
38",".9629
8","58.1
10","52.3
229","13.6
15","15.5
249","36.8
19","26.3
21","28.3
339","25.4
8","58.4
17","53.3
245","38.5
12","34.0
180","40.8
150","44.7
329","64.5
325","+9.2
4"
9,"Connecticut
   2 seed, ✅",BE,35,30-5,"123.3
25","95.6
13",".9491
9","55.3
34","45.9
8","16.7
174","18.0
96","36.1
23","28.3
79","29.9
313","40.6
308","57.4
26","45.9
13","34.7
134","30.5
20","40.3
162","36.6
91","64.7
319","+9.0
6"
10,"St. John's
   5 seed, ✅",BE,35,29-6,"120.4
37","93.7
8",".9469
10","51.1
188","47.2
24","14.6
45","19.1
43","35.9
27","29.8
147","41.8
34","31.5
96","51.8
174","47.4
36","33.3
207","31.1
36","34.2
289","33.5
24","69.6
67","+7.4
14"
11,"Vanderbilt
   5 seed, ✅",SEC,35,27-8,"127.7
6","99.7
30",".9450
11","55.4
30","48.6
52","13.5
14","17.7
113","31.2
155","31.7
236","38.2
97","40.0
299","56.9
31","48.7
56","35.6
79","32.3
76","43.7
96","37.9
122","68.9
100","+7.4
13"
12,"Michigan St.
   3 seed, ✅",B10,33,26-7,"123.1
26","96.2
15",".9449
12","54.0
70","48.6
52","17.1
206","14.8
302","38.0
9","22.3
1","36.1
147","30.9
80","53.7
92","48.3
45","36.3
45","32.6
91","36.4
240","45.9
343","66.2
246","+7.4
12"
13,"Texas Tech
   5 seed, ✅",B12,33,23-10,"126.9
9","99.1
26",".9448
13","56.7
13","49.4
78","15.8
120","14.7
306","33.3
82","30.1
163","27.3
349","31.7
99","54.1
82","50.7
124","39.7
3","31.3
39","47.8
27","35.0
47","66.3
243","+5.1
20"
14,"Tennessee
   6 seed, ✅",SEC,34,23-11,"121.5
32","94.9
12",".9448
14","51.8
152","47.5
32","17.4
226","16.4
190","45.1
1","27.7
53","38.1
101","35.9
208","52.3
153","49.2
69","33.8
183","30.3
12","31.8
331","44.7
329","65.2
296","+4.2
23"
15,"Gonzaga
   3 seed, ✅",WCC,34,31-3,"119.5
45","94.2
11",".9390
15","55.8
24","46.0
11","13.7
17","20.3
19","35.0
48","25.9
18","31.3
274","31.4
88","58.4
17","46.1
14","33.5
195","30.5
20","30.9
340","43.3
306","68.9
104","+7.2
15"
16,"Virginia
   3 seed, ✅",ACC,35,30-5,"122.3
30","96.8
19",".9363
16","54.9
42","45.5
5","16.1
144","15.5
249","37.9
10","29.0
100","32.9
237","32.6
117","55.2
53","44.6
5","36.3
45","31.3
39","46.5
37","37.9
122","65.6
278","+7.7
8"
17,"Arkansas
   4 seed, ✅",SEC,35,27-8,"128.4
4","101.7
50",".9357
17","56.5
17","51.4
177","12.3
1","15.7
235","32.4
110","31.1
203","36.0
151","30.9
80","56.0
43","53.7
261","38.3
13","31.7
52","33.2
313","38.3
144","71.1
22","+7.7
9"
18,"Louisville
   6 seed, ✅",ACC,34,24-10,"123.8
20","98.2
23",".9348
18","56.7
13","48.5
49","16.8
182","16.5
182","33.0
90","27.3
44","33.8
217","32.9
129","59.6
11","48.9
62","36.1
53","32.0
62","52.7
4","39.2
173","69.8
58","+3.8
27"
19,"Alabama
   4 seed, ✅",SEC,33,24-9,"129.7
3","102.9
67",".9348
19","55.4
30","49.2
73","13.1
9","12.8
358","32.2
116","32.7
289","36.9
131","31.9
102","57.5
25","48.3
45","35.7
72","33.9
172","53.7
1","35.0
47","73.1
4","+6.7
16"
