RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
1,"Michigan
   1 seed, ✅",B10,38,35-3,"129.3
4","92.1
3",".9802
1","58.8
6","44.9
1","16.3
155","15.0
285","34.9
48","27.3
44","38.1
100","25.9
13","61.3
2","44.3
3","36.9
30","30.4
15","41.9
135","42.7
286","71.0
21","+14.0
1"
2,"Arizona
   1 seed, ✅",B12,38,36-2,"128.1
7","91.6
1",".9792
2","55.1
35","45.0
2","15.0
62","16.3
198","38.4
4","26.8
28","44.3
7","27.2
25","55.2
52","44.1
2","36.7
36","31.0
34","26.4
363","37.5
112","69.9
51","+13.7
2"
3,"Duke
   1 seed, ❌",ACC,38,35-3,"128.1
6","92.6
4",".9766
3","56.6
13","46.2
12","15.9
127","17.3
129","38.4
4","25.2
10","38.2
96","22.8
2","60.2
7","46.4
19","34.7
132","30.6
22","43.5
100","45.0
335","65.7
273","+13.4
3"
4,"Florida
   1 seed, ❌",SEC,35,27-8,"126.9
10","93.3
6",".9718
4","54.1
63","46.1
10","16.3
155","15.3
261","43.3
2","24.8
7","39.0
80","34.0
152","58.5
17","45.1
7","31.2
314","32.1
65","37.0
230","34.1
31","70.2
38","+8.6
7"
5,"Houston
   2 seed, ❌",B12,37,30-7,"124.9
15","91.9
2",".9717
5","51.9
149","46.2
12","12.8
3","20.6
14","35.7
31","30.3
172","26.3
355","38.7
277","51.7
177","45.3
9","34.7
132","31.6
46","40.7
152","41.5
255","63.2
354","+9.0
6"
6,"Illinois
   3 seed, ✅",B10,36,28-8,"132.5
2","97.9
20",".9701
6","55.1
35","47.4
27","13.1
8","11.8
365","39.4
3","26.8
28","33.0
237","19.4
1","57.9
22","48.0
43","34.8
128","31.1
37","49.8
15","43.1
298","65.4
289","+6.7
17"
7,"Iowa St.
   2 seed, ❌",B12,37,29-8,"123.8
23","93.1
5",".9634
7","56.2
19","49.8
90","14.9
58","22.6
4","35.2
43","28.6
85","34.5
194","28.1
33","55.4
50","51.1
146","38.3
11","32.0
61","38.8
193","42.6
281","67.3
186","+7.5
13"
8,"Purdue
   2 seed, ❌",B10,39,30-9,"133.3
1","100.9
36",".9608
8","57.6
10","52.4
233","13.7
17","15.3
261","36.4
19","27.1
39","28.6
336","25.5
9","57.7
24","53.3
246","38.3
11","34.1
186","40.2
164","43.8
318","64.4
328","+9.3
4"
9,"Connecticut
   2 seed, ✅",BE,38,33-5,"123.8
22","95.2
13",".9538
9","55.0
37","46.0
9","16.7
173","18.0
94","35.8
26","28.6
85","30.1
306","40.5
307","57.2
26","46.0
13","34.6
140","30.7
27","40.3
162","36.0
79","64.6
319","+9.3
5"
