RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
1,"Duke
   vs. 56 Florida St.",ACC,31,29-2,"128.2
5","90.1
1",".9831
1","57.4
13","45.8
10","15.5
98","18.5
70","37.2
16","24.9
8","37.9
104","22.7
2","61.0
4","46.2
16","35.3
102","30.1
11","44.2
84","45.6
338","65.9
258","+12.0
2"
2,Michigan,B10,31,29-2,"129.2
4","91.4
3",".9817
2","58.7
9","44.2
1","16.9
186","15.8
234","36.0
24","28.1
69","39.0
82","26.3
15","61.6
2","44.1
3","36.5
39","29.6
7","42.2
131","41.7
262","71.7
13","+12.9
1"
3,Florida,SEC,31,25-6,"126.9
9","91.9
4",".9760
3","54.0
70","46.0
12","16.1
143","15.4
258","42.7
2","24.8
7","38.5
91","33.8
144","58.3
19","44.8
6","31.3
313","32.2
75","37.4
223","33.4
25","70.6
31","+8.2
5"
4,"Arizona
   vs. 54 UCF",B12,31,29-2,"125.6
12","91.2
2",".9754
4","55.0
41","44.6
2","15.2
74","16.9
162","38.4
5","26.2
23","42.9
23","28.6
36","55.7
47","43.4
2","35.3
102","31.2
39","26.9
363","37.1
105","70.3
35","+11.6
3"
5,"Houston
   vs. 38 BYU",B12,31,26-5,"125.6
10","93.2
6",".9687
5","52.3
134","46.9
20","12.7
2","21.4
10","36.0
24","31.0
201","26.6
355","39.0
283","52.7
145","46.6
20","34.5
152","31.5
49","41.6
140","41.7
262","63.4
350","+7.9
6"
6,Illinois,B10,31,24-7,"132.3
1","98.3
25",".9681
6","55.0
41","47.5
31","13.4
10","11.7
365","39.1
3","26.9
35","33.3
232","19.8
1","57.8
25","47.5
38","34.9
128","31.7
53","50.9
9","41.5
255","65.6
274","+6.9
11"
7,"Iowa St.
   vs. 11 Texas Tech",B12,32,26-6,"123.0
27","93.1
5",".9609
7","56.3
22","49.3
79","15.0
59","22.7
4","35.4
39","28.2
71","35.0
179","28.2
32","55.5
48","50.6
123","38.4
14","31.8
56","38.7
195","43.0
295","67.1
193","+6.7
13"
8,"Purdue
   vs. 62 Northwestern",B10,31,23-8,"131.5
2","101.1
39",".9535
8","57.9
11","52.3
228","13.8
18","15.9
229","35.9
27","26.0
21","28.3
339","27.5
24","58.0
23","53.1
239","38.5
12","34.2
190","40.8
153","45.8
342","64.9
307","+6.6
14"
9,"Connecticut
   vs. 93 Xavier",BE,31,27-4,"123.7
24","95.1
11",".9535
9","55.6
31","45.6
7","16.5
162","18.3
85","34.9
51","28.6
88","31.2
280","40.1
299","56.9
35","45.2
8","35.7
73","30.8
31","40.0
167","35.8
67","65.0
305","+8.5
4"
10,Michigan St.,B10,31,25-6,"122.5
28","95.4
12",".9469
10","53.6
80","48.0
41","17.1
209","14.9
294","38.3
6","22.6
1","36.2
154","30.8
78","53.8
95","47.5
38","35.5
88","32.4
84","36.4
240","45.9
344","65.8
268","+7.8
7"
11,"Texas Tech
   vs. 7 Iowa St.",B12,31,22-9,"127.3
7","99.2
27",".9464
11","56.6
18","49.1
72","15.9
122","14.7
306","33.8
75","30.2
167","27.4
347","31.8
95","54.0
90","50.3
109","39.6
5","31.3
44","47.9
26","35.1
50","66.4
228","+5.2
20"
12,Gonzaga,WCC,33,30-3,"120.3
41","94.2
9",".9435
12","56.3
22","46.2
15","13.7
15","20.5
17","34.8
54","25.9
20","31.1
283","31.0
81","58.7
17","46.2
16","34.0
169","30.8
31","31.0
340","43.7
312","68.9
99","+7.3
9"
13,"Tennessee
   vs. 42 Auburn",SEC,31,21-10,"121.9
32","95.8
14",".9412
13","52.1
146","48.0
41","17.5
233","16.4
192","45.3
1","27.3
45","38.0
101","36.0
208","52.7
145","49.3
71","33.8
184","30.8
31","32.1
327","44.3
325","65.4
283","+3.8
26"
14,"Louisville
   vs. 34 Miami FL",ACC,32,23-9,"124.7
18","98.3
24",".9389
14","56.5
20","48.7
54","16.3
154","16.8
171","33.0
91","26.8
33","33.6
225","32.9
123","59.5
11","48.6
54","35.9
64","32.6
93","53.1
4","39.6
188","69.8
56","+4.5
23"
15,Vanderbilt,SEC,31,24-7,"125.6
11","99.2
28",".9377
15","55.6
31","48.5
48","13.6
14","18.0
100","31.3
148","30.3
177","38.4
93","41.5
316","57.7
27","49.4
78","35.4
96","31.4
47","43.9
92","38.4
145","69.5
68","+6.0
16"
16,Alabama,SEC,31,23-8,"130.2
3","102.9
62",".9375
16","55.6
31","49.1
72","13.2
8","12.7
361","32.3
114","33.0
298","37.1
131","33.0
128","57.6
28","48.6
54","35.9
64","33.3
137","53.9
1","35.3
55","72.9
4","+7.0
10"
17,Nebraska,B10,31,26-5,"118.0
59","93.5
7",".9359
17","55.7
28","47.6
34","14.3
29","19.3
39","26.2
314","27.3
45","27.5
345","24.8
6","58.4
18","50.4
117","35.4
96","29.8
9","50.6
13","49.1
360","66.9
211","+7.6
8"
18,"Kansas
   vs. 48 TCU",B12,31,22-9,"119.3
47","94.5
10",".9354
18","52.5
128","45.1
4","15.6
107","13.8
340","29.4
221","30.2
167","31.6
265","27.4
23","52.2
163","45.1
7","35.4
96","30.0
10","35.7
256","42.3
277","67.5
170","+6.0
15"
19,"Virginia
   vs. 39 N.C. State",ACC,31,27-4,"121.2
35","96.1
15",".9351
19","54.4
58","45.4
6","15.9
122","15.8
234","38.3
6","28.7
95","33.9
217","33.0
128","55.4
54","45.2
8","35.5
88","30.5
24","46.8
34","37.6
120","65.7
271","+6.8
12"
20,Arkansas,SEC,31,23-8,"128.2
5","102.0
45",".9330
20","56.7
17","51.5
185","12.3
1","16.1
221","32.2
119","31.7
237","36.5
144","32.0
98","56.3
43","54.1
278","38.3
15","31.5
49","33.4
309","38.6
152","71.1
23","+5.9
17"
21,"St. John's
   vs. 71 Providence",BE,31,25-6,"119.0
48","95.4
13",".9269
21","51.0
191","47.7
36","14.7
50","19.4
35","35.9
27","30.1
163","42.5
28","32.0
98","51.1
209","47.6
40","33.8
184","31.9
60","33.9
295","34.1
34","69.7
57","+5.8
18"
22,"Wisconsin
   vs. 49 Washington",B10,31,22-9,"126.9
8","102.4
53",".9224
22","54.7
51","51.3
175","12.9
4","14.5
318","29.7
212","27.3
45","32.9
239","31.2
84","55.0
60","51.9
185","36.3
49","33.6
158","51.8
6","40.1
205","68.9
96","+4.2
24"
23,"Ohio St.
   vs. 25 Iowa",B10,31,20-11,"125.2
16","102.2
48",".9113
23","56.8
16","50.1
106","15.5
98","15.8
234","31.1
161","30.2
167","37.9
104","34.6
163","58.3
19","52.2
202","36.3
49","31.2
39","39.9
169","40.4
219","66.3
233","+2.3
35"
24,Saint Mary's,WCC,32,27-5,"119.6
46","97.9
22",".9089
24","52.9
112","46.7
16","16.4
159","15.2
271","37.6
12","23.8
4","35.8
164","25.7
11","50.2
246","46.6
20","38.6
11","31.2
39","36.1
246","36.8
92","65.2
293","+4.0
25"
25,"Iowa
   vs. 23 Ohio St.",B10,32,21-11,"122.1
31","100.2
32",".9067
25","56.4
21","52.4
236","15.2
74","21.2
12","30.1
193","28.2
71","34.3
207","39.1
287","58.8
16","53.5
253","35.4
96","33.8
168","41.4
142","39.0
162","63.1
356","+2.2
37"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
26,"North Carolina
   vs. 29 Clemson",ACC,31,24-7,"121.7
33","99.9
30",".9063
26","54.5
56","47.9
39","14.0
23","13.7
343","31.5
143","28.6
88","37.7
112","23.3
3","56.6
37","46.0
14","34.4
158","34.1
183","42.0
134","37.0
99","67.8
154","+5.4
19"
27,"UCLA
   vs. 117 Rutgers",B10,31,21-10,"124.4
20","102.4
54",".9032
27","54.0
70","50.4
124","13.5
13","18.1
94","31.3
148","32.1
260","33.3
232","35.2
184","52.2
163","53.4
248","38.2
16","31.2
39","35.4
262","45.1
333","64.5
324","+2.8
32"
28,Santa Clara,WCC,34,26-8,"125.2
15","103.9
76",".8947
28","54.6
55","51.8
199","15.6
107","20.1
21","36.7
19","32.3
272","25.8
359","38.3
268","56.5
40","53.2
242","34.9
128","33.0
119","45.0
64","38.2
138","69.2
82","+2.2
39"
29,"Clemson
   vs. 26 North Carolina",ACC,32,23-9,"116.2
72","96.8
18",".8907
29","52.9
112","48.5
48","14.5
38","17.6
120","28.9
237","25.4
14","36.9
134","33.0
128","54.4
81","48.5
49","34.0
169","32.3
77","43.1
108","42.6
281","64.1
333","+2.7
33"
30,Cincinnati,B12,33,18-15,"112.4
114","93.9
8",".8881
30","50.5
215","47.3
26","17.0
200","18.2
90","30.6
176","27.3
45","29.4
320","30.0
60","50.2
246","47.9
42","33.9
177","31.0
37","43.8
94","39.9
198","67.6
166","-1.9
69"
31,"Villanova
   vs. 82 Georgetown",BE,31,24-7,"120.1
44","100.3
34",".8880
31","54.1
67","51.1
165","15.3
82","18.6
66","32.8
95","31.2
211","31.6
265","29.0
45","54.5
75","51.3
156","35.7
73","33.7
162","45.6
54","37.0
99","64.8
309","+4.5
22"
32,"Texas A&M
   vs. 46 Oklahoma",SEC,31,21-10,"120.8
39","101.1
38",".8861
32","54.5
56","50.7
135","14.6
44","18.5
70","32.4
110","32.0
253","37.8
109","35.9
205","54.2
86","52.8
224","36.5
39","31.9
60","46.1
43","41.4
248","71.1
22","+2.0
40"
33,"Kentucky
   vs. 44 Missouri",SEC,32,20-12,"120.9
38","101.2
40",".8858
33","53.5
85","48.9
60","15.1
70","15.4
258","34.6
60","29.5
135","37.5
117","36.2
213","54.4
81","49.6
86","34.6
145","31.9
60","39.2
185","40.1
205","68.1
133","+2.9
31"
34,"Miami FL
   vs. 14 Louisville",ACC,31,24-7,"121.1
36","101.4
41",".8847
34","56.2
24","51.3
175","16.5
162","18.4
81","37.6
12","25.8
19","37.4
120","29.3
49","57.8
25","50.0
99","35.1
113","35.5
275","31.8
331","40.7
229","68.1
136","+3.3
28"
35,"Utah St.
   vs. 108 UNLV",MWC,31,25-6,"124.0
23","104.0
79",".8834
35","57.0
15","49.9
93","15.5
98","20.3
20","33.8
75","32.6
284","38.6
87","39.1
287","59.6
10","49.0
64","35.5
88","34.2
190","41.4
142","41.4
248","67.5
171","+2.9
30"
36,"Georgia
   vs. 80 Mississippi",SEC,31,22-9,"125.5
13","105.2
98",".8834
36","55.0
41","50.0
98","14.3
29","18.4
81","35.2
48","35.2
341","36.9
134","30.8
78","57.4
30","50.0
99","34.5
152","33.4
146","43.5
101","37.7
121","71.9
11","+3.2
29"
37,Indiana,B10,32,18-14,"122.2
30","102.4
56",".8833
37","56.1
25","49.0
68","15.1
70","15.1
276","26.9
299","29.3
128","35.0
179","37.0
232","60.3
8","48.6
54","34.7
140","33.1
126","50.5
15","36.8
92","66.1
249","-0.42
51"
38,"BYU
   vs. 5 Houston",B12,33,23-10,"125.3
14","105.1
94",".8827
38","54.8
47","51.2
168","15.0
59","16.3
204","34.7
58","29.0
104","34.1
209","28.7
40","56.6
37","50.0
99","34.7
140","35.4
269","39.9
169","39.5
181","69.6
64","+4.7
21"
39,"N.C. State
   vs. 19 Virginia",ACC,32,20-12,"124.3
21","104.9
91",".8747
39","55.6
31","52.9
259","13.1
7","18.3
85","28.5
253","30.4
184","35.0
179","37.0
232","53.9
93","52.9
229","38.5
12","35.3
262","44.1
87","45.5
335","69.0
94","+0.6
44"
40,Saint Louis,A10,31,27-4,"120.2
43","102.3
50",".8649
40","60.1
2","44.7
3","17.2
215","16.4
192","31.7
137","26.7
29","34.4
203","37.0
232","59.1
13","44.7
5","40.9
2","29.7
8","44.7
71","41.0
237","71.0
24","+2.2
38"
41,SMU,ACC,33,20-13,"123.3
25","105.3
99",".8605
41","55.7
28","51.4
181","15.9
122","17.1
140","35.4
39","31.6
227","30.6
294","32.0
98","55.5
48","52.0
194","37.4
25","33.9
171","36.0
249","47.2
354","68.5
112","+0.00
46"
42,"Auburn
   vs. 13 Tennessee",SEC,32,17-15,"124.5
19","106.4
118",".8585
42","52.7
118","53.7
288","14.6
44","16.5
185","37.7
11","32.2
267","45.0
6","34.7
169","53.7
97","53.0
236","34.0
169","36.6
330","39.0
189","40.2
209","67.3
179","+0.31
45"
43,"San Diego St.
   vs. 88 Colorado St.",MWC,30,20-10,"113.4
99","97.2
21",".8554
43","53.2
100","48.6
51","17.0
200","20.6
16","29.1
231","31.0
201","37.4
120","39.5
293","53.2
123","47.0
27","35.5
88","33.5
152","34.0
292","47.9
357","68.7
107","-0.40
50"
44,"Missouri
   vs. 33 Kentucky",SEC,31,20-11,"120.2
42","103.2
66",".8530
44","55.5
35","51.4
181","17.8
254","16.7
175","35.5
38","31.6
227","42.5
28","34.9
174","57.2
32","48.5
49","34.9
128","36.7
336","36.4
240","43.2
299","66.3
240","+1.5
41"
45,Texas,SEC,32,18-14,"124.1
22","106.6
123",".8517
45","54.2
62","51.2
168","15.3
82","13.4
346","35.7
34","26.9
35","46.2
3","40.7
305","55.3
55","49.8
92","34.9
128","36.0
299","36.2
243","33.3
24","67.0
204","-0.28
48"
